   348
    64      0     86 5.764036E-01 2.373151E-02 3.010000E-01
    65      0     89 5.147863E-01 1.519524E-02 3.010000E-01
    66      0     90 4.003927E-01 2.371514E-02 1.054219E+00
    67      0     95 4.868914E-01 3.023765E-02 3.010000E-01
    68      0     98 9.001991E-02 2.894137E-02 3.188665E+00
    69      0    100 3.567247E-01 3.767839E-02 3.010000E-01
    70      0    101 3.115366E-01 3.192601E-02 3.010000E-01
    71      0    103 2.545757E-01 3.115807E-02 3.010000E-01
    72      0    104 2.530478E-01 3.480064E-02 3.010000E-01
    73      0    105 2.460000E-01 2.608448E-02 3.010000E-01
    74      1      2 8.158572E-01 5.302475E-02 6.125423E+00
    75      1     21 9.362811E-01 2.944237E-02 5.105794E+00
    76      1     38 1.029225E+00 3.010016E-02 4.246547E+00
    77      1     71 4.143738E-01 6.236051E-02 6.367545E+00
    78      1     73 3.854126E-01 4.244538E-02 7.658957E+00
    79      2      5 9.077601E-01 4.100963E-02 9.527385E+00
    80      2     15 2.164942E-01 7.316251E-02 8.447653E+00
    81      2     38 4.031060E-01 3.937822E-02 7.975302E+00
    82      2     52 4.633148E-01 4.451181E-02 9.191495E+00
    83      2     54 5.702869E-01 4.088540E-02 6.681064E+00
    84      2     55 4.911611E-01 7.507647E-02 7.811236E+00
    85      2     69 4.786413E-01 3.583261E-02 5.188606E+00
    86      2     74 3.484139E-01 4.438538E-02 8.125649E+00
    87      2     75 5.702961E-01 4.091809E-02 6.115733E+00
    88      2     76 5.808434E-01 1.903617E-02 4.881710E+00
    89      2     82 4.825500E-01 5.193712E-02 5.063611E+00
    90      3     20 6.581819E-01 4.198648E-02 7.095137E+00
    91      3     28 3.264690E-01 4.000874E-02 8.155568E+00
    92      3     30 7.592066E-01 4.646435E-02 8.246117E+00
    93      3     35 6.119536E-01 5.053169E-02 8.189346E+00
    94      3     46 5.330617E-01 3.676576E-02 5.325886E+00
    95      3     51 3.350201E-01 4.601459E-02 8.605826E+00
    96      3     52 5.913183E-01 4.260533E-02 5.186590E+00
    97      3     56 7.223792E-01 2.440201E-02 5.633727E+00
    98      3     63 5.771025E-01 4.236280E-02 4.691232E+00
    99      3     64 6.169906E-01 1.870819E-02 4.112852E+00
   100      3     65 4.921908E-01 3.691362E-02 7.227408E+00
   101      3     77 5.806924E-01 4.069787E-02 5.391419E+00
   102      3     80 3.336356E-01 3.631655E-02 5.089313E+00
   103      4      9 7.621368E-01 3.377660E-02 7.533384E+00
   104      4     13 1.262741E+00 3.019541E-02 4.277585E+00
   105      4     26 5.032012E-01 3.172372E-02 5.793586E+00
   106      4     61 6.369669E-01 5.727155E-02 4.718613E+00
   107      4     88 3.670422E-01 5.562305E-02 7.258072E+00
   108      4     94 4.951842E-01 3.675612E-02 5.479576E+00
   109      5      6 3.480262E-01 4.346602E-02 8.662282E+00
   110      5     29 7.260557E-01 2.903190E-02 7.220024E+00
   111      5     33 5.851144E-01 3.884743E-02 6.269542E+00
   112      5     39 1.025286E+00 5.210302E-02 8.189850E+00
   113      5     40 4.159189E-01 3.652025E-02 8.013015E+00
   114      5     41 4.116262E-01 4.429650E-02 6.321361E+00
   115      5     62 4.078982E-01 3.230737E-02 6.294587E+00
   116      5    101 1.902824E-01 8.574862E-02 5.330816E+00
   117      6     10 1.220550E+00 3.808104E-02 4.276288E+00
   118      6     29 7.130218E-01 8.117694E-02 5.835873E+00
   119      6     53 6.118710E-01 3.673948E-02 7.377705E+00
   120      6     54 8.546200E-01 2.656302E-02 4.757524E+00
   121      6     57 4.680374E-01 4.116193E-02 8.595958E+00
   122      6     60 4.889010E-01 3.919905E-02 6.949176E+00
   123      6     62 5.516578E-01 3.871469E-02 5.137624E+00
   124      7     21 8.109949E-01 2.426578E-02 5.769329E+00
   125      7     44 3.730768E-01 4.057439E-02 6.331241E+00
   126      7     50 8.548573E-01 3.168700E-02 6.502253E+00
   127      7     53 6.164849E-01 4.149941E-02 5.308309E+00
   128      7     54 5.402710E-01 4.232850E-02 7.491013E+00
   129      8     16 1.112463E+00 4.003844E-02 3.751088E+00
   130      8     30 9.998112E-01 3.351002E-02 4.034277E+00
   131      8     36 7.870958E-01 2.934647E-02 5.489501E+00
   132      8     71 3.949656E-01 4.573367E-02 4.885502E+00
   133      8     77 3.700047E-01 4.307656E-02 6.517203E+00
   134      8     81 4.378363E-01 3.605038E-02 6.541378E+00
   135      8     86 1.406067E-01 6.511143E-02 8.327977E+00
   136      8     97 3.305390E-01 4.022293E-02 7.312333E+00
   137      9     10 3.976097E-01 6.985888E-02 9.284864E+00
   138      9     13 8.021101E-01 5.125519E-02 9.774796E+00
   139      9     23 5.889780E-01 4.307628E-02 8.708028E+00
   140      9     26 6.468844E-01 5.208347E-02 6.417162E+00
   141      9     31 7.438704E-01 5.334651E-02 5.845002E+00
   142      9     40 3.356804E-01 3.940411E-02 8.915387E+00
   143      9     66 5.960421E-01 3.210595E-02 5.919552E+00
   144     10     29 7.854740E-01 3.764076E-02 5.307157E+00
   145     10     31 1.026826E+00 7.441944E-02 4.636432E+00
   146     10     40 4.164811E-01 3.168531E-02 5.456198E+00
   147     10     41 4.274938E-01 4.014474E-02 7.792890E+00
   148     11     17 7.334383E-01 3.356085E-02 8.909586E+00
   149     11     18 2.521031E-01 4.557333E-02 1.113698E+01
   150     11     19 3.651819E-01 2.546842E-02 6.907514E+00
   151     11     22 1.030063E-01 7.516043E-02 9.672591E+00
   152     11     25 3.518253E-01 4.832872E-02 9.827700E+00
   153     11     27 2.046908E-01 3.453306E-02 8.986026E+00
   154     11     32 6.266507E-01 3.025713E-02 7.874011E+00
   155     11     42 6.383469E-01 3.741363E-02 7.396467E+00
   156     11     48 9.638428E-01 4.478196E-02 3.760732E+00
   157     11     49 7.277475E-01 2.423918E-02 5.834025E+00
   158     12     14 1.122202E+00 3.939385E-02 4.159886E+00
   159     12     18 1.099513E+00 4.974799E-02 3.562293E+00
   160     12     51 4.928019E-02 6.250000E-02 6.325781E+00
   161     13     19 5.218408E-01 3.810170E-02 1.078971E+01
   162     13     23 9.286236E-01 4.087279E-02 8.750627E+00
   163     13     43 5.491123E-01 2.390034E-02 7.911765E+00
   164     13     45 7.582831E-01 2.911060E-02 5.917056E+00
   165     13     47 5.616199E-01 2.226237E-02 7.971658E+00
   166     13     84 3.018328E-01 6.704444E-02 9.245688E+00
   167     13     89 4.455625E-01 4.862763E-02 7.175325E+00
   168     13     90 3.370964E-01 3.601145E-02 6.015975E+00
   169     13     94 3.612982E-01 6.273444E-02 7.362191E+00
   170     14     18 1.081532E+00 4.150694E-02 4.508411E+00
   171     14     22 7.204038E-01 4.564891E-02 6.258726E+00
   172     14     32 7.021109E-01 5.346102E-02 6.688688E+00
   173     14     35 5.711749E-01 5.182676E-02 9.025681E+00
   174     14     42 7.257877E-01 4.949105E-02 5.704195E+00
   175     14     51 4.342764E-01 4.008968E-02 8.179857E+00
   176     14     56 6.278835E-01 2.385884E-02 6.769973E+00
   177     14     70 6.354939E-01 3.428970E-02 5.871190E+00
   178     14     87 4.339506E-01 4.079311E-02 5.322314E+00
   179     14     96 4.115322E-01 3.909366E-02 5.042867E+00
   180     15     24 9.005903E-01 3.056270E-02 7.120613E+00
   181     15     25 8.241710E-01 5.349991E-02 9.676110E+00
   182     15     26 4.417588E-01 7.494993E-02 1.175790E+01
   183     15     45 4.635761E-01 2.389389E-02 8.856334E+00
   184     15     49 3.095608E-01 3.379279E-02 1.213608E+01
   185     15     55 4.808945E-01 7.484085E-02 6.161813E+00
   186     15     57 6.225784E-01 4.643257E-02 4.876185E+00
   187     15     69 6.483673E-01 4.220372E-02 4.248466E+00
   188     15     78 2.118350E-01 8.474240E-02 8.629386E+00
   189     16     21 3.395701E-01 3.171381E-02 8.384220E+00
   190     16     30 5.360095E-01 3.924997E-02 7.352955E+00
   191     16     44 6.670691E-01 2.157887E-02 6.503193E+00
   192     16     59 6.222933E-01 4.348662E-02 5.283871E+00
   193     16     73 6.089715E-01 4.270420E-02 4.266036E+00
   194     16     97 3.047561E-01 7.521536E-02 5.017996E+00
   195     17     19 3.698821E-01 4.858129E-02 6.926603E+00
   196     17     24 7.194432E-01 4.567199E-02 7.565051E+00
   197     17     28 1.016783E+00 4.211745E-02 4.714758E+00
   198     17     42 6.695680E-01 4.031452E-02 7.007017E+00
   199     17     56 3.906597E-01 4.154873E-02 6.329676E+00
   200     17     67 5.975086E-01 4.622152E-02 8.047510E+00
   201     17     93 2.599113E-01 4.454021E-02 4.637943E+00
   202     18     22 3.462973E-01 3.709833E-02 7.636656E+00
   203     18     32 1.099890E+00 7.754991E-02 2.876563E+00
   204     19     25 7.471113E-01 2.580986E-02 6.391765E+00
   205     19     27 5.332120E-01 2.492874E-02 8.831220E+00
   206     19     37 3.605511E-01 4.624482E-02 9.391007E+00
   207     19     47 1.392043E-01 6.567263E-02 9.846211E+00
   208     19     94 4.204646E-01 3.540997E-02 5.480992E+00
   209     19     99 4.910931E-02 3.125000E-02 7.449050E+00
   210     20     30 7.198313E-01 5.728581E-02 6.464803E+00
   211     20     46 5.116002E-01 3.555959E-02 5.902465E+00
   212     20     50 7.869296E-01 4.238835E-02 3.813001E+00
   213     21     38 5.975808E-01 3.911572E-02 5.512409E+00
   214     21     50 4.996045E-02 6.250000E-02 7.207766E+00
   215     21     75 4.406112E-01 3.704563E-02 5.728619E+00
   216     21     85 4.947145E-02 3.125000E-02 6.982329E+00
   217     21     98 3.916500E-01 4.307776E-02 6.281154E+00
   218     22     42 9.973324E-01 4.807333E-02 3.904309E+00
   219     22     48 8.150051E-01 5.077856E-02 5.057368E+00
   220     22     58 3.344675E-01 3.763752E-02 6.242647E+00
   221     22     95 3.457041E-01 4.510364E-02 5.552401E+00
   222     23     26 7.745275E-01 2.615704E-02 9.479572E+00
   223     23     29 6.381275E-01 3.863308E-02 7.222460E+00
   224     23     45 2.280265E-01 5.741484E-02 6.869825E+00
   225     23     66 5.870773E-01 3.613828E-02 5.702715E+00
   226     23    100 1.388827E-01 7.422320E-02 4.771209E+00
   227     24     25 8.082490E-01 4.651785E-02 6.393717E+00
   228     24     28 5.839526E-01 3.313097E-02 5.798715E+00
   229     24     37 4.201510E-01 4.157164E-02 6.954311E+00
   230     24     46 5.472163E-01 4.353871E-02 5.953425E+00
   231     24     52 5.673720E-01 3.879052E-02 5.960284E+00
   232     24     57 3.554590E-01 4.997473E-02 7.559206E+00
   233     24     67 5.477039E-01 3.225773E-02 3.984706E+00
   234     25     27 3.541963E-01 4.684118E-02 6.509713E+00
   235     25     37 4.370373E-01 3.844798E-02 6.879377E+00
   236     25     45 9.365102E-01 3.683095E-02 4.636485E+00
   237     25     49 4.700093E-01 3.585129E-02 8.097121E+00
   238     26     29 6.699421E-01 4.031060E-02 7.576090E+00
   239     26     31 1.011167E+00 4.149823E-02 4.009665E+00
   240     26     37 1.002921E+00 3.585064E-02 4.111698E+00
   241     26     45 9.109613E-01 2.789388E-02 6.815104E+00
   242     26     57 5.281310E-01 3.213086E-02 6.954540E+00
   243     27     47 8.604967E-01 3.972732E-02 7.064401E+00
   244     27     49 6.789158E-01 2.759197E-02 4.608668E+00
   245     27     89 3.272480E-01 7.235895E-02 5.823401E+00
   246     27     90 3.483285E-01 5.065863E-02 5.429735E+00
   247     28     37 3.640570E-01 8.905528E-02 7.793919E+00
   248     28     46 3.963576E-01 5.233434E-02 6.473506E+00
   249     29     40 4.029225E-01 3.310747E-02 6.824135E+00
   250     29     57 4.097400E-01 3.841022E-02 5.250835E+00
   251     29     82 4.203556E-01 4.124265E-02 5.360712E+00
   252     30     38 9.558561E-01 2.986722E-02 4.529475E+00
   253     30     44 1.815480E-01 5.851704E-02 7.654333E+00
   254     30     63 6.341779E-01 5.135380E-02 4.356995E+00
   255     30     65 4.719580E-01 3.668398E-02 5.760399E+00
   256     32     67 3.547926E-01 4.099518E-02 7.038817E+00
   257     32     78 4.961090E-01 8.074201E-02 3.792683E+00
   258     33     34 2.336867E-01 4.760397E-02 8.238448E+00
   259     33     39 9.923503E-01 4.755688E-02 3.279153E+00
   260     33     53 5.318687E-01 4.101997E-02 7.754991E+00
   261     33     62 3.796099E-01 3.868032E-02 6.101574E+00
   262     33     74 5.975062E-01 3.293196E-02 3.117912E+00
   263     33     85 9.676875E-02 2.919097E-02 5.204573E+00
   264     34     41 9.546124E-01 3.794819E-02 4.585553E+00
   265     34     62 7.672454E-01 4.553745E-02 3.529212E+00
   266     34    102 9.019022E-02 6.801157E-02 5.376802E+00
   267     35     64 3.831571E-01 3.886237E-02 4.505339E+00
   268     35     68 4.146243E-01 5.581732E-02 6.017319E+00
   269     35     70 6.508371E-01 3.705938E-02 5.715346E+00
   270     36     59 3.951533E-01 4.431613E-02 4.488813E+00
   271     36     65 5.061095E-01 3.788930E-02 4.664668E+00
   272     36     83 3.946173E-01 4.186893E-02 5.003678E+00
   273     37     57 5.318524E-01 3.126221E-02 5.462525E+00
   274     37     60 4.106724E-01 4.019308E-02 5.326262E+00
   275     38     50 3.475260E-01 5.242118E-02 8.106757E+00
   276     38     63 6.387111E-01 3.642508E-02 5.296893E+00
   277     39    102 2.360498E-01 8.731116E-02 6.181900E+00
   278     40     41 9.577707E-01 3.762933E-02 4.559650E+00
   279     40     66 5.000135E-01 2.953905E-02 5.271820E+00
   280     40    101 2.138807E-01 7.233285E-02 6.510920E+00
   281     41     62 8.119318E-01 5.658309E-02 4.453577E+00
   282     42     48 8.870004E-01 3.718378E-02 3.500939E+00
   283     42     58 1.463093E-01 6.786577E-02 7.191155E+00
   284     42     87 4.040596E-01 4.423267E-02 4.416455E+00
   285     43     47 4.445400E-01 4.717765E-02 5.692437E+00
   286     43     61 3.430354E-01 4.136363E-02 5.119449E+00
   287     43     84 3.981577E-01 5.342898E-02 5.714642E+00
   288     43     91 2.853491E-01 7.087506E-02 4.784376E+00
   289     44     59 4.412788E-01 7.607243E-02 6.363816E+00
   290     45     89 4.039439E-01 4.811744E-02 5.287453E+00
   291     46     52 7.085864E-01 3.261849E-02 3.245776E+00
   292     46     57 3.199849E-01 3.697281E-02 7.612272E+00
   293     46     60 1.953866E-01 6.150354E-02 6.829592E+00
   294     46     76 3.742642E-01 5.111430E-02 5.970491E+00
   295     47     88 3.119015E-01 5.458794E-02 5.991074E+00
   296     47     90 3.488730E-01 3.813930E-02 3.709555E+00
   297     48     99 2.636414E-01 4.987997E-02 3.837195E+00
   298     50     54 5.352526E-01 3.659762E-02 6.023514E+00
   299     50     76 3.775227E-01 4.683324E-02 7.531194E+00
   300     51     68 4.023532E-01 3.111585E-02 5.280703E+00
   301     51     70 1.366562E-01 6.395744E-02 5.939187E+00
   302     51     79 4.208776E-01 6.306271E-02 3.768255E+00
   303     51     80 4.469963E-01 4.160653E-02 4.290509E+00
   304     51     86 3.624485E-01 7.793398E-02 4.853081E+00
   305     51    104 4.979810E-02 3.125000E-02 4.807367E+00
   306     52     55 8.655249E-01 3.616288E-02 2.732089E+00
   307     52     63 4.072866E-01 4.663013E-02 6.284756E+00
   308     52     72 3.649237E-01 4.241155E-02 4.419902E+00
   309     53     54 4.231700E-01 4.501123E-02 6.167667E+00
   310     53     62 5.625444E-01 4.076653E-02 6.442859E+00
   311     53     85 4.211136E-01 3.658379E-02 5.849009E+00
   312     54     75 6.107462E-01 3.257074E-02 3.820965E+00
   313     54     76 4.106093E-01 4.036218E-02 4.471966E+00
   314     56     67 4.838891E-01 3.756386E-02 6.133362E+00
   315     56     72 1.643878E-01 7.900000E-02 6.228418E+00
   316     56     80 4.771577E-01 3.773435E-02 4.637919E+00
   317     56     93 3.326932E-01 4.007914E-02 3.833663E+00
   318     57     60 4.956112E-01 4.061753E-02 6.390545E+00
   319     57     69 7.054837E-01 5.307163E-02 3.083382E+00
   320     57     76 4.267313E-01 4.472381E-02 5.786203E+00
   321     61     91 3.041527E-01 6.787289E-02 3.403821E+00
   322     63     77 6.128049E-01 4.319629E-02 2.116190E+00
   323     63     86 4.918999E-02 3.125000E-02 5.459272E+00
   324     64     68 3.443917E-01 4.855837E-02 5.319078E+00
   325     64     81 4.856058E-01 4.265195E-02 3.828249E+00
   326     64     83 4.809685E-01 3.676373E-02 3.920980E+00
   327     66    100 2.322251E-01 7.295494E-02 3.579182E+00
   328     67     72 5.837226E-01 3.587658E-02 2.332894E+00
   329     67     78 4.561143E-01 3.427498E-02 2.907683E+00
   330     67     79 1.925893E-01 5.252771E-02 3.994768E+00
   331     68     70 6.072940E-01 4.104784E-02 2.596867E+00
   332     68    104 4.923794E-02 6.250000E-02 3.720353E+00
   333     69     82 4.613605E-01 3.708188E-02 2.642334E+00
   334     71     73 3.976922E-01 4.555091E-02 3.588816E+00
   335     72     79 5.299972E-01 3.635362E-02 2.246914E+00
   336     72     80 5.411097E-01 3.773350E-02 2.176831E+00
   337     74     85 3.918035E-01 3.339986E-02 2.709931E+00
   338     75     85 4.134528E-01 4.949318E-02 2.803482E+00
   339     77     86 3.374555E-01 4.862183E-02 3.004336E+00
   340     78     79 2.290801E-01 5.797572E-02 3.681314E+00
   341     79     80 2.009342E-01 7.656343E-02 3.687347E+00
   342     81     83 4.770217E-01 3.656284E-02 2.229673E+00
   343     85     98 4.104653E-01 4.665131E-02 1.795270E+00
   344     87     92 1.230541E-01 5.053957E-02 4.090676E+00
   345     87     93 3.453631E-01 5.023142E-02 2.687467E+00
   346     90    105 1.700494E-01 4.726013E-02 3.083423E+00
   347     92     96 3.730923E-01 5.357468E-02 2.320603E+00
   348     97    103 1.906839E-01 8.181493E-02 2.734022E+00
