   358
   107      4     63 6.191793E-01 5.088612E-02 4.818583E+00
   108      4     92 3.187580E-01 8.162896E-02 7.057622E+00
   109      4     98 4.770632E-01 3.701454E-02 5.510120E+00
   110      5      6 3.536838E-01 4.520393E-02 8.638210E+00
   111      5     29 7.219681E-01 2.976782E-02 7.231435E+00
   112      5     32 5.801706E-01 3.728589E-02 6.277662E+00
   113      5     38 1.025286E+00 5.186647E-02 8.189850E+00
   114      5     39 4.183926E-01 4.109625E-02 8.035924E+00
   115      5     40 4.081048E-01 4.376389E-02 6.319945E+00
   116      5     64 4.184252E-01 3.420446E-02 6.302471E+00
   117      5    103 2.032680E-01 7.669772E-02 5.346436E+00
   118      6     10 1.220550E+00 3.911412E-02 4.276288E+00
   119      6     29 7.904823E-01 7.072217E-02 5.687801E+00
   120      6     53 6.205978E-01 3.920666E-02 7.377944E+00
   121      6     54 8.587259E-01 2.775437E-02 4.753316E+00
   122      6     57 4.669050E-01 4.069708E-02 8.584387E+00
   123      6     61 4.286459E-01 3.533560E-02 6.947555E+00
   124      6     64 5.516578E-01 3.534357E-02 5.137624E+00
   125      7     21 8.035675E-01 2.639028E-02 5.770378E+00
   126      7     44 3.693682E-01 3.626680E-02 6.319775E+00
   127      7     50 8.945007E-01 3.518912E-02 6.181238E+00
   128      7     53 6.163977E-01 4.111296E-02 5.301051E+00
   129      7     54 5.402710E-01 3.833345E-02 7.491013E+00
   130      8     16 1.110402E+00 4.119812E-02 3.751565E+00
   131      8     30 9.865723E-01 3.167133E-02 4.054705E+00
   132      8     35 7.909941E-01 3.032713E-02 5.506320E+00
   133      8     65 3.901640E-01 5.202147E-02 7.939919E+00
   134      8     74 4.105594E-01 4.553950E-02 4.888316E+00
   135      8     83 4.340324E-01 3.828607E-02 6.506354E+00
   136      8     89 1.406067E-01 6.511143E-02 8.327977E+00
   137      8    100 3.172582E-01 4.231258E-02 7.268699E+00
   138      9     13 8.072041E-01 5.167584E-02 9.836328E+00
   139      9     23 5.889780E-01 4.535110E-02 8.708028E+00
   140      9     26 6.657403E-01 5.508488E-02 6.424489E+00
   141      9     31 7.467655E-01 6.186264E-02 5.775103E+00
   142      9     39 1.950500E-01 6.626715E-02 8.190030E+00
   143      9     68 6.168319E-01 3.004833E-02 5.919552E+00
   144      9     90 6.120933E-01 6.742843E-02 5.079317E+00
   145     10     29 7.854735E-01 4.231826E-02 4.704618E+00
   146     10     31 1.011040E+00 8.257706E-02 4.629578E+00
   147     10     39 4.382141E-01 3.727986E-02 5.456167E+00
   148     10     40 4.245653E-01 3.924758E-02 7.819619E+00
   149     10     90 4.093682E-01 6.505613E-02 5.079941E+00
   150     11     18 6.385778E-01 3.191346E-02 1.008707E+01
   151     11     19 3.599366E-01 4.283743E-02 6.918057E+00
   152     11     22 1.030063E-01 7.516043E-02 9.672591E+00
   153     11     27 1.950500E-01 5.251640E-02 8.209699E+00
   154     11     41 6.358112E-01 4.613542E-02 7.357494E+00
   155     11     42 1.950500E-01 6.217618E-02 8.081400E+00
   156     11     48 9.755970E-01 4.493365E-02 3.760732E+00
   157     11     49 7.017143E-01 4.257254E-02 5.831661E+00
   158     11     58 7.920488E-01 2.506538E-02 5.910462E+00
   159     11     71 6.854282E-01 3.834600E-02 5.595505E+00
   160     12     14 1.121869E+00 3.948937E-02 4.169015E+00
   161     12     18 1.108840E+00 5.092862E-02 3.562108E+00
   162     12     51 4.928019E-02 6.250000E-02 6.325781E+00
   163     13     19 5.384805E-01 3.981829E-02 1.080973E+01
   164     13     23 9.314956E-01 4.162948E-02 9.387973E+00
   165     13     42 1.797553E-01 4.940156E-02 8.690854E+00
   166     13     43 5.491123E-01 2.323321E-02 7.911765E+00
   167     13     45 7.323682E-01 3.195433E-02 5.548403E+00
   168     13     47 5.820644E-01 2.327913E-02 8.069756E+00
   169     13     87 3.018303E-01 6.100063E-02 9.191580E+00
   170     13     93 3.969949E-01 4.338809E-02 7.191794E+00
   171     13     94 3.551531E-01 4.062085E-02 6.114399E+00
   172     13     98 4.014901E-01 6.134969E-02 7.381283E+00
   173     14     18 1.089818E+00 3.884374E-02 4.537521E+00
   174     14     22 7.204038E-01 5.248567E-02 6.258726E+00
   175     14     34 5.638788E-01 4.611763E-02 9.004626E+00
   176     14     41 7.387743E-01 4.617522E-02 5.703576E+00
   177     14     51 4.374545E-01 4.075627E-02 8.208997E+00
   178     14     56 6.307047E-01 2.398010E-02 6.769973E+00
   179     14     73 6.354939E-01 3.240511E-02 5.871190E+00
   180     14     91 4.341564E-01 4.275680E-02 5.336895E+00
   181     14     96 4.292021E-01 5.342272E-02 7.185421E+00
   182     15     24 9.005903E-01 3.141176E-02 7.120613E+00
   183     15     25 8.241710E-01 5.131553E-02 9.676110E+00
   184     15     26 4.652309E-01 4.511052E-02 1.178522E+01
   185     15     45 4.611184E-01 3.003913E-02 8.820678E+00
   186     15     55 4.808945E-01 6.545431E-02 6.161813E+00
   187     15     57 6.300308E-01 4.549271E-02 4.886404E+00
   188     15     71 3.299772E-01 5.566098E-02 9.700440E+00
   189     15     72 6.336603E-01 4.151140E-02 4.239026E+00
   190     15     80 2.118350E-01 8.474240E-02 8.629386E+00
   191     16     21 3.534101E-01 3.684313E-02 8.432819E+00
   192     16     30 5.126284E-01 3.575423E-02 7.122850E+00
   193     16     44 6.919588E-01 2.292259E-02 6.467725E+00
   194     16     60 6.108311E-01 4.293505E-02 5.288416E+00
   195     16     76 5.943900E-01 4.627030E-02 4.268229E+00
   196     16    100 3.035329E-01 7.139731E-02 5.028116E+00
   197     17     19 3.698821E-01 8.301450E-02 6.917949E+00
   198     17     24 7.233579E-01 4.923819E-02 7.602899E+00
   199     17     28 1.027463E+00 3.791268E-02 4.700402E+00
   200     17     41 6.594424E-01 4.008909E-02 7.007017E+00
   201     17     56 3.835947E-01 4.284971E-02 6.359797E+00
   202     17     58 7.129853E-01 2.844820E-02 3.738609E+00
   203     17     69 6.051296E-01 5.268786E-02 8.099635E+00
   204     17     97 2.307873E-01 3.927932E-02 4.638057E+00
   205     18     22 3.694353E-01 4.429341E-02 7.597329E+00
   206     18     69 3.562331E-01 3.643520E-02 8.329377E+00
   207     18     80 4.961090E-01 6.881258E-02 6.147150E+00
   208     19     25 7.356253E-01 2.486236E-02 6.959510E+00
   209     19     36 3.549826E-01 3.508689E-02 9.373432E+00
   210     19     42 5.316142E-01 2.244686E-02 6.781997E+00
   211     19     58 3.615557E-01 4.383090E-02 6.315555E+00
   212     19     98 4.727081E-01 4.337881E-02 5.528443E+00
   213     19    101 4.910493E-02 3.125000E-02 7.428750E+00
   214     20     30 7.216136E-01 5.797823E-02 6.515180E+00
   215     20     46 5.155866E-01 3.660611E-02 5.902465E+00
   216     20     50 7.869296E-01 4.159201E-02 3.813001E+00
   217     21     37 6.123277E-01 4.015838E-02 5.486992E+00
   218     21     78 4.687523E-01 3.241353E-02 5.743402E+00
   219     21     88 4.242117E-01 4.459909E-02 7.801157E+00
   220     22     41 9.623673E-01 3.966588E-02 3.902442E+00
   221     22     48 8.185045E-01 5.292540E-02 5.064396E+00
   222     22     59 3.336560E-01 3.488490E-02 6.237324E+00
   223     22     99 3.457041E-01 4.377661E-02 5.552401E+00
   224     23     26 7.816820E-01 2.642613E-02 9.462016E+00
   225     23     29 6.369701E-01 3.596707E-02 7.222460E+00
   226     23     45 2.510682E-01 5.492695E-02 6.882685E+00
   227     23     68 5.850145E-01 3.617932E-02 5.712059E+00
   228     23    102 1.388912E-01 7.278184E-02 4.771209E+00
   229     24     25 8.189842E-01 4.611661E-02 6.379517E+00
   230     24     28 5.756570E-01 2.904479E-02 5.827705E+00
   231     24     36 4.270446E-01 4.435987E-02 6.954993E+00
   232     24     46 5.631576E-01 3.883206E-02 5.989230E+00
   233     24     52 5.676622E-01 4.020015E-02 5.946855E+00
   234     24     57 3.419389E-01 4.095548E-02 7.528681E+00
   235     24     58 4.929062E-02 6.250000E-02 5.704697E+00
   236     24     69 6.028653E-01 3.611109E-02 3.989558E+00
   237     25     27 3.535094E-01 4.705779E-02 6.502276E+00
   238     25     36 4.326968E-01 4.353791E-02 6.858195E+00
   239     25     42 4.965841E-02 3.125000E-02 6.126434E+00
   240     25     45 9.519426E-01 3.768332E-02 4.709328E+00
   241     25     58 3.518253E-01 4.833671E-02 7.731138E+00
   242     25     71 4.393779E-01 3.155047E-02 5.607236E+00
   243     26     29 6.699421E-01 4.377556E-02 7.576090E+00
   244     26     31 1.010292E+00 4.170131E-02 4.009665E+00
   245     26     36 9.995251E-01 3.483405E-02 4.138768E+00
   246     26     45 8.795979E-01 2.690712E-02 6.487713E+00
   247     26     57 5.285177E-01 3.571592E-02 6.907031E+00
   248     27     42 1.025996E+00 4.124020E-02 2.947933E+00
   249     27     49 6.939663E-01 2.720430E-02 4.608668E+00
   250     27     93 3.139429E-01 5.954510E-02 5.827567E+00
   251     27     94 3.483285E-01 4.704595E-02 5.429735E+00
   252     28     36 3.576212E-01 4.566739E-02 7.785561E+00
   253     28     46 3.305956E-01 4.579787E-02 6.431421E+00
   254     29     39 4.270196E-01 3.967304E-02 6.793664E+00
   255     29     57 3.853139E-01 4.016696E-02 5.291696E+00
   256     29     85 4.203556E-01 4.103199E-02 5.360712E+00
   257     30     37 9.558561E-01 3.101902E-02 4.529475E+00
   258     30     44 2.023020E-01 7.870651E-02 7.684127E+00
   259     30     65 6.136236E-01 4.613474E-02 4.357828E+00
   260     30     67 4.698156E-01 3.423454E-02 5.796230E+00
   261     31     90 3.933975E-01 4.598304E-02 4.332935E+00
   262     32     33 2.241544E-01 4.736423E-02 8.219300E+00
   263     32     38 9.984764E-01 5.074004E-02 3.285090E+00
   264     32     53 5.295573E-01 4.463531E-02 7.745020E+00
   265     32     64 3.796099E-01 3.633397E-02 6.101574E+00
   266     32     77 5.964230E-01 3.234334E-02 3.117253E+00
   267     32     88 2.009342E-01 5.861670E-02 5.637978E+00
   268     33     40 9.664908E-01 3.653298E-02 4.585553E+00
   269     33     64 7.620669E-01 4.493036E-02 3.582425E+00
   270     33    104 9.019022E-02 6.801157E-02 5.376802E+00
   271     34     62 6.024342E-01 4.642104E-02 3.824808E+00
   272     34     66 3.862545E-01 4.495471E-02 4.511693E+00
   273     34     70 4.146243E-01 5.831316E-02 6.017319E+00
   274     34     73 6.393387E-01 3.443026E-02 5.606631E+00
   275     34     84 1.824478E-01 7.435868E-02 5.749415E+00
   276     35     60 3.896881E-01 3.982483E-02 4.488085E+00
   277     35     67 5.195197E-01 3.850706E-02 4.678271E+00
   278     35     86 3.848894E-01 3.853268E-02 4.973494E+00
   279     36     57 5.332604E-01 3.449609E-02 5.461810E+00
   280     36     61 4.106724E-01 3.958288E-02 5.326262E+00
   281     37     50 3.388150E-01 5.241376E-02 8.106757E+00
   282     37     65 6.370247E-01 3.552219E-02 5.316461E+00
   283     38    104 2.360498E-01 4.602587E-02 6.181900E+00
   284     39     40 9.577707E-01 3.810152E-02 4.559650E+00
   285     39     68 6.054153E-01 3.848075E-02 5.385182E+00
   286     39     90 3.405936E-01 4.451970E-02 5.004443E+00
   287     39    103 2.104691E-01 7.968492E-02 6.506726E+00
   288     40     64 8.113611E-01 6.135011E-02 4.453577E+00
   289     41     48 8.716368E-01 4.261180E-02 3.475693E+00
   290     41     58 3.539077E-01 5.225303E-02 5.970478E+00
   291     41     59 1.367975E-01 7.797373E-02 7.125309E+00
   292     41     91 4.168582E-01 4.098176E-02 4.428841E+00
   293     42     47 8.701841E-01 3.924966E-02 4.861727E+00
   294     43     47 4.586763E-01 5.503978E-02 5.760448E+00
   295     43     63 3.430354E-01 3.987774E-02 5.119449E+00
   296     43     87 4.143064E-01 6.424884E-02 5.702574E+00
   297     43     95 2.782891E-01 4.657245E-02 4.806512E+00
   298     44     60 4.412788E-01 5.554053E-02 6.363816E+00
   299     45     93 3.844998E-01 4.585148E-02 5.262094E+00
   300     46     52 7.330666E-01 3.621287E-02 3.244396E+00
   301     46     57 3.150791E-01 3.219046E-02 7.607773E+00
   302     46     61 2.076513E-01 4.597193E-02 6.845960E+00
   303     46     79 3.475118E-01 4.836874E-02 5.946001E+00
   304     47     92 3.413818E-01 6.809194E-02 5.994327E+00
   305     47     94 3.414941E-01 3.853145E-02 3.708422E+00
   306     48    101 3.037543E-01 5.775000E-02 3.833486E+00
   307     49     71 6.376098E-01 3.825133E-02 2.904722E+00
   308     50     54 5.345558E-01 4.104001E-02 6.023514E+00
   309     50     79 3.701016E-01 4.680584E-02 7.531194E+00
   310     51     70 4.161147E-01 3.298987E-02 5.295458E+00
   311     51     73 7.350624E-02 1.754875E-02 5.891352E+00
   312     51     81 4.218887E-01 6.658499E-02 3.768352E+00
   313     51     82 4.808194E-01 3.842014E-02 4.331772E+00
   314     51     89 3.624485E-01 7.933951E-02 4.853081E+00
   315     51    106 4.968060E-02 2.795085E-02 4.798291E+00
   316     52     55 8.613680E-01 3.569242E-02 2.685473E+00
   317     52     65 4.072866E-01 4.600365E-02 6.284756E+00
   318     52     75 3.840196E-01 4.856668E-02 4.449492E+00
   319     53     54 4.283559E-01 4.838315E-02 6.167667E+00
   320     53     64 5.459087E-01 4.223574E-02 6.436055E+00
   321     53     88 4.152305E-01 4.220311E-02 5.844423E+00
   322     54     57 4.943882E-02 6.250000E-02 8.790580E+00
   323     54     78 6.025446E-01 3.739015E-02 3.778540E+00
   324     54     79 4.066544E-01 4.394605E-02 4.501396E+00
   325     56     62 6.950050E-01 3.676946E-02 2.904594E+00
   326     56     69 4.772249E-01 3.872661E-02 6.158922E+00
   327     56     82 4.682856E-01 3.691466E-02 4.702142E+00
   328     56     97 3.463173E-01 4.286261E-02 3.830919E+00
   329     57     61 4.956112E-01 4.063220E-02 6.390545E+00
   330     57     72 7.054837E-01 5.172858E-02 3.083382E+00
   331     57     79 4.187059E-01 4.221396E-02 5.702002E+00
   332     63     95 3.390229E-01 4.618641E-02 3.404251E+00
   333     65     89 3.174608E-01 3.846665E-02 4.544528E+00
   334     66     70 3.443917E-01 4.855837E-02 5.319078E+00
   335     66     83 4.856058E-01 4.092618E-02 3.828249E+00
   336     66     84 5.764584E-01 3.933997E-02 2.294023E+00
   337     66     86 2.365176E-01 5.168487E-02 3.784276E+00
   338     68    102 2.509378E-01 6.048283E-02 3.573326E+00
   339     69     75 5.888190E-01 3.680639E-02 2.333420E+00
   340     69     80 4.622624E-01 3.648410E-02 2.907324E+00
   341     69     82 2.209582E-01 7.631154E-02 4.713479E+00
   342     70     73 6.221396E-01 3.995743E-02 2.592156E+00
   343     70    106 4.923794E-02 6.250000E-02 3.720353E+00
   344     72     85 4.658548E-01 3.833810E-02 2.642028E+00
   345     74     76 3.964049E-01 4.046991E-02 3.580035E+00
   346     75     80 1.901754E-01 7.337386E-02 3.976599E+00
   347     75     81 5.299972E-01 3.503579E-02 2.246914E+00
   348     75     82 5.411097E-01 3.633949E-02 2.176831E+00
   349     77     88 3.918035E-01 3.334556E-02 2.709931E+00
   350     78     88 4.028519E-01 4.858650E-02 2.803482E+00
   351     80     81 2.196067E-01 5.060631E-02 3.686938E+00
   352     81     82 1.461122E-01 4.232825E-02 3.974112E+00
   353     83     86 4.770217E-01 3.589648E-02 2.229673E+00
   354     84     86 4.723418E-01 3.869572E-02 2.216264E+00
   355     91     96 1.462376E-01 7.682758E-02 4.086459E+00
   356     91     97 3.755657E-01 5.402831E-02 2.689868E+00
   357     94    107 1.655388E-01 4.646758E-02 3.083205E+00
   358    100    105 1.906839E-01 8.153232E-02 2.734022E+00
