   343
    64     19     93 4.243525E-01 3.557565E-02 5.480992E+00
    65      7     43 3.693818E-01 4.242489E-02 6.321377E+00
    66     35     57 3.660502E-01 3.688583E-02 4.488774E+00
    67     30     63 4.698156E-01 3.755958E-02 5.796230E+00
    68      9     39 3.397884E-01 3.670728E-02 8.915386E+00
    69     54     92 3.337844E-01 4.009049E-02 3.829182E+00
    70     19     36 3.605511E-01 4.666919E-02 9.391007E+00
    71      6     58 4.231924E-01 3.721411E-02 6.944675E+00
    72      9     26 6.436673E-01 3.372496E-02 6.404204E+00
    73     33     40 9.628432E-01 3.856871E-02 4.585553E+00
    74     10     40 4.357884E-01 3.541189E-02 7.836173E+00
    75     41     86 3.984859E-01 4.050457E-02 4.395976E+00
    76     43     57 4.594097E-01 6.876991E-02 6.377697E+00
    77     20     30 7.138653E-01 4.887301E-02 6.452604E+00
    78      6     52 6.118710E-01 3.042753E-02 7.377706E+00
    79      3     30 7.594560E-01 4.407211E-02 8.201262E+00
    80     26     36 1.002921E+00 3.453527E-02 4.111698E+00
    81     28     45 3.139082E-01 4.169398E-02 6.440570E+00
    82     47     96 2.472807E-01 5.157742E-02 3.830620E+00
    83     16     43 6.670691E-01 2.280556E-02 6.503193E+00
    84     16     57 5.950611E-01 3.868924E-02 5.279352E+00
    85     62     82 4.741089E-01 4.538511E-02 3.897320E+00
    86     34     62 3.811596E-01 3.576958E-02 4.506986E+00
    87     52     60 5.459087E-01 4.164550E-02 6.436055E+00
    88     13     91 4.063408E-01 5.712524E-02 7.192672E+00
    89      4     12 1.249229E+00 2.902403E-02 4.251033E+00
    90     22     56 3.305497E-01 3.421110E-02 6.237323E+00
    91     33     60 7.559342E-01 4.416779E-02 3.576372E+00
    92     42     90 2.853491E-01 6.755371E-02 4.784376E+00
    93     39     40 1.061853E+00 4.496014E-02 4.791782E+00
    94     55     58 4.929335E-01 3.780935E-02 6.378161E+00
    95     13     86 4.191726E-01 4.377204E-02 5.303572E+00
    96     12     93 1.168872E-01 5.656753E-02 7.756536E+00
    97      6     49 5.269819E-01 3.899344E-02 8.558022E+00
    98     17     54 4.004412E-01 4.652747E-02 6.384544E+00
    99     46     87 3.119015E-01 5.363852E-02 5.991073E+00
   100     35     82 3.671706E-01 3.875522E-02 4.938421E+00
   101     10     39 4.382141E-01 3.699462E-02 5.456167E+00
   102     42     59 3.430354E-01 3.862130E-02 5.119449E+00
   103      7     21 7.941263E-01 2.386056E-02 5.783309E+00
   104     22     41 9.972715E-01 5.251965E-02 3.887365E+00
   105     41     47 8.810166E-01 3.778114E-02 3.543196E+00
   106     16     30 5.073622E-01 3.687727E-02 7.178280E+00
   107      6     60 5.516578E-01 3.195301E-02 5.137624E+00
   108     40     60 8.230276E-01 5.871657E-02 4.465759E+00
   109     25     36 4.385010E-01 3.810865E-02 6.874548E+00
   110     17     24 7.374742E-01 3.416272E-02 9.190658E+00
   111     23     28 5.724842E-01 3.869095E-02 5.821220E+00
   112     24     41 6.482034E-01 3.811267E-02 7.624664E+00
   113      8     35 8.419847E-01 3.311385E-02 5.868668E+00
   114     62     80 4.856058E-01 3.411729E-02 3.828248E+00
   115      3     45 5.324771E-01 3.584687E-02 5.325886E+00
   116     36     55 5.318524E-01 3.211987E-02 5.462525E+00
   117     13     54 6.278835E-01 2.511136E-02 6.535788E+00
   118     19     25 7.639578E-01 2.719998E-02 6.424048E+00
   119     80     82 4.770217E-01 3.627801E-02 2.229673E+00
   120      6     55 4.847570E-01 4.323578E-02 8.513235E+00
   121     23     36 4.134010E-01 3.995327E-02 6.947376E+00
   122     12     19 5.325434E-01 3.877960E-02 1.078754E+01
   123     19     27 5.316142E-01 2.331723E-02 8.833365E+00
   124     45     55 3.199849E-01 3.766207E-02 7.612272E+00
   125     19     24 3.732875E-01 2.228621E-02 8.249500E+00
   126     24     47 9.794115E-01 4.433743E-02 3.957409E+00
   127      6      7 5.562195E-01 3.778910E-02 1.080606E+01
   128      8     30 9.849989E-01 3.203296E-02 4.071893E+00
   129     17     23 7.218080E-01 4.189067E-02 7.576186E+00
   130     12     46 5.613678E-01 2.194109E-02 7.941938E+00
   131     13     34 5.747198E-01 5.509064E-02 9.025681E+00
   132     10     29 7.918507E-01 4.844750E-02 4.666941E+00
   133      6     29 7.806346E-01 6.537605E-02 5.691251E+00
   134     13     41 7.397258E-01 5.088573E-02 5.703576E+00
   135     22     47 8.185045E-01 4.861370E-02 5.064396E+00
   136     16     21 3.489105E-01 3.800599E-02 8.353669E+00
   137     23     45 5.532314E-01 4.887923E-02 5.956678E+00
   138     34     69 6.527070E-01 3.886516E-02 5.611801E+00
   139     26     44 8.795979E-01 2.786457E-02 6.487713E+00
   140     20     37 3.516160E-01 5.353567E-02 7.964500E+00
   141     20     75 3.440459E-01 4.630803E-02 7.438936E+00
   142     39     64 5.000134E-01 2.997979E-02 5.271821E+00
   143      9     64 6.152520E-01 3.302141E-02 5.905256E+00
   144     34     66 4.146243E-01 5.851848E-02 6.017319E+00
   145     17     65 6.124723E-01 3.979293E-02 7.998010E+00
   146      8     16 1.110914E+00 4.045853E-02 3.751088E+00
   147     45     75 3.919659E-01 5.289975E-02 6.019402E+00
   148     26     29 6.733585E-01 4.045558E-02 7.606290E+00
   149     27     46 8.604965E-01 4.083635E-02 7.064401E+00
   150     30     37 9.567608E-01 3.141510E-02 4.497881E+00
   151      6     75 4.031136E-01 3.436016E-02 6.669519E+00
   152     55     75 4.274809E-01 4.267991E-02 5.786203E+00
   153     45     51 7.197778E-01 3.390950E-02 3.242715E+00
   154     12     42 5.575124E-01 2.483985E-02 8.005435E+00
   155     19     46 1.792138E-01 6.253883E-02 9.903808E+00
   156      3     51 5.832877E-01 3.648840E-02 5.197502E+00
   157     32     33 2.289375E-01 4.860393E-02 8.316601E+00
   158     32     60 3.827967E-01 4.680991E-02 6.111826E+00
   159     26     55 5.182775E-01 3.325252E-02 6.907031E+00
   160     12     44 7.105935E-01 2.744335E-02 5.694194E+00
   161     13     69 6.258195E-01 3.087700E-02 5.854400E+00
   162     32     52 5.445779E-01 4.530139E-02 7.755283E+00
   163     23     55 3.547418E-01 4.836448E-02 7.559206E+00
   164     66     69 6.267099E-01 4.131042E-02 2.598025E+00
   165     13     22 7.204038E-01 4.146801E-02 6.258726E+00
   166     23     25 8.163279E-01 4.282758E-02 6.426611E+00
   167      6     74 6.079090E-01 3.268625E-02 7.324288E+00
   168     21     37 6.164427E-01 4.647271E-02 5.536985E+00
   169      9     12 8.079828E-01 5.229969E-02 9.713391E+00
   170     52     84 4.047872E-01 3.421513E-02 5.875662E+00
   171      3     61 5.828039E-01 4.192342E-02 4.690483E+00
   172     62     66 3.377682E-01 5.466877E-02 5.290129E+00
   173     54     79 4.652361E-01 3.557240E-02 4.699251E+00
   174     54     65 4.696273E-01 3.862703E-02 6.145687E+00
   175     24     25 3.564998E-01 4.901943E-02 9.895224E+00
   176     42     46 4.538624E-01 5.727700E-02 5.766875E+00
   177     14     26 7.745275E-01 2.508272E-02 9.290382E+00
   178      9     14 6.003400E-01 4.176718E-02 8.561847E+00
   179      8     80 4.340325E-01 3.721377E-02 6.506354E+00
   180      3     79 3.336356E-01 3.591434E-02 5.089313E+00
   181     23     65 5.695349E-01 3.239109E-02 3.987990E+00
   182      5     60 4.078982E-01 3.224249E-02 6.294587E+00
   183     29     39 4.056431E-01 4.235130E-02 6.823297E+00
   184      3     76 5.740355E-01 3.453507E-02 5.426132E+00
   185      5      6 3.186364E-01 3.666306E-02 8.675975E+00
   186     30     61 6.136237E-01 3.696030E-02 4.357828E+00
   187     25     44 9.450943E-01 3.827541E-02 4.476442E+00
   188      2      6 5.794027E-01 4.073741E-02 9.845173E+00
   189      5     40 4.051560E-01 3.967413E-02 6.313403E+00
   190     23     51 5.719720E-01 3.751411E-02 5.957784E+00
   191      2     74 5.825356E-01 3.251253E-02 6.098856E+00
   192      2     75 5.868748E-01 1.844524E-02 4.904070E+00
   193     14     29 6.381275E-01 3.689663E-02 7.099141E+00
   194     24     31 6.304124E-01 3.296388E-02 7.735663E+00
   195     61     76 6.128049E-01 3.847904E-02 2.116190E+00
   196     29     55 3.853139E-01 3.954391E-02 5.291696E+00
   197     24     27 1.717750E-01 2.810795E-02 8.017071E+00
   198     14     64 5.911023E-01 4.135638E-02 5.583869E+00
   199     21     74 4.406112E-01 3.812952E-02 5.728619E+00
   200     13     18 1.079248E+00 4.830181E-02 4.459671E+00
   201      1     21 9.374574E-01 2.964645E-02 5.108713E+00
   202      1     37 1.031697E+00 3.018724E-02 4.250496E+00
   203     31     65 3.564771E-01 4.321565E-02 7.016332E+00
   204     13     31 7.077435E-01 5.131968E-02 6.624028E+00
   205     38     99 2.437445E-01 4.644621E-02 6.179593E+00
   206     71     79 5.465351E-01 3.807475E-02 2.175644E+00
   207     65     71 5.888190E-01 3.841269E-02 2.333420E+00
   208     16     95 3.047561E-01 7.276750E-02 5.017996E+00
   209     74     84 3.868326E-01 3.943203E-02 2.803853E+00
   210     15     55 6.225784E-01 5.006063E-02 4.876185E+00
   211      2     37 4.125759E-01 4.438934E-02 7.980620E+00
   212      5     29 7.245245E-01 2.796140E-02 7.211367E+00
   213      8     76 3.918747E-01 5.258323E-02 6.309538E+00
   214      2     51 3.998356E-01 3.601508E-02 9.050514E+00
   215     55     68 6.406186E-01 4.122761E-02 3.030122E+00
   216     15     23 9.005903E-01 3.081025E-02 7.120613E+00
   217     11     13 1.126955E+00 3.959951E-02 4.141493E+00
   218     16     72 6.089715E-01 4.338235E-02 4.266036E+00
   219      5     32 5.823582E-01 4.033021E-02 6.274445E+00
   220      5     39 4.288718E-01 4.098567E-02 8.010996E+00
   221      3     50 3.274569E-01 4.684352E-02 8.616044E+00
   222     13     50 4.374545E-01 3.920104E-02 8.208997E+00
   223     73     84 3.947306E-01 3.939830E-02 2.710168E+00
   224      8     95 3.622657E-01 5.138602E-02 7.078541E+00
   225     50     79 4.431460E-01 4.169214E-02 4.304089E+00
   226     25     27 3.403015E-01 4.206551E-02 6.465548E+00
   227     37     61 6.370247E-01 4.306191E-02 5.316461E+00
   228     50     66 4.203040E-01 4.334832E-02 5.275863E+00
   229     51     71 3.649237E-01 4.361174E-02 4.419902E+00
   230      2      5 9.316299E-01 4.036782E-02 9.518111E+00
   231     51     61 4.072865E-01 4.699702E-02 6.284756E+00
   232     51     53 8.519034E-01 3.606187E-02 2.951036E+00
   233     12     14 9.503113E-01 4.209624E-02 8.634537E+00
   234     25     67 4.362258E-01 3.224522E-02 5.543713E+00
   235     32     73 5.975062E-01 3.425666E-02 3.117912E+00
   236     15     68 6.318188E-01 3.982129E-02 4.248405E+00
   237     15     25 8.314638E-01 6.738813E-02 9.660469E+00
   238     24     67 6.801571E-01 4.386239E-02 5.447206E+00
   239     42     83 3.981576E-01 5.582661E-02 5.714642E+00
   240     21     72 1.804168E-01 7.495817E-02 8.028306E+00
   241     46     89 3.488730E-01 3.813929E-02 3.709555E+00
   242     32     38 9.927235E-01 4.748892E-02 3.281945E+00
   243     21     84 3.929716E-01 4.051030E-02 7.884654E+00
   244     18     31 1.099354E+00 7.440312E-02 2.876780E+00
   245      2     68 4.784249E-01 3.271727E-02 5.224901E+00
   246     15     26 4.472826E-01 4.594897E-02 1.173046E+01
   247     15     44 4.611183E-01 3.002620E-02 8.820678E+00
   248     27     48 7.120962E-01 2.582565E-02 4.657359E+00
   249     24     48 7.017143E-01 4.421914E-02 5.608057E+00
   250     22     24 1.029411E-01 7.922606E-02 9.605758E+00
   251      1     72 3.848697E-01 4.371280E-02 7.647014E+00
   252     65     77 4.614439E-01 3.992875E-02 2.908220E+00
   253     11     18 1.111856E+00 4.527677E-02 3.562458E+00
   254     68     81 4.613605E-01 3.479167E-02 2.642333E+00
   255     78     79 1.523632E-01 6.330257E-02 3.926518E+00
   256     18     22 3.530691E-01 4.721305E-02 7.640072E+00
   257      8     70 3.928169E-01 4.494156E-02 4.885742E+00
   258     71     78 5.227909E-01 3.439362E-02 2.243938E+00
   259     22     94 3.457041E-01 4.363863E-02 5.552402E+00
   260     76     85 3.527337E-01 4.758783E-02 3.005162E+00
   261      5     38 1.003755E+00 4.681566E-02 8.030726E+00
   262     39     98 2.235903E-01 8.454789E-02 6.522263E+00
   263     29     81 4.242894E-01 3.641334E-02 5.343085E+00
   264     64     97 2.251230E-01 4.515114E-02 3.598905E+00
   265     50     78 4.208663E-01 6.346870E-02 3.768242E+00
   266     44     88 3.684819E-01 4.694684E-02 5.231011E+00
   267     48     67 6.317366E-01 4.028235E-02 2.913422E+00
   268      2     73 3.531032E-01 4.230491E-02 8.102250E+00
   269     15     67 3.095608E-01 2.947748E-02 9.699053E+00
   270     66    101 4.923794E-02 6.250000E-02 3.720353E+00
   271     12     89 3.551531E-01 3.986893E-02 6.114399E+00
   272     12     88 3.969949E-01 3.841002E-02 7.191794E+00
   273     95    100 1.776864E-01 7.627629E-02 2.735444E+00
   274     70     72 4.049328E-01 4.666860E-02 3.588816E+00
   275     71     77 1.888456E-01 5.441239E-02 3.997513E+00
   276     31     77 4.961090E-01 4.629589E-02 3.792943E+00
   277      1      2 8.329333E-01 6.209513E-02 6.123456E+00
   278     27     89 3.521250E-01 4.896672E-02 5.402103E+00
   279      2     53 4.897716E-01 7.011136E-02 7.811235E+00
   280     77     78 2.196067E-01 4.712286E-02 3.686938E+00
   281     12     83 3.018303E-01 8.338661E-02 9.191580E+00
   282      1     70 4.409067E-01 6.531409E-02 6.388715E+00
   283      2     81 4.592750E-01 5.912526E-02 5.111049E+00
   284     27     88 3.395087E-01 7.084837E-02 5.863783E+00
   285     50     85 3.357265E-01 7.590920E-02 4.834461E+00
   286      5     98 2.041988E-01 5.850739E-02 5.339764E+00
   287      0     38 1.169749E+00 2.813142E-02 3.010000E-01
   288      0     32 4.935814E-01 3.239662E-02 2.192573E+00
   289      0     21 9.001991E-02 2.894137E-02 6.145409E+00
   290      0      1 1.829145E+00 2.393256E-02 3.010000E-01
   291      0     72 2.369397E-01 3.051110E-02 1.662641E+00
   292      0    100 2.545757E-01 3.115807E-02 3.010000E-01
   293      0     73 5.459842E-01 2.992960E-02 1.207274E+00
   294      0      8 3.822045E-01 1.061630E-02 4.732680E+00
   295      0     70 6.912955E-01 1.685083E-02 3.010000E-01
   296      0      5 1.545032E+00 2.152889E-02 7.026694E-01
   297      0      2 1.615191E+00 1.947479E-02 3.010000E-01
   298      0     61 4.108614E-01 2.993034E-02 3.734343E+00
   299      0     98 3.115366E-01 3.278887E-02 3.010000E-01
   300      0     81 5.854539E-01 2.386882E-02 3.728725E-01
   301      0     85 5.764037E-01 2.472033E-02 3.010000E-01
   302      0     29 4.036416E-01 2.662198E-02 4.393743E+00
   303      0     53 8.045327E-01 1.710552E-02 1.928686E+00
   304      0     50 1.031182E+00 2.152829E-02 3.010000E-01
   305      0     15 1.428828E+00 1.337492E-02 3.010000E-01
   306      0    101 2.530478E-01 3.480064E-02 3.010000E-01
   307      0     14 1.434886E+00 2.999559E-02 3.161305E-01
   308      0     97 3.567247E-01 3.864451E-02 3.010000E-01
   309      0     78 6.576619E-01 2.962460E-02 3.010000E-01
   310      0     11 1.455370E+00 4.322654E-02 3.010000E-01
   311      0     77 6.700862E-01 2.445618E-02 3.010000E-01
   312      0     12 8.382330E-01 2.108747E-02 4.863249E+00
   313      0     31 1.230046E+00 2.569657E-02 3.010000E-01
   314      0     18 1.414726E+00 2.957223E-02 3.010000E-01
   315      0     88 5.147863E-01 1.391833E-02 3.010000E-01
   316      0     67 4.561713E-01 2.016398E-02 1.689886E+00
   317      0     27 7.555689E-01 1.368371E-02 2.611246E+00
   318      0     48 1.027143E+00 3.526144E-02 5.577816E-01
   319      0     24 1.244831E+00 2.739751E-02 4.071237E+00
   320      0     89 4.003927E-01 2.399915E-02 1.054219E+00
   321      0     83 5.814502E-01 3.627514E-02 3.010000E-01
   322      0     94 4.868914E-01 3.023766E-02 3.010000E-01
   323      0    102 2.460000E-01 2.608448E-02 3.010000E-01
   324     14     97 1.389580E-01 5.222166E-02 4.846295E+00
   325     89    102 1.700494E-01 4.726013E-02 3.084652E+00
   326     15     53 4.808945E-01 6.895151E-02 6.161813E+00
   327     45     58 1.953866E-01 6.150354E-02 6.829593E+00
   328     15     77 2.118350E-01 8.474240E-02 8.629385E+00
   329     19     96 4.910931E-02 3.125000E-02 7.449050E+00
   330     65     79 1.782768E-01 7.700688E-02 4.424266E+00
   331     17     92 2.599113E-01 4.456052E-02 4.637943E+00
   332     61     85 4.940276E-02 4.419417E-02 5.818704E+00
   333     18     24 2.521031E-01 8.655844E-02 1.105842E+01
   334     41     56 1.463093E-01 6.786577E-02 7.191155E+00
   335     86     91 1.230541E-01 5.053957E-02 4.090676E+00
   336     50    101 4.979810E-02 3.125000E-02 4.807366E+00
   337     33     99 9.019021E-02 6.801157E-02 5.376802E+00
   338     52     73 4.972942E-02 2.083333E-02 7.588302E+00
   339     30     43 1.606808E-01 5.859775E-02 7.600047E+00
   340      8     85 1.367868E-01 7.795836E-02 8.495037E+00
   341     13     66 4.979025E-02 1.562500E-02 8.266039E+00
   342     51     65 4.934807E-02 6.250000E-02 5.734643E+00
   343     11     50 4.928019E-02 6.250000E-02 6.325781E+00
