   348
   178     24     25 3.564998E-01 4.857120E-02 9.895221E+00
   179      8     14 5.929471E-01 4.284102E-02 8.561578E+00
   180     54     65 4.748877E-01 4.030736E-02 6.133361E+00
   181     20     38 6.120163E-01 4.077631E-02 5.536985E+00
   182     67     70 6.218995E-01 4.060748E-02 2.593853E+00
   183      5     61 4.078982E-01 3.337602E-02 6.294587E+00
   184     30     62 6.547463E-01 4.645540E-02 4.342537E+00
   185      3     80 3.348724E-01 3.646199E-02 5.089313E+00
   186     23     65 5.935124E-01 3.443890E-02 4.085755E+00
   187     53     85 4.267876E-01 4.513364E-02 5.870970E+00
   188      5      6 3.480262E-01 4.324296E-02 8.662282E+00
   189      9     81 4.298836E-01 2.866721E-02 6.572575E+00
   190     29     42 4.183196E-01 4.136124E-02 5.909418E+00
   191     25     43 9.257766E-01 3.539722E-02 3.213635E+00
   192      5     41 4.124498E-01 4.786749E-02 6.311401E+00
   193      3     77 5.740355E-01 3.457207E-02 5.426132E+00
   194     29     56 3.933310E-01 3.813353E-02 5.267822E+00
   195      2      6 5.870246E-01 5.549686E-02 9.856106E+00
   196     24     31 6.224282E-01 3.142512E-02 7.746631E+00
   197      2     75 5.764215E-01 3.255618E-02 6.115733E+00
   198      2     74 5.868748E-01 1.939000E-02 4.904070E+00
   199     24     27 1.485000E-01 1.482992E-02 8.749333E+00
   200     14     29 6.381275E-01 3.844942E-02 7.099141E+00
   201     62     77 6.128049E-01 3.885751E-02 2.116190E+00
   202     23     52 5.726939E-01 3.428095E-02 6.101809E+00
   203     14     66 5.863780E-01 3.966385E-02 5.567352E+00
   204     20     75 4.299497E-01 3.448964E-02 5.708145E+00
   205     31     65 3.637922E-01 4.740499E-02 7.016332E+00
   206     13     17 1.080583E+00 5.149208E-02 4.493745E+00
   207     13     31 6.908871E-01 5.000557E-02 6.591623E+00
   208     39    101 2.437445E-01 4.644621E-02 6.179593E+00
   209      2     38 3.854798E-01 4.012885E-02 7.882831E+00
   210     72     80 5.338629E-01 3.584015E-02 2.175901E+00
   211     75     85 3.868326E-01 3.981476E-02 2.803853E+00
   212      1     20 9.365258E-01 2.845983E-02 5.104615E+00
   213     16     97 3.047562E-01 7.521536E-02 5.017996E+00
   214      2     52 3.866264E-01 3.673930E-02 9.050514E+00
   215     11     13 1.124691E+00 3.681115E-02 4.141493E+00
   216      3     51 3.350201E-01 4.604256E-02 8.605826E+00
   217     65     72 5.693016E-01 3.390380E-02 2.332678E+00
   218     38     62 6.370247E-01 4.013581E-02 5.316461E+00
   219      5     42 4.334764E-01 4.224081E-02 6.670122E+00
   220     15     23 8.739657E-01 2.873022E-02 7.081012E+00
   221      9     97 3.533397E-01 4.942997E-02 7.176368E+00
   222      1     38 1.033609E+00 2.978207E-02 4.250650E+00
   223     56     69 6.752824E-01 4.293125E-02 3.011797E+00
   224     15     56 6.176829E-01 4.786653E-02 4.881885E+00
   225     13     51 4.417609E-01 3.756071E-02 8.179856E+00
   226     25     27 3.532299E-01 4.890170E-02 6.492668E+00
   227      5     29 7.201142E-01 2.791122E-02 7.220024E+00
   228     12     14 9.286236E-01 4.009190E-02 8.649698E+00
   229     15     25 8.283440E-01 6.367608E-02 9.685573E+00
   230     16     76 5.949755E-01 4.880800E-02 4.270386E+00
   231     73     85 3.947306E-01 3.975317E-02 2.710168E+00
   232      5     33 5.837483E-01 4.114790E-02 6.285511E+00
   233     25     68 4.368333E-01 3.338947E-02 5.555536E+00
   234      2      5 9.124519E-01 4.086500E-02 9.518351E+00
   235      9     77 3.902084E-01 5.127319E-02 6.309539E+00
   236     52     62 3.949181E-01 4.550719E-02 6.308525E+00
   237     51     67 4.076738E-01 4.308962E-02 5.275863E+00
   238     51     80 4.453350E-01 3.952207E-02 4.280838E+00
   239     33     73 6.038341E-01 3.334682E-02 3.120713E+00
   240     52     72 3.486273E-01 3.507068E-02 4.424957E+00
   241     24     68 6.854282E-01 4.587347E-02 5.448960E+00
   242     52     55 8.542865E-01 3.287006E-02 2.936622E+00
   243     47     90 3.505169E-01 3.848484E-02 3.709555E+00
   244     44     84 3.981576E-01 5.636594E-02 5.714642E+00
   245      2     69 4.785185E-01 3.666605E-02 5.244603E+00
   246     15     26 4.424904E-01 3.891959E-02 1.175790E+01
   247     17     31 1.104933E+00 8.203376E-02 2.876565E+00
   248     17     22 3.769767E-01 4.931074E-02 7.594606E+00
   249     33     39 9.984764E-01 5.056549E-02 3.285090E+00
   250     15     69 6.336603E-01 4.302079E-02 4.239026E+00
   251     15     43 4.635761E-01 3.019870E-02 8.392526E+00
   252     27     49 6.971368E-01 2.621276E-02 4.657359E+00
   253     22     24 1.029411E-01 7.922606E-02 9.605759E+00
   254     24     49 7.017143E-01 3.973551E-02 5.608056E+00
   255      9     71 3.823792E-01 3.912409E-02 4.885742E+00
   256     29     82 4.346249E-01 4.239439E-02 5.320282E+00
   257     65     78 4.614439E-01 3.911202E-02 2.908220E+00
   258     11     17 1.111856E+00 8.667569E-02 3.562459E+00
   259     69     82 4.658548E-01 3.787822E-02 2.642028E+00
   260     22     95 3.443113E-01 4.899806E-02 5.569259E+00
   261     20     85 3.752410E-01 4.073059E-02 7.884653E+00
   262      1     76 3.857983E-01 4.498667E-02 7.693923E+00
   263     42    100 2.102651E-01 6.642858E-02 4.868314E+00
   264     66     99 2.251230E-01 4.483453E-02 3.598905E+00
   265     79     80 1.364714E-01 5.820135E-02 3.947425E+00
   266      1      2 8.329333E-01 5.971975E-02 6.145353E+00
   267     77     86 3.174608E-01 3.766717E-02 3.004415E+00
   268     72     79 5.332518E-01 3.485395E-02 2.243938E+00
   269     15     68 3.095608E-01 2.868441E-02 9.699053E+00
   270      5     39 1.019184E+00 4.844738E-02 8.126775E+00
   271     43     89 3.656227E-01 4.974726E-02 4.347785E+00
   272     67    102 4.923794E-02 6.250000E-02 3.720353E+00
   273     51     79 4.208776E-01 6.357233E-02 3.768506E+00
   274     12     89 3.969949E-01 3.744592E-02 7.191794E+00
   275     49     68 6.376318E-01 4.073775E-02 2.941968E+00
   276     12     90 3.551531E-01 4.193899E-02 6.114399E+00
   277     71     76 4.115200E-01 5.099051E-02 3.579540E+00
   278     97    103 1.776864E-01 7.627629E-02 2.735444E+00
   279      2     73 3.535674E-01 3.681576E-02 8.191231E+00
   280      1     71 4.240146E-01 6.513955E-02 6.343190E+00
   281     72     78 1.888456E-01 8.780100E-02 3.997513E+00
   282     31     78 5.112385E-01 4.589219E-02 3.792682E+00
   283      2     82 4.592750E-01 4.359745E-02 5.063611E+00
   284     78     79 2.196067E-01 5.438542E-02 3.686938E+00
   285     15     55 4.589579E-01 5.903940E-02 6.153956E+00
   286     51     86 3.484100E-01 4.736559E-02 4.839149E+00
   287     27     89 3.249387E-01 6.969736E-02 5.850676E+00
   288     27     90 3.521250E-01 5.077753E-02 5.402103E+00
   289     12     84 3.018328E-01 8.383735E-02 9.245687E+00
   290      0     39 1.169749E+00 2.829430E-02 3.010000E-01
   291      0     33 5.210931E-01 2.888703E-02 2.240730E+00
   292      0     20 9.001991E-02 2.894137E-02 6.145409E+00
   293      0      1 1.829145E+00 2.365506E-02 3.010000E-01
   294      0     76 2.369397E-01 3.051110E-02 1.662641E+00
   295      0    103 2.545757E-01 3.115807E-02 3.010000E-01
   296      0     73 5.459842E-01 3.041824E-02 1.207274E+00
   297      0      9 3.822045E-01 1.061630E-02 4.732680E+00
   298      0     71 6.912955E-01 1.775221E-02 3.010000E-01
   299      0      5 1.545032E+00 2.172482E-02 7.026694E-01
   300      0      2 1.615191E+00 1.966860E-02 3.010000E-01
   301      0     82 5.854539E-01 2.309679E-02 3.728725E-01
   302      0     62 4.185266E-01 3.062317E-02 3.732511E+00
   303      0    100 3.115366E-01 3.323804E-02 3.010000E-01
   304      0     86 5.764036E-01 2.450156E-02 3.010000E-01
   305      0     29 4.035393E-01 2.643571E-02 4.390385E+00
   306      0     55 8.045327E-01 1.730676E-02 1.928686E+00
   307      0     51 1.031182E+00 2.176708E-02 3.010000E-01
   308      0     15 1.428828E+00 1.330172E-02 3.010000E-01
   309      0    102 2.530478E-01 3.480064E-02 3.010000E-01
   310      0     14 1.434886E+00 3.153948E-02 3.161305E-01
   311      0     99 3.567247E-01 3.767839E-02 3.010000E-01
   312      0     79 6.576620E-01 2.922427E-02 3.010000E-01
   313      0     11 1.455370E+00 4.319128E-02 3.010000E-01
   314      0     78 6.700862E-01 2.533948E-02 3.010000E-01
   315      0     12 8.382330E-01 1.917671E-02 4.863249E+00
   316      0     31 1.230046E+00 2.491789E-02 3.010000E-01
   317      0     17 1.414726E+00 3.016047E-02 3.010000E-01
   318      0     89 5.147863E-01 1.380234E-02 3.010000E-01
   319      0     68 4.561713E-01 1.985613E-02 1.689886E+00
   320      0     27 7.555689E-01 1.371000E-02 2.611246E+00
   321      0     49 1.027143E+00 3.452298E-02 5.577816E-01
   322      0     24 1.244831E+00 2.789063E-02 4.071237E+00
   323      0     90 4.003927E-01 2.330150E-02 1.054219E+00
   324      0     84 5.814501E-01 3.566290E-02 3.010000E-01
   325      0     95 4.868914E-01 3.023766E-02 3.010000E-01
   326      0    104 2.460000E-01 2.966471E-02 3.010000E-01
   327      5    100 2.200176E-01 5.347397E-02 5.342653E+00
   328     14     99 1.388826E-01 7.422320E-02 4.845421E+00
   329     90    104 1.393126E-01 5.155922E-02 3.072360E+00
   330     18     47 1.797107E-01 7.900000E-02 9.959767E+00
   331     46     56 3.262040E-01 3.853244E-02 7.657109E+00
   332      2     55 4.936241E-01 7.442031E-02 7.774934E+00
   333     15     78 2.102697E-01 7.925938E-02 8.575407E+00
   334     18     98 4.910931E-02 3.125000E-02 7.449050E+00
   335     65     80 1.783491E-01 6.580258E-02 4.506569E+00
   336     21     93 2.857630E-01 5.158305E-02 4.590280E+00
   337     62     86 4.926129E-02 3.125000E-02 5.544041E+00
   338     17     24 2.521031E-01 6.495977E-02 1.117016E+01
   339     40     57 1.463093E-01 6.786577E-02 7.273993E+00
   340     87     92 1.230541E-01 5.053957E-02 4.090676E+00
   341     51    102 4.979810E-02 3.125000E-02 4.807367E+00
   342     37    101 9.019021E-02 6.801157E-02 5.102200E+00
   343     53     73 4.972611E-02 3.125000E-02 7.588302E+00
   344     30     45 1.815480E-01 5.386182E-02 7.597337E+00
   345      9     86 1.367868E-01 7.795836E-02 8.495037E+00
   346      2     15 1.371063E-01 7.823218E-02 8.369508E+00
   347     13     67 4.975736E-02 3.125000E-02 8.483706E+00
   348     11     51 4.928019E-02 6.250000E-02 6.325781E+00
