   351
   106     40     41 9.480577E-01 3.669920E-02 4.586075E+00
   107     14     88 4.271454E-01 4.361839E-02 5.306324E+00
   108     47     89 3.208647E-01 5.148114E-02 5.991073E+00
   109     10     40 4.382141E-01 4.146163E-02 5.456167E+00
   110     43     61 3.430354E-01 3.900255E-02 5.119449E+00
   111     41     62 8.119318E-01 5.488078E-02 4.453576E+00
   112      8     36 8.177048E-01 3.336765E-02 5.868668E+00
   113     36     83 3.725140E-01 4.327206E-02 4.938421E+00
   114     24     28 5.954719E-01 3.410479E-02 5.789881E+00
   115     19     25 7.290012E-01 2.318728E-02 6.998826E+00
   116     22     42 1.002296E+00 4.434879E-02 3.887365E+00
   117     11     19 3.810901E-01 2.526066E-02 7.673112E+00
   118      6     56 4.669103E-01 3.725737E-02 8.571732E+00
   119     13     19 5.317004E-01 3.817770E-02 1.078841E+01
   120      7     21 8.056710E-01 2.596527E-02 5.774719E+00
   121     25     37 4.385010E-01 3.808647E-02 6.874548E+00
   122     14     97 4.115322E-01 3.884369E-02 5.042867E+00
   123     13     47 6.027452E-01 2.463309E-02 8.149554E+00
   124     16     30 5.294278E-01 3.642487E-02 7.192725E+00
   125      6     62 5.468756E-01 3.870531E-02 5.140890E+00
   126     14     55 6.311172E-01 2.535820E-02 6.517647E+00
   127     11     48 9.794115E-01 4.367242E-02 3.761893E+00
   128     46     56 3.199849E-01 3.741177E-02 7.612272E+00
   129     11     42 6.490839E-01 3.544200E-02 7.396466E+00
   130     53     54 4.248837E-01 4.715909E-02 6.162316E+00
   131      3     46 5.344913E-01 3.715967E-02 5.329211E+00
   132     19     27 5.316142E-01 2.397249E-02 8.833365E+00
   133     37     56 5.318524E-01 3.334322E-02 5.462525E+00
   134      7     54 5.403873E-01 4.238342E-02 7.491013E+00
   135     81     83 4.826277E-01 3.918917E-02 2.229327E+00
   136     10     29 7.728452E-01 3.587956E-02 5.307157E+00
   137     24     37 4.340620E-01 4.571933E-02 6.939438E+00
   138     64     81 4.856058E-01 4.015019E-02 3.828248E+00
   139      6     29 7.718875E-01 5.864731E-02 5.965867E+00
   140     14     35 5.744959E-01 5.242163E-02 9.026767E+00
   141     17     24 7.154393E-01 4.031705E-02 7.580959E+00
   142      8     30 9.849989E-01 3.189876E-02 4.071893E+00
   143     50     76 4.251674E-01 5.356382E-02 7.563671E+00
   144     16     21 3.360045E-01 3.100382E-02 8.384219E+00
   145     40     66 5.000134E-01 2.864956E-02 5.271820E+00
   146      9     66 6.063488E-01 3.205605E-02 5.916556E+00
   147     22     48 8.128347E-01 5.233608E-02 5.057368E+00
   148      8     16 1.110402E+00 4.068548E-02 3.751565E+00
   149     38     50 3.475260E-01 4.961248E-02 8.106757E+00
   150     24     46 5.472163E-01 4.627456E-02 5.953425E+00
   151     35     70 6.508371E-01 3.660948E-02 5.715346E+00
   152     26     45 8.764223E-01 2.518369E-02 6.513840E+00
   153     14     42 7.193648E-01 4.905296E-02 5.683724E+00
   154     35     68 4.146243E-01 5.863287E-02 6.017319E+00
   155     17     67 5.982472E-01 4.747767E-02 8.047509E+00
   156     55     67 4.890328E-01 3.680004E-02 6.155845E+00
   157     13     27 1.888490E-01 7.539515E-02 1.084925E+01
   158     54     76 4.344620E-01 4.452598E-02 4.516824E+00
   159      6     76 1.168891E-01 5.279714E-02 6.501452E+00
   160     46     76 3.655693E-01 5.022913E-02 5.944996E+00
   161     56     76 4.126296E-01 4.207208E-02 5.727283E+00
   162     46     52 7.110264E-01 3.726707E-02 3.244108E+00
   163     27     47 8.604967E-01 3.997486E-02 7.064401E+00
   164     33     34 2.289375E-01 4.860393E-02 8.316601E+00
   165     33     62 3.796099E-01 3.714441E-02 6.101574E+00
   166      3     52 5.784220E-01 4.211855E-02 5.186589E+00
   167     68     70 6.221395E-01 3.992131E-02 2.592156E+00
   168     64     68 3.667983E-01 4.956712E-02 5.325616E+00
   169     26     29 6.662036E-01 3.819748E-02 7.566548E+00
   170     13     45 7.088407E-01 2.779846E-02 5.694194E+00
   171     13     43 5.491123E-01 2.386412E-02 7.911765E+00
   172     33     53 5.227355E-01 4.083830E-02 7.762721E+00
   173     24     56 3.419389E-01 3.925500E-02 7.528680E+00
   174     14     70 6.309811E-01 3.102633E-02 5.854400E+00
   175     43     47 4.689358E-01 5.355316E-02 5.766875E+00
   176     54     75 6.079090E-01 3.130693E-02 3.820965E+00
   177     21     38 6.012346E-01 3.928497E-02 5.462063E+00
   178     26     56 5.285177E-01 3.331611E-02 6.907031E+00
   179      9     13 8.004435E-01 5.016128E-02 9.882476E+00
   180     30     38 9.513083E-01 2.892117E-02 4.529475E+00
   181      3     63 5.945324E-01 4.027139E-02 4.691232E+00
   182     24     52 5.763171E-01 3.673507E-02 5.960601E+00
   183     23     26 7.816820E-01 2.703335E-02 9.462016E+00
   184     55     80 4.652361E-01 3.653484E-02 4.699251E+00
   185     11     25 3.518253E-01 4.656671E-02 9.827700E+00
   186      3     80 3.336356E-01 3.568468E-02 5.089313E+00
   187     14     22 7.204038E-01 4.867667E-02 6.258726E+00
   188     30     63 6.136237E-01 3.701402E-02 4.357828E+00
   189     24     25 8.189842E-01 4.822533E-02 6.379517E+00
   190      8     81 4.340324E-01 3.895384E-02 6.506354E+00
   191      9     23 6.059361E-01 4.537662E-02 8.717664E+00
   192     11     27 1.814158E-01 3.691263E-02 8.090537E+00
   193     25     45 9.519426E-01 3.887795E-02 4.709328E+00
   194      5     41 4.079680E-01 4.029095E-02 6.313403E+00
   195      5      6 3.525179E-01 4.668765E-02 8.636227E+00
   196     53     85 4.267876E-01 4.458035E-02 5.870970E+00
   197      5     62 4.161315E-01 4.036469E-02 6.289565E+00
   198     63     77 6.128049E-01 3.773064E-02 2.116190E+00
   199     24     67 5.619025E-01 3.508353E-02 3.986338E+00
   200      3     77 5.806924E-01 3.955297E-02 5.391419E+00
   201      2     76 5.961517E-01 2.204807E-02 4.877035E+00
   202     29     56 3.853139E-01 4.107084E-02 5.291696E+00
   203     23     29 6.266399E-01 3.642282E-02 7.217673E+00
   204     11     32 6.176366E-01 2.994991E-02 7.874010E+00
   205     29     40 4.183196E-01 4.249354E-02 6.824165E+00
   206     23     66 5.924093E-01 3.684467E-02 5.694924E+00
   207      2     54 5.763941E-01 4.352910E-02 6.630659E+00
   208      2     38 4.031060E-01 3.968671E-02 7.975302E+00
   209     72     80 5.355970E-01 3.545890E-02 2.176651E+00
   210     39    103 2.437445E-01 4.531000E-02 6.179593E+00
   211     32     67 3.564771E-01 4.640920E-02 7.016332E+00
   212     21     75 4.406112E-01 3.833875E-02 5.728619E+00
   213      2     75 5.702961E-01 4.012150E-02 6.115733E+00
   214      8     77 3.809303E-01 3.745645E-02 6.432875E+00
   215     12     14 1.105996E+00 3.984735E-02 4.169015E+00
   216     14     32 7.052274E-01 5.798631E-02 6.623164E+00
   217      1     21 9.374574E-01 3.006526E-02 5.108713E+00
   218      1     38 1.037358E+00 2.991863E-02 4.246769E+00
   219     56     69 7.637705E-01 6.042884E-02 3.197894E+00
   220     16     98 3.047561E-01 7.209184E-02 5.017996E+00
   221     75     85 4.017456E-01 4.932645E-02 2.803823E+00
   222      2     52 4.897717E-01 3.388829E-02 9.662609E+00
   223      3     51 3.346853E-01 4.448758E-02 8.622702E+00
   224     67     72 5.859618E-01 3.547661E-02 2.333100E+00
   225     16     73 6.089715E-01 4.291641E-02 4.266036E+00
   226      8     98 3.305390E-01 4.062520E-02 7.312333E+00
   227     38     63 6.370247E-01 4.443744E-02 5.316461E+00
   228     74     85 3.800534E-01 3.548269E-02 2.709940E+00
   229      5     33 5.873019E-01 3.890753E-02 6.269542E+00
   230      5     29 7.206927E-01 2.668146E-02 7.214475E+00
   231     85     99 4.104653E-01 4.525875E-02 1.795270E+00
   232     15     56 6.225784E-01 4.453885E-02 4.876185E+00
   233     52     72 4.006135E-01 4.160018E-02 4.448168E+00
   234     15     24 8.931852E-01 3.017060E-02 6.980004E+00
   235     15     25 8.338602E-01 5.271238E-02 9.699236E+00
   236     25     49 4.647215E-01 3.172959E-02 8.090674E+00
   237     21     99 3.944714E-01 4.334012E-02 6.304683E+00
   238     33     74 5.975061E-01 3.240925E-02 3.117912E+00
   239      5     40 4.178117E-01 4.008925E-02 8.013140E+00
   240     51     68 4.197040E-01 3.813896E-02 5.293331E+00
   241     13     23 9.394432E-01 3.828197E-02 8.759417E+00
   242      2      5 9.180159E-01 4.170278E-02 9.538613E+00
   243     52     63 4.072865E-01 4.696774E-02 6.284756E+00
   244     14     51 4.385622E-01 4.231929E-02 8.169843E+00
   245     14     18 1.089818E+00 4.304658E-02 4.537521E+00
   246     51     80 4.472442E-01 3.900812E-02 4.290509E+00
   247     25     27 3.543991E-01 4.640275E-02 6.509713E+00
   248     15     69 6.436390E-01 4.184424E-02 4.248466E+00
   249     18     32 1.102470E+00 7.157640E-02 2.876563E+00
   250     47     91 3.415533E-01 3.994653E-02 3.710511E+00
   251     43     84 3.981576E-01 5.712723E-02 5.714642E+00
   252      1     75 4.981394E-02 6.250000E-02 6.357039E+00
   253     15     45 4.685089E-01 3.013468E-02 8.862890E+00
   254     33     39 9.927235E-01 5.058262E-02 3.281946E+00
   255     15     26 4.417588E-01 4.458431E-02 1.175790E+01
   256     11     49 7.017143E-01 2.249730E-02 5.831661E+00
   257     18     22 3.607068E-01 4.303763E-02 7.597867E+00
   258     11     22 9.000119E-02 4.535410E-02 9.673508E+00
   259      8     71 4.035120E-01 4.558547E-02 4.885502E+00
   260      2     69 4.801667E-01 3.429652E-02 5.188606E+00
   261     27     49 6.914062E-01 2.663755E-02 4.657359E+00
   262     22     96 3.443113E-01 4.658350E-02 5.569259E+00
   263     67     78 4.654826E-01 3.530295E-02 2.907310E+00
   264     12     18 1.111856E+00 8.639685E-02 3.562459E+00
   265     29     82 4.244370E-01 3.408288E-02 5.378056E+00
   266     69     82 4.613605E-01 3.527905E-02 2.642333E+00
   267     79     80 1.364714E-01 3.880090E-02 3.923014E+00
   268     45     90 4.191296E-01 5.063787E-02 5.297843E+00
   269      1     73 4.047341E-01 4.931629E-02 7.647014E+00
   270      5     39 1.012548E+00 5.070877E-02 7.983969E+00
   271     40    102 2.102651E-01 6.642858E-02 6.516047E+00
   272     77     86 3.376188E-01 3.843658E-02 3.004978E+00
   273     72     79 5.229196E-01 3.615466E-02 2.242430E+00
   274      1      2 8.158573E-01 5.990004E-02 6.121257E+00
   275     68    105 4.948509E-02 3.608439E-02 3.723249E+00
   276     66    101 2.322251E-01 7.184670E-02 3.579182E+00
   277      2     74 3.276265E-01 3.525437E-02 8.173245E+00
   278     13     91 3.551531E-01 4.077930E-02 6.114399E+00
   279     71     73 3.964049E-01 4.003043E-02 3.580035E+00
   280     13     90 4.266800E-01 4.552561E-02 7.226044E+00
   281     98    104 1.721448E-01 6.737295E-02 2.736875E+00
   282     51     79 4.185266E-01 6.231760E-02 3.768506E+00
   283     32     78 4.961090E-01 4.560069E-02 3.792943E+00
   284     27     91 3.524667E-01 4.856313E-02 5.402103E+00
   285      1     71 4.143738E-01 6.359934E-02 6.367545E+00
   286      2     82 4.360000E-01 4.629278E-02 5.083614E+00
   287     13     84 3.018303E-01 6.146536E-02 9.191580E+00
   288     15     52 4.752401E-01 7.393732E-02 7.878774E+00
   289     78     79 2.196067E-01 4.294687E-02 3.686938E+00
   290     51     86 3.549090E-01 4.644983E-02 4.839149E+00
   291     15     49 3.095608E-01 4.272955E-02 1.213608E+01
   292     27     90 3.190547E-01 6.219124E-02 5.811065E+00
   293      0     39 1.169749E+00 3.013904E-02 3.010000E-01
   294      0     33 6.116952E-01 3.611690E-02 2.345321E+00
   295      0     99 9.001991E-02 2.894137E-02 3.188665E+00
   296      0      1 1.829145E+00 2.460850E-02 3.010000E-01
   297      0     73 2.369397E-01 3.341692E-02 1.662641E+00
   298      0    104 2.545757E-01 3.115807E-02 3.010000E-01
   299      0     74 5.459842E-01 2.833638E-02 1.207274E+00
   300      0      8 3.822045E-01 1.037502E-02 4.732680E+00
   301      0     71 6.912956E-01 1.731484E-02 3.010000E-01
   302      0      5 1.545032E+00 2.137467E-02 7.026694E-01
   303      0      2 1.615191E+00 1.873630E-02 3.010000E-01
   304      0     63 4.108614E-01 2.993034E-02 3.734343E+00
   305      0    102 3.115366E-01 3.192601E-02 3.010000E-01
   306      0     82 5.854539E-01 2.373659E-02 3.728725E-01
   307      0     86 5.764036E-01 2.464697E-02 3.010000E-01
   308      0     29 4.035393E-01 2.678355E-02 4.390385E+00
   309      0     52 8.045326E-01 1.857844E-02 4.110240E+00
   310      0     51 1.031182E+00 2.186034E-02 3.010000E-01
   311      0     15 1.428828E+00 1.327060E-02 3.010000E-01
   312      0    105 2.530478E-01 3.480064E-02 3.010000E-01
   313      0     23 1.434886E+00 2.977005E-02 3.010000E-01
   314      0    101 3.567247E-01 3.864450E-02 3.010000E-01
   315      0     79 6.576620E-01 2.891172E-02 3.010000E-01
   316      0     12 1.455370E+00 4.232815E-02 3.010000E-01
   317      0     78 6.700862E-01 2.403723E-02 3.010000E-01
   318      0     13 8.382331E-01 2.131780E-02 4.863249E+00
   319      0     32 1.230046E+00 2.667514E-02 3.010000E-01
   320      0     18 1.414726E+00 2.932955E-02 3.010000E-01
   321      0     90 5.147863E-01 1.555193E-02 3.010000E-01
   322      0     49 1.027143E+00 2.415345E-02 5.577816E-01
   323      0     27 7.555689E-01 1.292763E-02 2.611246E+00
   324      0     11 1.244831E+00 2.912788E-02 4.322629E+00
   325      0     91 4.003928E-01 2.489354E-02 1.054219E+00
   326      0     84 5.814501E-01 3.627513E-02 3.010000E-01
   327      0     96 4.868915E-01 3.023767E-02 3.010000E-01
   328      0    106 2.460000E-01 2.608448E-02 3.010000E-01
   329      5    102 1.902824E-01 7.605882E-02 5.330816E+00
   330     23    101 1.389580E-01 5.222166E-02 4.772204E+00
   331     31     87 3.642750E-01 7.634220E-02 4.372014E+00
   332     91    106 1.700494E-01 4.726013E-02 3.083423E+00
   333     33     85 5.014629E-02 1.165414E-02 5.232732E+00
   334     21     85 4.940439E-02 3.125000E-02 6.974097E+00
   335     46     59 1.953866E-01 6.150354E-02 6.829592E+00
   336      2     15 2.164942E-01 7.231175E-02 8.447653E+00
   337     15     78 1.981965E-01 6.545933E-02 8.642091E+00
   338     19    100 4.910931E-02 3.125000E-02 7.449050E+00
   339     67     79 1.796779E-01 7.900000E-02 4.036519E+00
   340     63     86 4.940276E-02 4.419417E-02 5.818704E+00
   341     11     18 2.521031E-01 8.133335E-02 1.128732E+01
   342     42     57 1.463093E-01 6.786577E-02 7.191155E+00
   343     51     70 1.366562E-01 6.395744E-02 5.939187E+00
   344     88     93 1.230541E-01 5.053957E-02 4.090676E+00
   345     51    105 4.979810E-02 3.125000E-02 4.807366E+00
   346     34    103 9.019021E-02 6.801157E-02 5.376802E+00
   347     30     44 1.606808E-01 5.859775E-02 7.600047E+00
   348      8     86 1.406067E-01 6.511143E-02 8.327977E+00
   349      9     40 1.860676E-01 8.784857E-02 8.177926E+00
   350     12     51 4.928019E-02 6.250000E-02 6.325781E+00
   351     61     92 3.108947E-01 8.383610E-02 3.404063E+00
