    32 5.293000E+00 1.230046E+00 3.838330E-02 0.000000E+00
    33 1.187900E+01 1.212308E+00 4.109187E-02 0.000000E+00
    34 1.280200E+01 1.187432E+00 3.303234E-02 0.000000E+00
    35 9.589000E+00 1.174073E+00 3.999979E-02 0.000000E+00
    36 1.158700E+01 1.191963E+00 3.426482E-02 0.000000E+00
    37 1.339100E+01 1.201942E+00 3.127144E-02 0.000000E+00
    38 1.025700E+01 1.153578E+00 3.290036E-02 0.000000E+00
    39 5.231000E+00 1.169749E+00 3.977354E-02 0.000000E+00
    40 1.788400E+01 1.131657E+00 3.766186E-02 0.000000E+00
    41 1.464400E+01 1.165319E+00 3.988993E-02 0.000000E+00
    42 1.010900E+01 1.143897E+00 3.774254E-02 0.000000E+00
    43 1.579100E+01 1.081334E+00 3.712587E-02 0.000000E+00
    44 5.318000E+00 1.059832E+00 2.639224E-02 0.000000E+00
    45 1.072400E+01 1.093059E+00 3.112024E-02 0.000000E+00
    46 1.073900E+01 1.049321E+00 3.729737E-02 0.000000E+00
    47 1.248900E+01 1.052716E+00 3.657477E-02 0.000000E+00
    48 5.506000E+00 1.062786E+00 4.421877E-02 0.000000E+00
    49 6.198000E+00 1.055046E+00 2.520439E-02 0.000000E+00
    50 6.012000E+00 1.028403E+00 3.829510E-02 0.000000E+00
    51 7.677000E+00 1.010169E+00 2.880820E-02 0.000000E+00
    52 9.972000E+00 9.840452E-01 3.159821E-02 0.000000E+00
    53 1.080000E+01 9.782189E-01 3.628903E-02 0.000000E+00
    54 8.351000E+00 9.887712E-01 3.393199E-02 0.000000E+00
    55 6.895000E+00 9.446342E-01 3.720580E-02 0.000000E+00
    56 9.466000E+00 9.174533E-01 4.156828E-02 0.000000E+00
    57 3.085000E+00 8.835880E-01 3.202793E-02 0.000000E+00
    58 3.285000E+00 8.397162E-01 3.506654E-02 0.000000E+00
    59 2.887000E+00 8.199409E-01 2.468024E-02 0.000000E+00
    60 2.390000E+00 8.426203E-01 3.835229E-02 0.000000E+00
    61 2.265000E+00 8.148897E-01 3.729101E-02 0.000000E+00
    62 5.245000E+00 9.421248E-01 4.415577E-02 0.000000E+00
    63 3.936000E+00 8.031690E-01 3.910153E-02 0.000000E+00
    64 6.571000E+00 7.903218E-01 2.766618E-02 0.000000E+00
    65 1.928000E+00 7.569723E-01 2.880122E-02 0.000000E+00
    66 3.933000E+00 7.580166E-01 3.377740E-02 0.000000E+00
    67 4.182000E+00 7.660313E-01 3.856287E-02 0.000000E+00
    68 3.833000E+00 7.605313E-01 4.354005E-02 0.000000E+00
    69 2.290000E+00 7.288136E-01 4.426776E-02 0.000000E+00
    70 2.625000E+00 7.299064E-01 3.574688E-02 0.000000E+00
    71 1.502000E+00 6.912956E-01 2.520193E-02 0.000000E+00
    72 2.371000E+00 7.315078E-01 3.636866E-02 0.000000E+00
    73 2.247000E+00 6.789413E-01 4.258284E-02 0.000000E+00
    74 2.322000E+00 6.843959E-01 3.168504E-02 0.000000E+00
    75 2.665000E+00 7.211195E-01 3.752147E-02 0.000000E+00
    76 3.890000E+00 6.966073E-01 3.352374E-02 0.000000E+00
    77 2.035000E+00 6.730256E-01 3.839704E-02 0.000000E+00
    78 1.115000E+00 6.700862E-01 3.004462E-02 0.000000E+00
    79 8.380000E-01 6.576620E-01 3.533330E-02 0.000000E+00
    80 2.171000E+00 6.348827E-01 3.665799E-02 0.000000E+00
    81 2.551000E+00 6.500133E-01 3.946437E-02 0.000000E+00
    82 1.407000E+00 6.315371E-01 3.093511E-02 0.000000E+00
    83 1.771000E+00 6.228123E-01 3.944699E-02 0.000000E+00
    84 8.690000E-01 5.814501E-01 4.298538E-02 0.000000E+00
    85 1.555000E+00 5.871486E-01 4.284395E-02 0.000000E+00
    86 7.130000E-01 5.764036E-01 2.912012E-02 0.000000E+00
    87 6.790000E-01 5.828912E-01 3.907118E-02 0.000000E+00
    88 1.495000E+00 5.488035E-01 3.712435E-02 0.000000E+00
    89 8.980000E-01 5.308036E-01 2.521601E-02 0.000000E+00
    90 7.700000E-01 5.147863E-01 2.742854E-02 0.000000E+00
    91 1.411000E+00 5.573558E-01 3.544258E-02 0.000000E+00
    92 5.240000E-01 5.364063E-01 4.735797E-02 0.000000E+00
    93 5.370000E-01 5.053460E-01 3.975803E-02 0.000000E+00
    94 6.870000E-01 4.936234E-01 2.797996E-02 0.000000E+00
    95 7.720000E-01 5.165344E-01 2.739964E-02 0.000000E+00
    96 6.350000E-01 5.154390E-01 3.445673E-02 0.000000E+00
    97 8.890000E-01 4.772291E-01 4.752609E-02 0.000000E+00
    98 1.185000E+00 4.509020E-01 5.328796E-02 0.000000E+00
    99 1.110000E+00 4.388627E-01 4.373291E-02 0.000000E+00
   100 2.210000E-01 3.490174E-01 3.905351E-02 0.000000E+00
   101 1.620000E-01 3.472331E-01 4.686895E-02 0.000000E+00
   102 1.620000E-01 3.408905E-01 4.181694E-02 0.000000E+00
   103 2.520000E-01 2.790548E-01 4.882034E-02 0.000000E+00
   104 8.300000E-02 2.545757E-01 3.748131E-02 0.000000E+00
   105 6.300000E-02 2.530478E-01 3.470256E-02 0.000000E+00
   106 5.800000E-02 2.460000E-01 2.859757E-02 0.000000E+00
