    40 1.794200E+01 1.131657E+00 3.691275E-02 0.000000E+00
    41 1.054800E+01 1.093059E+00 3.465381E-02 0.000000E+00
    42 1.529800E+01 1.081335E+00 3.750378E-02 0.000000E+00
    43 5.104000E+00 1.062786E+00 4.589715E-02 0.000000E+00
    44 5.766000E+00 1.059832E+00 2.611449E-02 0.000000E+00
    45 3.410000E+00 1.055046E+00 3.401313E-02 0.000000E+00
    46 1.286300E+01 1.052716E+00 3.596790E-02 0.000000E+00
    47 1.113000E+01 1.049321E+00 3.561769E-02 0.000000E+00
    48 6.255000E+00 1.028403E+00 3.773978E-02 0.000000E+00
    49 7.900000E+00 1.010169E+00 2.856767E-02 0.000000E+00
    50 1.002500E+01 9.887712E-01 3.259165E-02 0.000000E+00
    51 6.044000E+00 9.840452E-01 3.781168E-02 0.000000E+00
    52 1.122500E+01 9.782190E-01 3.600104E-02 0.000000E+00
    53 8.684000E+00 9.446342E-01 3.038608E-02 0.000000E+00
    54 5.688000E+00 9.428801E-01 2.715499E-02 0.000000E+00
    55 5.225000E+00 9.421249E-01 4.569646E-02 0.000000E+00
    56 9.502000E+00 9.174533E-01 4.204666E-02 0.000000E+00
    57 2.994000E+00 8.835881E-01 3.181227E-02 0.000000E+00
    58 3.285000E+00 8.397163E-01 3.702502E-02 0.000000E+00
    59 3.208000E+00 8.199408E-01 2.312539E-02 0.000000E+00
    60 2.320000E+00 8.148897E-01 3.784026E-02 0.000000E+00
    61 5.512000E+00 8.031690E-01 3.481114E-02 0.000000E+00
    62 6.861000E+00 7.903218E-01 2.696592E-02 0.000000E+00
    63 4.215000E+00 7.660313E-01 3.867067E-02 0.000000E+00
    64 3.944000E+00 7.605313E-01 4.158746E-02 0.000000E+00
    65 3.856000E+00 7.580166E-01 3.499116E-02 0.000000E+00
    66 1.902000E+00 7.569723E-01 2.883267E-02 0.000000E+00
    67 2.370000E+00 7.373853E-01 3.688869E-02 0.000000E+00
    68 2.292000E+00 7.315078E-01 3.610968E-02 0.000000E+00
    69 2.397000E+00 7.299064E-01 3.707158E-02 0.000000E+00
    70 2.293000E+00 7.288136E-01 4.549723E-02 0.000000E+00
    71 3.992000E+00 6.966073E-01 3.187963E-02 0.000000E+00
    72 1.510000E+00 6.912956E-01 2.841641E-02 0.000000E+00
    73 2.087000E+00 6.843959E-01 3.217669E-02 0.000000E+00
    74 2.335000E+00 6.789414E-01 4.722046E-02 0.000000E+00
    75 1.211000E+00 6.700862E-01 3.023620E-02 0.000000E+00
    76 9.100000E-01 6.576619E-01 3.528600E-02 0.000000E+00
    77 2.514000E+00 6.500133E-01 3.878602E-02 0.000000E+00
    78 2.215000E+00 6.348827E-01 3.820671E-02 0.000000E+00
    79 1.359000E+00 6.315370E-01 3.293039E-02 0.000000E+00
    80 1.958000E+00 6.228123E-01 3.869340E-02 0.000000E+00
    81 2.329000E+00 5.871486E-01 3.972758E-02 0.000000E+00
    82 8.940000E-01 5.814501E-01 4.545579E-02 0.000000E+00
    83 8.350000E-01 5.764036E-01 3.015867E-02 0.000000E+00
    84 1.470000E+00 5.573558E-01 3.394525E-02 0.000000E+00
    85 1.355000E+00 5.488035E-01 4.000306E-02 0.000000E+00
    86 5.810000E-01 5.364063E-01 4.458975E-02 0.000000E+00
    87 8.310000E-01 5.308036E-01 2.785649E-02 0.000000E+00
    88 6.810000E-01 5.165344E-01 3.240151E-02 0.000000E+00
    89 6.800000E-01 5.154389E-01 3.375895E-02 0.000000E+00
    90 8.090000E-01 5.147863E-01 2.695877E-02 0.000000E+00
    91 6.200000E-01 5.053460E-01 3.972670E-02 0.000000E+00
    92 7.200000E-01 4.936234E-01 2.947942E-02 0.000000E+00
    93 1.240000E+00 4.509020E-01 5.014053E-02 0.000000E+00
    94 2.400000E-01 3.490170E-01 3.897214E-02 0.000000E+00
    95 1.860000E-01 3.472331E-01 4.767762E-02 0.000000E+00
    96 1.730000E-01 3.408905E-01 3.899154E-02 0.000000E+00
    97 2.770000E-01 2.828623E-01 4.879248E-02 0.000000E+00
    98 9.700000E-02 2.545757E-01 3.903586E-02 0.000000E+00
    99 7.800000E-02 2.530478E-01 3.918739E-02 0.000000E+00
   100 7.500000E-02 2.460000E-01 3.346614E-02 0.000000E+00
