    42 1.040400E+01 1.143897E+00 3.953874E-02 0.000000E+00
    43 1.557400E+01 1.081335E+00 3.619963E-02 0.000000E+00
    44 5.592000E+00 1.059832E+00 2.621552E-02 0.000000E+00
    45 1.142600E+01 1.093059E+00 3.109231E-02 0.000000E+00
    46 1.109500E+01 1.049321E+00 3.617438E-02 0.000000E+00
    47 1.303900E+01 1.052716E+00 3.507271E-02 0.000000E+00
    48 5.589000E+00 1.062786E+00 4.346288E-02 0.000000E+00
    49 6.194000E+00 1.055046E+00 2.608931E-02 0.000000E+00
    50 6.225000E+00 1.028403E+00 3.764780E-02 0.000000E+00
    51 7.858000E+00 1.010169E+00 2.951495E-02 0.000000E+00
    52 7.122000E+00 9.840452E-01 3.796316E-02 0.000000E+00
    53 1.121600E+01 9.782190E-01 3.491688E-02 0.000000E+00
    54 8.825000E+00 9.887712E-01 3.375079E-02 0.000000E+00
    55 4.374000E+00 9.428801E-01 2.987429E-02 0.000000E+00
    56 8.881000E+00 9.446342E-01 2.893677E-02 0.000000E+00
    57 9.522000E+00 9.174533E-01 4.108767E-02 0.000000E+00
    58 3.120000E+00 8.835881E-01 3.197178E-02 0.000000E+00
    59 3.330000E+00 8.397163E-01 3.734883E-02 0.000000E+00
    60 3.122000E+00 8.199408E-01 2.468540E-02 0.000000E+00
    61 2.279000E+00 8.148897E-01 3.926867E-02 0.000000E+00
    62 5.284000E+00 9.421249E-01 4.437238E-02 0.000000E+00
    63 3.865000E+00 8.031690E-01 4.133229E-02 0.000000E+00
    64 6.719000E+00 7.903218E-01 2.751033E-02 0.000000E+00
    65 1.964000E+00 7.569723E-01 2.889048E-02 0.000000E+00
    66 3.932000E+00 7.580166E-01 3.394156E-02 0.000000E+00
    67 4.204000E+00 7.660313E-01 3.746827E-02 0.000000E+00
    68 3.853000E+00 7.605313E-01 4.184684E-02 0.000000E+00
    69 2.309000E+00 7.288136E-01 4.302510E-02 0.000000E+00
    70 2.581000E+00 7.299064E-01 3.747195E-02 0.000000E+00
    71 1.614000E+00 6.912956E-01 2.605007E-02 0.000000E+00
    72 2.247000E+00 7.315078E-01 3.739088E-02 0.000000E+00
    73 2.392000E+00 6.789414E-01 4.151102E-02 0.000000E+00
    74 2.241000E+00 6.843959E-01 3.185481E-02 0.000000E+00
    75 2.657000E+00 7.211196E-01 3.807390E-02 0.000000E+00
    76 4.277000E+00 6.966073E-01 3.036454E-02 0.000000E+00
    77 2.010000E+00 6.730256E-01 4.285989E-02 0.000000E+00
    78 1.101000E+00 6.700862E-01 3.498917E-02 0.000000E+00
    79 9.070000E-01 6.576619E-01 3.723618E-02 0.000000E+00
    80 2.102000E+00 6.348827E-01 3.945370E-02 0.000000E+00
    81 2.551000E+00 6.500133E-01 3.847663E-02 0.000000E+00
    82 1.450000E+00 6.315370E-01 3.331469E-02 0.000000E+00
    83 2.005000E+00 6.228123E-01 3.793094E-02 0.000000E+00
    84 9.640000E-01 5.814501E-01 4.257302E-02 0.000000E+00
    85 1.683000E+00 5.871486E-01 4.071296E-02 0.000000E+00
    86 7.640000E-01 5.764036E-01 3.286976E-02 0.000000E+00
    87 1.531000E+00 5.488035E-01 3.749487E-02 0.000000E+00
    88 8.200000E-01 5.308036E-01 2.812645E-02 0.000000E+00
    89 8.670000E-01 5.147863E-01 2.747288E-02 0.000000E+00
    90 1.533000E+00 5.573558E-01 3.348574E-02 0.000000E+00
    91 6.010000E-01 5.364063E-01 4.175629E-02 0.000000E+00
    92 5.380000E-01 5.053460E-01 3.790561E-02 0.000000E+00
    93 7.110000E-01 4.936234E-01 2.754736E-02 0.000000E+00
    94 7.580000E-01 5.165344E-01 3.106997E-02 0.000000E+00
    95 6.960000E-01 5.154389E-01 3.381820E-02 0.000000E+00
    96 9.510000E-01 4.772291E-01 4.468373E-02 0.000000E+00
    97 1.188000E+00 4.509020E-01 5.545130E-02 0.000000E+00
    98 1.117000E+00 4.388627E-01 4.423842E-02 0.000000E+00
    99 2.410000E-01 3.490170E-01 3.873124E-02 0.000000E+00
   100 1.860000E-01 3.472331E-01 4.713685E-02 0.000000E+00
   101 1.840000E-01 3.408905E-01 4.315327E-02 0.000000E+00
   102 2.170000E-01 2.790548E-01 8.441622E-02 0.000000E+00
   103 8.900000E-02 2.545757E-01 4.065623E-02 0.000000E+00
   104 8.200000E-02 2.530478E-01 3.522101E-02 0.000000E+00
   105 8.400000E-02 2.460000E-01 2.859757E-02 0.000000E+00
