   231     26     41 3.302590E+00 1.131975E+00 2.184189E+00 1.789900E+01 0.000000E+00
   232     26     56 3.209266E+00 1.446824E+00 2.293298E+00 6.671000E+00 0.000000E+00
   233     27     45 1.849699E+00 8.935951E-01 1.351174E+00 8.509000E+00 0.000000E+00
   234     27     46 2.910763E+00 1.822386E+00 2.331252E+00 1.482400E+01 0.000000E+00
   235     27     84 2.845987E+00 7.734222E-01 1.782694E+00 1.317000E+00 0.000000E+00
   236     27     90 2.976366E+00 9.253129E-01 1.921722E+00 7.130000E-01 0.000000E+00
   237     28     38 1.532706E+00 1.480875E+00 1.484301E+00 1.897500E+01 0.000000E+00
   238     28     44 3.172218E+00 1.956185E+00 2.525930E+00 2.320000E-01 0.000000E+00
   239     28     61 2.042631E+00 8.765558E-01 1.437808E+00 6.594000E+00 0.000000E+00
   240     28     66 2.725605E+00 1.133863E+00 1.900932E+00 2.372000E+00 0.000000E+00
   241     29     40 2.057435E+00 2.514736E+00 2.251965E+00 4.128000E+00 0.000000E+00
   242     29     56 1.923486E+00 1.621950E+00 1.746260E+00 3.626000E+00 0.000000E+00
   243     29     79 2.538705E+00 1.025885E+00 1.755693E+00 2.541000E+00 0.000000E+00
   244     30     32 1.848604E+00 3.373322E+00 2.571993E+00 6.850000E-01 0.000000E+00
   245     30     47 2.808591E+00 1.509599E+00 2.126870E+00 1.317000E+00 0.000000E+00
   246     31     34 2.863948E+00 2.634523E+00 2.708202E+00 3.580000E-01 0.000000E+00
   247     31     36 1.129762E+00 1.069142E+00 1.083042E+00 1.010200E+01 0.000000E+00
   248     31     52 2.408582E+00 2.787262E+00 2.559147E+00 5.063000E+00 0.000000E+00
   249     31     55 2.446279E+00 1.641775E+00 2.013519E+00 1.973000E+00 0.000000E+00
   250     31     73 1.505369E+00 5.831903E-01 1.028694E+00 5.109000E+00 0.000000E+00
   251     31     81 2.162901E+00 1.372246E+00 1.741192E+00 2.090000E-01 0.000000E+00
   252     32     56 1.647177E+00 2.006996E+00 1.799816E+00 6.418000E+00 0.000000E+00
   253     32     59 1.514303E+00 2.032546E+00 1.746956E+00 1.760000E+00 0.000000E+00
   254     33     58 1.485459E+00 1.521559E+00 1.481068E+00 1.585000E+00 0.000000E+00
   255     33     66 2.059715E+00 1.065612E+00 1.539341E+00 2.507000E+00 0.000000E+00
   256     33     80 2.115463E+00 1.225561E+00 1.645579E+00 1.696000E+00 0.000000E+00
   257     34     37 1.014144E+00 2.029732E+00 1.499223E+00 1.789400E+01 0.000000E+00
   258     34     55 1.336558E+00 1.028015E+00 1.164640E+00 6.986000E+00 0.000000E+00
   259     34     97 2.914941E+00 7.919988E-01 1.825806E+00 5.500000E-02 0.000000E+00
   260     35     62 1.907453E+00 1.111125E+00 1.486762E+00 2.236000E+00 0.000000E+00
   261     35     64 2.474361E+00 1.560568E+00 1.987353E+00 9.520000E-01 0.000000E+00
   262     35     69 2.739508E+00 1.082121E+00 1.882295E+00 5.583000E+00 0.000000E+00
   263     36     97 3.165556E+00 8.710003E-01 1.988155E+00 2.780000E-01 0.000000E+00
   264     37     40 1.732298E+00 1.362908E+00 1.524504E+00 2.279400E+01 0.000000E+00
   265     37     55 2.097901E+00 8.941574E-01 1.473700E+00 8.589000E+00 0.000000E+00
   266     38     48 2.310728E+00 3.118369E+00 2.674033E+00 1.184000E+00 0.000000E+00
   267     38     61 1.900395E+00 1.648523E+00 1.747975E+00 5.328000E+00 0.000000E+00
   268     39     43 1.486546E+00 8.668909E-01 1.159155E+00 9.908000E+00 0.000000E+00
   269     39     57 2.698750E+00 2.083623E+00 2.355497E+00 7.700000E-02 0.000000E+00
   270     39     85 2.145821E+00 8.132043E-01 1.457430E+00 1.876000E+00 0.000000E+00
   271     40     65 2.404224E+00 1.155688E+00 1.753389E+00 6.651000E+00 0.000000E+00
   272     40     96 3.725441E+00 6.276943E-01 2.144082E+00 2.770000E-01 0.000000E+00
   273     41     90 2.639001E+00 8.502162E-01 1.718570E+00 1.081000E+00 0.000000E+00
   274     42     46 1.565056E+00 2.258072E+00 1.883033E+00 3.706000E+00 0.000000E+00
   275     42     60 1.931871E+00 1.497816E+00 1.689249E+00 1.868000E+00 0.000000E+00
   276     42     82 2.431840E+00 1.388885E+00 1.881850E+00 1.449000E+00 0.000000E+00
   277     42     86 2.023910E+00 1.196453E+00 1.586149E+00 8.240000E-01 0.000000E+00
   278     43     94 1.848052E+00 7.228689E-01 1.266274E+00 3.480000E-01 0.000000E+00
   279     44     58 2.557446E+00 1.706311E+00 2.100059E+00 7.410000E-01 0.000000E+00
   280     45     67 1.304700E+00 6.472930E-01 9.614294E-01 2.284000E+00 0.000000E+00
   281     46     84 1.459792E+00 1.025610E+00 1.224153E+00 1.726000E+00 0.000000E+00
   282     46     87 2.704965E+00 1.309055E+00 1.977054E+00 8.210000E-01 0.000000E+00
   283     47     51 1.353182E+00 8.203700E-01 1.070556E+00 8.552000E+00 0.000000E+00
   284     47     56 1.887954E+00 3.212268E+00 2.512050E+00 2.356000E+00 0.000000E+00
   285     47     59 3.074938E+00 1.511855E+00 2.259167E+00 2.440000E-01 0.000000E+00
   286     47     71 2.275102E+00 1.725127E+00 1.970262E+00 1.796000E+00 0.000000E+00
   287     48     50 2.190085E+00 1.845669E+00 1.987759E+00 4.313000E+00 0.000000E+00
   288     48     71 2.894317E+00 2.153269E+00 2.486124E+00 1.401000E+00 0.000000E+00
   289     49     64 2.140129E+00 1.400379E+00 1.743832E+00 2.413000E+00 0.000000E+00
   290     49     69 2.616946E+00 1.482996E+00 2.019374E+00 2.590000E-01 0.000000E+00
   291     49     76 1.604567E+00 9.201635E-01 1.243524E+00 8.050000E-01 0.000000E+00
   292     49     78 1.690168E+00 1.212868E+00 1.429854E+00 2.472000E+00 0.000000E+00
   293     49     83 2.249037E+00 9.931932E-01 1.596919E+00 3.930000E-01 0.000000E+00
   294     49     99 2.650069E+00 5.577759E-01 1.579983E+00 3.100000E-02 0.000000E+00
   295     50     52 2.257468E+00 1.871284E+00 2.033564E+00 2.866000E+00 0.000000E+00
   296     50     56 2.525693E+00 3.383860E+00 2.910675E+00 9.600000E-02 0.000000E+00
   297     50     71 1.947928E+00 1.076548E+00 1.489667E+00 2.329000E+00 0.000000E+00
