   113      5     40 2.503588E+00 2.865132E+00 2.644295E+00 3.791000E+00 0.000000E+00
   114      5     41 2.456206E+00 1.779106E+00 2.086049E+00 2.756000E+00 0.000000E+00
   115      5     62 2.815181E+00 1.402192E+00 2.077214E+00 2.922000E+00 0.000000E+00
   116      5    101 2.910547E+00 6.610991E-01 1.759169E+00 1.580000E-01 0.000000E+00
   117      6     10 1.712936E+00 1.152177E+00 1.411175E+00 2.336700E+01 0.000000E+00
   118      6     29 2.247821E+00 1.662214E+00 1.925838E+00 5.289000E+00 0.000000E+00
   119      6     53 2.275522E+00 2.667541E+00 2.434643E+00 7.896000E+00 0.000000E+00
   120      6     54 1.687078E+00 1.500462E+00 1.569983E+00 1.896200E+01 0.000000E+00
   121      6     57 3.092289E+00 2.667003E+00 2.836666E+00 4.650000E+00 0.000000E+00
   122      6     60 2.611011E+00 2.044937E+00 2.293228E+00 2.709000E+00 0.000000E+00
   123      6     62 2.108844E+00 1.333364E+00 1.695416E+00 5.175000E+00 0.000000E+00
   124      7     21 2.160975E+00 1.704475E+00 1.903878E+00 1.459800E+01 0.000000E+00
   125      7     44 2.702272E+00 1.539659E+00 2.089309E+00 1.270000E+00 0.000000E+00
   126      7     50 2.481561E+00 1.874948E+00 2.145743E+00 9.734000E+00 0.000000E+00
   127      7     53 2.406743E+00 1.149824E+00 1.751742E+00 5.743000E+00 0.000000E+00
   128      7     54 3.011341E+00 2.007638E+00 2.472034E+00 3.697000E+00 0.000000E+00
   129      8     16 1.258797E+00 1.254432E+00 1.237859E+00 3.007300E+01 0.000000E+00
   130      8     30 1.394380E+00 1.308585E+00 1.331311E+00 2.863600E+01 0.000000E+00
   131      8     36 2.439953E+00 1.238013E+00 1.811535E+00 1.801100E+01 0.000000E+00
   132      8     71 2.007417E+00 1.265869E+00 1.612216E+00 2.354000E+00 0.000000E+00
   133      8     77 3.062437E+00 1.304089E+00 2.150677E+00 2.508000E+00 0.000000E+00
   134      8     81 3.403513E+00 9.792104E-01 2.158655E+00 4.235000E+00 0.000000E+00
   135      8     86 4.581169E+00 9.985755E-01 2.748232E+00 2.150000E-01 0.000000E+00
   136      8     97 3.698796E+00 1.200468E+00 2.413070E+00 2.274000E+00 0.000000E+00
   137      9     10 3.594176E+00 2.626682E+00 3.064005E+00 1.198000E+00 0.000000E+00
   138      9     13 3.042110E+00 3.507003E+00 3.225683E+00 1.141500E+01 0.000000E+00
   139      9     23 2.768847E+00 3.065531E+00 2.873649E+00 4.997000E+00 0.000000E+00
   140      9     26 2.038087E+00 2.261411E+00 2.117663E+00 5.888000E+00 0.000000E+00
   141      9     31 2.360037E+00 1.556115E+00 1.928851E+00 4.432000E+00 0.000000E+00
   142      9     40 3.412534E+00 2.560776E+00 2.942078E+00 2.439000E+00 0.000000E+00
   143      9     66 2.873159E+00 1.092940E+00 1.953452E+00 6.350000E+00 0.000000E+00
   144     10     29 2.039736E+00 1.516060E+00 1.751362E+00 1.031100E+01 0.000000E+00
   145     10     31 2.043334E+00 1.063076E+00 1.530023E+00 4.333000E+00 0.000000E+00
   146     10     40 2.016649E+00 1.639004E+00 1.800545E+00 3.657000E+00 0.000000E+00
   147     10     41 2.242551E+00 2.978685E+00 2.571654E+00 2.983000E+00 0.000000E+00
   148     11     17 4.154733E+00 1.814689E+00 2.940163E+00 1.187700E+01 0.000000E+00
   149     11     18 4.473663E+00 2.988115E+00 3.675204E+00 4.850000E-01 0.000000E+00
   150     11     19 2.582315E+00 2.045720E+00 2.279480E+00 4.778000E+00 0.000000E+00
   151     11     22 3.723700E+00 2.756936E+00 3.191955E+00 2.000000E-01 0.000000E+00
   152     11     25 3.708270E+00 2.876290E+00 3.243141E+00 2.404000E+00 0.000000E+00
   153     11     27 3.149689E+00 2.870948E+00 2.965388E+00 1.205000E+00 0.000000E+00
   154     11     32 2.985232E+00 2.290355E+00 2.598423E+00 8.648000E+00 0.000000E+00
   155     11     42 2.853131E+00 2.102502E+00 2.440834E+00 9.270000E+00 0.000000E+00
   156     11     48 1.619243E+00 9.004473E-01 1.241042E+00 1.606300E+01 0.000000E+00
   157     11     49 2.758516E+00 1.150281E+00 1.925228E+00 1.418300E+01 0.000000E+00
   158     12     14 1.613306E+00 1.173817E+00 1.372763E+00 2.172500E+01 0.000000E+00
   159     12     18 1.159399E+00 1.227337E+00 1.175557E+00 3.821000E+00 0.000000E+00
   160     12     51 2.431795E+00 1.806479E+00 2.087508E+00 1.600000E-02 0.000000E+00
   161     13     19 3.753821E+00 3.475286E+00 3.560605E+00 6.723000E+00 0.000000E+00
   162     13     23 3.982346E+00 1.880574E+00 2.887707E+00 1.832500E+01 0.000000E+00
   163     13     43 3.050820E+00 2.250062E+00 2.610882E+00 1.333600E+01 0.000000E+00
   164     13     45 1.960618E+00 2.003810E+00 1.952629E+00 1.665000E+01 0.000000E+00
   165     13     47 3.091981E+00 2.249030E+00 2.630647E+00 1.412200E+01 0.000000E+00
   166     13     84 4.846845E+00 1.347766E+00 3.051077E+00 9.390000E-01 0.000000E+00
   167     13     89 3.113182E+00 1.694286E+00 2.367857E+00 2.498000E+00 0.000000E+00
   168     13     90 3.222184E+00 8.085185E-01 1.985272E+00 2.132000E+00 0.000000E+00
   169     13     94 3.641356E+00 1.291312E+00 2.429523E+00 1.155000E+00 0.000000E+00
   170     14     18 1.683531E+00 1.337105E+00 1.487776E+00 1.736700E+01 0.000000E+00
   171     14     22 2.452868E+00 1.740478E+00 2.065380E+00 1.243800E+01 0.000000E+00
   172     14     32 2.467929E+00 2.013492E+00 2.207267E+00 5.911000E+00 0.000000E+00
   173     14     35 3.001111E+00 3.046096E+00 2.978475E+00 5.069000E+00 0.000000E+00
   174     14     42 2.476091E+00 1.345719E+00 1.882384E+00 8.446000E+00 0.000000E+00
   175     14     51 3.440051E+00 2.040453E+00 2.699353E+00 3.308000E+00 0.000000E+00
   176     14     56 2.799084E+00 1.736798E+00 2.234091E+00 1.248900E+01 0.000000E+00
   177     14     70 3.120021E+00 8.136769E-01 1.937493E+00 7.939000E+00 0.000000E+00
   178     14     87 2.580318E+00 9.856327E-01 1.756364E+00 3.042000E+00 0.000000E+00
   179     14     96 2.637882E+00 7.408386E-01 1.664146E+00 2.662000E+00 0.000000E+00
   180     15     24 3.266058E+00 1.504752E+00 2.349802E+00 1.640500E+01 0.000000E+00
   181     15     25 3.910235E+00 2.572759E+00 3.193116E+00 7.408000E+00 0.000000E+00
   182     15     26 3.345286E+00 4.532506E+00 3.880106E+00 1.323000E+00 0.000000E+00
   183     15     45 3.635012E+00 2.298732E+00 2.922590E+00 4.455000E+00 0.000000E+00
   184     15     49 4.861278E+00 3.269897E+00 4.004907E+00 9.320000E-01 0.000000E+00
   185     15     55 2.088879E+00 2.039536E+00 2.033398E+00 1.053000E+00 0.000000E+00
   186     15     57 2.312946E+00 9.540984E-01 1.609141E+00 5.598000E+00 0.000000E+00
   187     15     69 1.942906E+00 9.035660E-01 1.401994E+00 3.615000E+00 0.000000E+00
   188     15     78 4.386395E+00 1.395293E+00 2.847697E+00 1.610000E-01 0.000000E+00
   189     16     21 3.607972E+00 2.009456E+00 2.766793E+00 2.493000E+00 0.000000E+00
   190     16     30 2.868063E+00 2.058417E+00 2.426475E+00 5.360000E+00 0.000000E+00
   191     16     44 2.447915E+00 1.909225E+00 2.146054E+00 1.083300E+01 0.000000E+00
   192     16     59 1.933985E+00 1.606208E+00 1.743677E+00 4.851000E+00 0.000000E+00
   193     16     73 2.150993E+00 7.072515E-01 1.407792E+00 4.762000E+00 0.000000E+00
   194     16     97 2.276357E+00 1.085701E+00 1.655939E+00 8.930000E-01 0.000000E+00
   195     17     19 1.999296E+00 2.641528E+00 2.285779E+00 7.970000E-01 0.000000E+00
   196     17     24 3.570128E+00 1.498457E+00 2.496467E+00 7.469000E+00 0.000000E+00
   197     17     28 2.058032E+00 1.100856E+00 1.555870E+00 9.233000E+00 0.000000E+00
   198     17     42 2.261334E+00 2.433367E+00 2.312316E+00 5.794000E+00 0.000000E+00
   199     17     56 2.813587E+00 1.427296E+00 2.088793E+00 1.670000E+00 0.000000E+00
   200     17     67 3.745731E+00 1.646100E+00 2.655678E+00 3.701000E+00 0.000000E+00
   201     17     93 2.033462E+00 1.073960E+00 1.530521E+00 3.850000E-01 0.000000E+00
   202     18     22 2.891245E+00 2.225315E+00 2.520097E+00 2.115000E+00 0.000000E+00
   203     18     32 1.171638E+00 7.556593E-01 9.492659E-01 4.264000E+00 0.000000E+00
   204     19     25 2.758776E+00 1.523707E+00 2.109282E+00 1.557600E+01 0.000000E+00
   205     19     27 3.101840E+00 2.815078E+00 2.914303E+00 7.984000E+00 0.000000E+00
   206     19     37 2.810053E+00 3.481922E+00 3.099032E+00 2.001000E+00 0.000000E+00
   207     19     47 3.768866E+00 2.828096E+00 3.249250E+00 8.200000E-02 0.000000E+00
   208     19     94 2.655201E+00 1.017063E+00 1.808727E+00 2.009000E+00 0.000000E+00
   209     19     99 3.926611E+00 1.064253E+00 2.458187E+00 3.100000E-02 0.000000E+00
   210     20     30 2.083799E+00 2.247619E+00 2.133385E+00 4.670000E+00 0.000000E+00
   211     20     46 1.916322E+00 2.038330E+00 1.947813E+00 4.005000E+00 0.000000E+00
   212     20     50 1.625387E+00 9.293233E-01 1.258290E+00 5.792000E+00 0.000000E+00
   213     21     38 1.764916E+00 1.928398E+00 1.819095E+00 5.373000E+00 0.000000E+00
   214     21     50 2.360735E+00 2.468469E+00 2.378563E+00 2.100000E-02 0.000000E+00
   215     21     75 2.618554E+00 1.219621E+00 1.890444E+00 2.752000E+00 0.000000E+00
   216     21     85 3.189243E+00 1.488918E+00 2.304169E+00 4.100000E-02 0.000000E+00
   217     21     98 2.837297E+00 1.371076E+00 2.072781E+00 2.234000E+00 0.000000E+00
   218     22     42 2.080509E+00 5.353783E-01 1.288422E+00 1.869200E+01 0.000000E+00
   219     22     48 1.972950E+00 1.415486E+00 1.668931E+00 1.041600E+01 0.000000E+00
   220     22     58 2.232295E+00 1.950279E+00 2.060074E+00 2.193000E+00 0.000000E+00
   221     22     95 2.738372E+00 9.817369E-01 1.832292E+00 1.693000E+00 0.000000E+00
   222     23     26 3.051409E+00 3.299905E+00 3.128259E+00 1.442700E+01 0.000000E+00
   223     23     29 2.883981E+00 1.955068E+00 2.383412E+00 7.348000E+00 0.000000E+00
   224     23     45 2.651509E+00 1.951274E+00 2.267042E+00 2.060000E-01 0.000000E+00
   225     23     66 2.866629E+00 9.541895E-01 1.881896E+00 4.717000E+00 0.000000E+00
   226     23    100 2.447659E+00 7.490515E-01 1.574499E+00 6.900000E-02 0.000000E+00
   227     24     25 1.736487E+00 2.547303E+00 2.109927E+00 1.196300E+01 0.000000E+00
   228     24     28 2.217085E+00 1.668054E+00 1.913576E+00 6.281000E+00 0.000000E+00
   229     24     37 2.291843E+00 2.367545E+00 2.294923E+00 2.920000E+00 0.000000E+00
   230     24     46 2.783199E+00 1.205596E+00 1.964630E+00 5.336000E+00 0.000000E+00
   231     24     52 2.297687E+00 1.695704E+00 1.966894E+00 5.984000E+00 0.000000E+00
   232     24     57 2.891891E+00 2.172777E+00 2.494538E+00 2.423000E+00 0.000000E+00
   233     24     67 1.875590E+00 7.941624E-01 1.314953E+00 6.632000E+00 0.000000E+00
   234     25     27 1.915113E+00 2.446395E+00 2.148205E+00 1.989000E+00 0.000000E+00
   235     25     37 2.398725E+00 2.210457E+00 2.270194E+00 3.400000E+00 0.000000E+00
   236     25     45 1.483083E+00 1.623362E+00 1.530040E+00 1.641500E+01 0.000000E+00
   237     25     49 2.637465E+00 2.787606E+00 2.672050E+00 2.998000E+00 0.000000E+00
   238     26     29 3.483868E+00 1.592112E+00 2.500110E+00 8.624000E+00 0.000000E+00
   239     26     31 1.718766E+00 9.677099E-01 1.323190E+00 1.084400E+01 0.000000E+00
   240     26     37 1.627705E+00 1.127132E+00 1.356860E+00 1.820500E+01 0.000000E+00
   241     26     45 3.300070E+00 1.266050E+00 2.248984E+00 1.955700E+01 0.000000E+00
   242     26     57 3.281322E+00 1.378219E+00 2.294998E+00 6.845000E+00 0.000000E+00
   243     27     47 2.910763E+00 1.822386E+00 2.331252E+00 1.507900E+01 0.000000E+00
   244     27     49 1.941761E+00 1.146047E+00 1.520860E+00 9.172000E+00 0.000000E+00
   245     27     89 2.976366E+00 9.253129E-01 1.921722E+00 6.840000E-01 0.000000E+00
   246     27     90 2.793185E+00 8.447370E-01 1.791812E+00 1.276000E+00 0.000000E+00
   247     28     37 1.848604E+00 3.373322E+00 2.571993E+00 6.790000E-01 0.000000E+00
   248     28     46 2.254573E+00 2.082675E+00 2.136257E+00 1.536000E+00 0.000000E+00
   249     29     40 2.057435E+00 2.514736E+00 2.251965E+00 4.088000E+00 0.000000E+00
   250     29     57 1.596916E+00 1.921143E+00 1.732776E+00 3.869000E+00 0.000000E+00
   251     29     82 2.508086E+00 1.083591E+00 1.769035E+00 2.476000E+00 0.000000E+00
   252     30     38 1.584601E+00 1.450148E+00 1.494727E+00 1.858100E+01 0.000000E+00
   253     30     44 3.172218E+00 1.956185E+00 2.525930E+00 2.130000E-01 0.000000E+00
   254     30     63 2.042631E+00 8.765558E-01 1.437808E+00 5.023000E+00 0.000000E+00
   255     30     65 2.725605E+00 1.133863E+00 1.900932E+00 2.719000E+00 0.000000E+00
   256     32     67 2.726463E+00 1.989544E+00 2.322810E+00 1.196000E+00 0.000000E+00
   257     32     78 1.682112E+00 8.589857E-01 1.251585E+00 7.540000E-01 0.000000E+00
   258     33     34 2.777803E+00 2.741957E+00 2.718688E+00 3.770000E-01 0.000000E+00
   259     33     39 1.224390E+00 9.726426E-01 1.082121E+00 1.009100E+01 0.000000E+00
   260     33     53 2.408582E+00 2.787262E+00 2.559147E+00 4.868000E+00 0.000000E+00
   261     33     62 2.446279E+00 1.641775E+00 2.013519E+00 2.097000E+00 0.000000E+00
   262     33     74 1.400884E+00 6.881171E-01 1.028911E+00 5.310000E+00 0.000000E+00
   263     33     85 2.061879E+00 1.425185E+00 1.717509E+00 1.690000E-01 0.000000E+00
   264     34     41 1.169271E+00 1.903050E+00 1.513233E+00 1.794400E+01 0.000000E+00
   265     34     62 1.336558E+00 1.028015E+00 1.164640E+00 7.184000E+00 0.000000E+00
   266     34    102 2.914941E+00 6.875162E-01 1.774345E+00 6.400000E-02 0.000000E+00
   267     35     64 1.907453E+00 1.111125E+00 1.486762E+00 2.190000E+00 0.000000E+00
   268     35     68 2.607515E+00 1.424088E+00 1.985715E+00 1.737000E+00 0.000000E+00
   269     35     70 2.680745E+00 1.148537E+00 1.886064E+00 5.265000E+00 0.000000E+00
   270     36     59 1.624643E+00 1.382862E+00 1.481308E+00 1.679000E+00 0.000000E+00
   271     36     65 2.059715E+00 1.065612E+00 1.539341E+00 2.457000E+00 0.000000E+00
   272     36     83 2.059237E+00 1.293228E+00 1.651214E+00 1.869000E+00 0.000000E+00
   273     37     57 1.714613E+00 1.945279E+00 1.802633E+00 6.709000E+00 0.000000E+00
   274     37     60 1.612290E+00 1.956305E+00 1.757666E+00 1.674000E+00 0.000000E+00
   275     38     50 2.332593E+00 3.098934E+00 2.675230E+00 1.144000E+00 0.000000E+00
   276     38     63 1.900395E+00 1.648523E+00 1.747975E+00 5.556000E+00 0.000000E+00
   277     39    102 3.356000E+00 7.858724E-01 2.040027E+00 2.680000E-01 0.000000E+00
   278     40     41 1.250141E+00 1.804824E+00 1.504684E+00 2.295300E+01 0.000000E+00
   279     40     66 2.547444E+00 9.846759E-01 1.739701E+00 6.336000E+00 0.000000E+00
   280     40    101 3.463241E+00 8.990759E-01 2.148604E+00 3.270000E-01 0.000000E+00
   281     41     62 2.112122E+00 8.717739E-01 1.469680E+00 7.927000E+00 0.000000E+00
   282     42     48 1.554883E+00 7.907463E-01 1.155310E+00 1.099900E+01 0.000000E+00
   283     42     58 2.642862E+00 2.175212E+00 2.373081E+00 7.800000E-02 0.000000E+00
   284     42     87 2.145821E+00 8.132043E-01 1.457430E+00 1.960000E+00 0.000000E+00
   285     43     47 1.542604E+00 2.271329E+00 1.878504E+00 3.836000E+00 0.000000E+00
   286     43     61 1.963901E+00 1.466130E+00 1.689418E+00 1.786000E+00 0.000000E+00
   287     43     84 2.275514E+00 1.553296E+00 1.885832E+00 1.603000E+00 0.000000E+00
   288     43     91 2.108958E+00 1.096574E+00 1.578844E+00 7.890000E-01 0.000000E+00
   289     44     59 2.557446E+00 1.706311E+00 2.100059E+00 7.850000E-01 0.000000E+00
   290     45     89 2.426494E+00 1.116099E+00 1.744859E+00 1.267000E+00 0.000000E+00
   291     46     52 1.306413E+00 8.682570E-01 1.071106E+00 9.536000E+00 0.000000E+00
   292     46     57 1.887954E+00 3.212268E+00 2.512050E+00 2.368000E+00 0.000000E+00
   293     46     60 3.097868E+00 1.477959E+00 2.253766E+00 2.300000E-01 0.000000E+00
   294     46     76 2.275102E+00 1.725127E+00 1.970262E+00 1.724000E+00 0.000000E+00
   295     47     88 2.704965E+00 1.309055E+00 1.977054E+00 7.680000E-01 0.000000E+00
   296     47     90 1.459792E+00 1.025610E+00 1.224153E+00 1.693000E+00 0.000000E+00
   297     48     99 1.848052E+00 7.228689E-01 1.266274E+00 3.540000E-01 0.000000E+00
