    55      0     49 1.000000E-01 3.402137E-01 1.175679E-01 3.483000E+00 0.000000E+00
    56      0     51 1.000000E-01 7.514827E-02 1.258517E-01 1.003800E+01 0.000000E+00
    57      0     55 1.000000E-01 1.258719E+00 5.699663E-01 5.177000E+00 0.000000E+00
    58      0     65 1.000000E-01 2.463538E+00 1.163384E+00 1.759000E+00 0.000000E+00
    59      0     71 1.000000E-01 1.098724E+00 4.911624E-01 1.572000E+00 0.000000E+00
    60      0     74 1.000000E-01 0.000000E+00 2.010000E-01 2.501000E+00 0.000000E+00
    61      0     76 1.000000E-01 1.080470E+00 4.821716E-01 3.610000E-01 0.000000E+00
    62      0     77 1.000000E-01 7.753737E-01 3.319005E-01 1.644000E+00 0.000000E+00
    63      0     80 1.000000E-01 0.000000E+00 2.010000E-01 1.713000E+00 0.000000E+00
    64      0     81 1.000000E-01 0.000000E+00 2.010000E-01 1.097000E+00 0.000000E+00
    65      0     85 1.000000E-01 2.163246E-01 5.654792E-02 1.739000E+00 0.000000E+00
    66      0     87 1.000000E-01 0.000000E+00 2.010000E-01 1.150000E+00 0.000000E+00
    67      0     89 1.000000E-01 0.000000E+00 2.010000E-01 1.072000E+00 0.000000E+00
    68      0     93 1.000000E-01 0.000000E+00 2.010000E-01 1.417000E+00 0.000000E+00
    69      0     94 1.000000E-01 6.728268E-01 2.813923E-01 1.138000E+00 0.000000E+00
    70      0     99 1.000000E-01 4.172706E-02 1.592729E-01 6.930000E-01 0.000000E+00
    71      0    102 1.000000E-01 4.673964E-02 1.542604E-01 2.130000E-01 0.000000E+00
    72      0    103 1.000000E-01 3.686360E-02 1.641364E-01 2.100000E-01 0.000000E+00
    73      0    105 1.000000E-01 0.000000E+00 2.010000E-01 1.160000E-01 0.000000E+00
    74      0    106 1.000000E-01 0.000000E+00 2.010000E-01 8.200000E-02 0.000000E+00
    75      0    107 1.000000E-01 0.000000E+00 2.010000E-01 9.600000E-02 0.000000E+00
    76      1      2 2.073433E+00 2.027809E+00 2.020015E+00 4.604000E+00 0.000000E+00
    77      1     21 2.115640E+00 1.304452E+00 1.684523E+00 1.522800E+01 0.000000E+00
    78      1     37 2.118757E+00 7.296353E-01 1.402940E+00 1.520000E+01 0.000000E+00
    79      1     74 3.208769E+00 1.041168E+00 2.093253E+00 6.070000E-01 0.000000E+00
    80      1     76 3.997707E+00 1.125793E+00 2.523515E+00 1.180000E+00 0.000000E+00
    81      2      5 3.639463E+00 2.743885E+00 3.144037E+00 1.148700E+01 0.000000E+00
    82      2     37 3.439731E+00 1.953703E+00 2.656467E+00 2.025000E+00 0.000000E+00
    83      2     52 3.695088E+00 2.341826E+00 2.973406E+00 1.822000E+00 0.000000E+00
    84      2     54 3.071820E+00 1.404492E+00 2.204751E+00 4.185000E+00 0.000000E+00
    85      2     55 3.155619E+00 2.066714E+00 2.572194E+00 1.338000E+00 0.000000E+00
    86      2     72 2.626206E+00 8.501599E-01 1.712240E+00 2.644000E+00 0.000000E+00
    87      2     77 4.064617E+00 1.423507E+00 2.703106E+00 1.599000E+00 0.000000E+00
    88      2     78 3.264796E+00 8.327454E-01 2.018192E+00 3.598000E+00 0.000000E+00
    89      2     79 2.309816E+00 9.797831E-01 1.620250E+00 9.516000E+00 0.000000E+00
    90      2     85 2.150176E+00 1.242444E+00 1.670992E+00 1.529000E+00 0.000000E+00
    91      3     20 3.031679E+00 1.749637E+00 2.354976E+00 5.903000E+00 0.000000E+00
    92      3     28 2.947140E+00 2.534394E+00 2.699860E+00 1.437000E+00 0.000000E+00
    93      3     30 3.145380E+00 2.361531E+00 2.712359E+00 9.285000E+00 0.000000E+00
    94      3     46 1.911750E+00 1.656593E+00 1.757542E+00 6.232000E+00 0.000000E+00
    95      3     51 3.451621E+00 2.281924E+00 2.823984E+00 1.630000E+00 0.000000E+00
    96      3     52 2.128154E+00 1.346861E+00 1.711575E+00 5.494000E+00 0.000000E+00
    97      3     56 2.611250E+00 1.211175E+00 1.882687E+00 6.824000E+00 0.000000E+00
    98      3     62 2.711265E+00 8.351357E-01 1.746735E+00 5.857000E+00 0.000000E+00
    99      3     65 2.225631E+00 9.174947E-01 1.548107E+00 1.168600E+01 0.000000E+00
   100      3     66 2.039026E+00 7.164605E-01 1.357180E+00 1.138200E+01 0.000000E+00
   101      3     67 3.524707E+00 1.317656E+00 2.385045E+00 3.224000E+00 0.000000E+00
   102      3     82 2.408121E+00 1.000869E+00 1.679055E+00 1.760000E+00 0.000000E+00
   103      3     84 3.521383E+00 1.100255E+00 2.276329E+00 1.977000E+00 0.000000E+00
   104      4      9 2.198209E+00 2.837472E+00 2.480261E+00 1.029300E+01 0.000000E+00
   105      4     13 1.138796E+00 1.654974E+00 1.376036E+00 4.293500E+01 0.000000E+00
   106      4     26 2.438260E+00 1.442711E+00 1.911523E+00 4.743000E+00 0.000000E+00
   107      4     63 2.452910E+00 7.755407E-01 1.590133E+00 2.745000E+00 0.000000E+00
   108      4     92 3.744546E+00 9.840603E-01 2.329015E+00 3.960000E-01 0.000000E+00
   109      4     98 3.043041E+00 6.487400E-01 1.818340E+00 1.934000E+00 0.000000E+00
   110      5      6 3.560081E+00 2.227519E+00 2.850609E+00 1.907000E+00 0.000000E+00
   111      5     29 2.398937E+00 2.446124E+00 2.386374E+00 1.355100E+01 0.000000E+00
   112      5     32 2.696936E+00 1.509097E+00 2.071628E+00 5.839000E+00 0.000000E+00
   113      5     38 3.661906E+00 1.825293E+00 2.702650E+00 9.601000E+00 0.000000E+00
   114      5     39 2.592528E+00 2.791542E+00 2.651855E+00 3.708000E+00 0.000000E+00
   115      5     40 2.394562E+00 1.839802E+00 2.085582E+00 3.042000E+00 0.000000E+00
   116      5     64 2.753283E+00 1.469373E+00 2.079816E+00 2.842000E+00 0.000000E+00
   117      5    103 2.847718E+00 7.343945E-01 1.764324E+00 1.820000E-01 0.000000E+00
   118      6     10 1.712936E+00 1.152177E+00 1.411175E+00 2.349500E+01 0.000000E+00
   119      6     29 2.400479E+00 1.410348E+00 1.876974E+00 7.488000E+00 0.000000E+00
   120      6     53 2.208767E+00 2.734456E+00 2.434722E+00 8.103000E+00 0.000000E+00
   121      6     54 1.803901E+00 1.380821E+00 1.568594E+00 1.839900E+01 0.000000E+00
   122      6     57 3.068927E+00 2.682612E+00 2.832848E+00 4.782000E+00 0.000000E+00
   123      6     61 3.039790E+00 1.615072E+00 2.292693E+00 2.480000E+00 0.000000E+00
   124      6     64 2.108844E+00 1.333364E+00 1.695416E+00 5.764000E+00 0.000000E+00
   125      7     21 2.293166E+00 1.572988E+00 1.904225E+00 1.439600E+01 0.000000E+00
   126      7     44 2.734939E+00 1.499310E+00 2.085526E+00 1.266000E+00 0.000000E+00
   127      7     50 1.992506E+00 2.148924E+00 2.039809E+00 9.874000E+00 0.000000E+00
   128      7     53 2.411175E+00 1.140529E+00 1.749347E+00 6.041000E+00 0.000000E+00
   129      7     54 3.011341E+00 2.007638E+00 2.472034E+00 4.081000E+00 0.000000E+00
   130      8     16 1.256066E+00 1.257483E+00 1.238017E+00 3.029300E+01 0.000000E+00
   131      8     30 1.607729E+00 1.108923E+00 1.338052E+00 2.857400E+01 0.000000E+00
   132      8     35 2.389553E+00 1.299681E+00 1.817086E+00 1.837000E+01 0.000000E+00
   133      8     65 3.261458E+00 2.058288E+00 2.620173E+00 2.627000E+00 0.000000E+00
   134      8     74 1.947827E+00 1.327345E+00 1.613144E+00 2.358000E+00 0.000000E+00
   135      8     83 3.422808E+00 9.364495E-01 2.147097E+00 4.195000E+00 0.000000E+00
   136      8     89 4.581169E+00 9.985755E-01 2.748232E+00 2.160000E-01 0.000000E+00
   137      8    100 3.736324E+00 1.133704E+00 2.398671E+00 2.228000E+00 0.000000E+00
   138      9     13 3.095671E+00 3.494669E+00 3.245988E+00 1.208800E+01 0.000000E+00
   139      9     23 2.768847E+00 3.065531E+00 2.873649E+00 4.965000E+00 0.000000E+00
   140      9     26 2.105654E+00 2.198753E+00 2.120081E+00 5.936000E+00 0.000000E+00
   141      9     31 2.444069E+00 1.425250E+00 1.905784E+00 4.338000E+00 0.000000E+00
   142      9     39 2.584569E+00 2.902751E+00 2.702710E+00 5.090000E-01 0.000000E+00
   143      9     68 2.873159E+00 1.092940E+00 1.953452E+00 7.319000E+00 0.000000E+00
   144      9     90 2.405255E+00 9.978872E-01 1.676175E+00 2.242000E+00 0.000000E+00
   145     10     29 1.900827E+00 1.251267E+00 1.552524E+00 9.018000E+00 0.000000E+00
   146     10     31 2.105741E+00 9.960767E-01 1.527761E+00 4.015000E+00 0.000000E+00
   147     10     39 1.968883E+00 1.686749E+00 1.800535E+00 3.772000E+00 0.000000E+00
   148     10     40 2.221340E+00 3.017805E+00 2.580474E+00 3.098000E+00 0.000000E+00
   149     10     90 2.551914E+00 8.516471E-01 1.676381E+00 7.870000E-01 0.000000E+00
   150     11     18 3.077221E+00 3.681116E+00 3.328734E+00 7.882000E+00 0.000000E+00
   151     11     19 2.472102E+00 2.162996E+00 2.282959E+00 2.341000E+00 0.000000E+00
   152     11     22 3.723700E+00 2.756936E+00 3.191955E+00 1.830000E-01 0.000000E+00
   153     11     27 2.892875E+00 2.607624E+00 2.709201E+00 5.070000E-01 0.000000E+00
   154     11     41 2.862522E+00 2.066999E+00 2.427973E+00 6.697000E+00 0.000000E+00
   155     11     42 2.854175E+00 2.560364E+00 2.666862E+00 4.460000E-01 0.000000E+00
   156     11     48 1.619243E+00 9.004473E-01 1.241042E+00 1.430900E+01 0.000000E+00
   157     11     49 2.812733E+00 1.094480E+00 1.924448E+00 6.396000E+00 0.000000E+00
   158     11     58 2.936796E+00 1.023213E+00 1.950452E+00 1.758900E+01 0.000000E+00
   159     11     71 2.780227E+00 9.687610E-01 1.846517E+00 7.313000E+00 0.000000E+00
   160     12     14 1.494473E+00 1.298767E+00 1.375775E+00 2.201200E+01 0.000000E+00
   161     12     18 1.219618E+00 1.166994E+00 1.175496E+00 4.127000E+00 0.000000E+00
   162     12     51 2.431795E+00 1.806479E+00 2.087508E+00 1.500000E-02 0.000000E+00
   163     13     19 3.924247E+00 3.318272E+00 3.567210E+00 6.653000E+00 0.000000E+00
   164     13     23 4.544326E+00 1.745616E+00 3.098031E+00 1.832600E+01 0.000000E+00
   165     13     42 4.011392E+00 1.811480E+00 2.867982E+00 2.530000E-01 0.000000E+00
   166     13     43 3.050820E+00 2.250062E+00 2.610882E+00 1.395200E+01 0.000000E+00
   167     13     45 2.295849E+00 1.421581E+00 1.830973E+00 1.510500E+01 0.000000E+00
   168     13     47 3.018535E+00 2.388201E+00 2.663019E+00 1.392700E+01 0.000000E+00
   169     13     87 4.876813E+00 1.281546E+00 3.033221E+00 1.046000E+00 0.000000E+00
   170     13     93 3.456681E+00 1.361821E+00 2.373292E+00 2.097000E+00 0.000000E+00
   171     13     94 3.126207E+00 9.704402E-01 2.017752E+00 2.236000E+00 0.000000E+00
   172     13     98 3.535937E+00 1.409522E+00 2.435823E+00 1.542000E+00 0.000000E+00
   173     14     18 1.492636E+00 1.547503E+00 1.497382E+00 2.025300E+01 0.000000E+00
   174     14     22 2.452868E+00 1.740478E+00 2.065380E+00 1.081800E+01 0.000000E+00
   175     14     34 2.928169E+00 3.104931E+00 2.971527E+00 5.383000E+00 0.000000E+00
   176     14     41 2.385337E+00 1.436059E+00 1.882180E+00 9.502000E+00 0.000000E+00
   177     14     51 3.379741E+00 2.120287E+00 2.708969E+00 3.435000E+00 0.000000E+00
   178     14     56 2.799084E+00 1.736798E+00 2.234091E+00 1.287800E+01 0.000000E+00
   179     14     73 3.120021E+00 8.136769E-01 1.937493E+00 8.503000E+00 0.000000E+00
   180     14     91 2.576573E+00 9.991471E-01 1.761175E+00 3.231000E+00 0.000000E+00
   181     14     96 3.719708E+00 1.094524E+00 2.371189E+00 1.897000E+00 0.000000E+00
   182     15     24 3.266058E+00 1.504752E+00 2.349802E+00 1.552200E+01 0.000000E+00
   183     15     25 3.910235E+00 2.572759E+00 3.193116E+00 7.712000E+00 0.000000E+00
   184     15     26 3.265689E+00 4.630410E+00 3.889123E+00 2.540000E+00 0.000000E+00
   185     15     45 3.579819E+00 2.330035E+00 2.910824E+00 3.347000E+00 0.000000E+00
   186     15     55 2.088879E+00 2.039536E+00 2.033398E+00 1.183000E+00 0.000000E+00
   187     15     57 2.174442E+00 1.099449E+00 1.612513E+00 5.701000E+00 0.000000E+00
   188     15     71 4.892763E+00 1.606532E+00 3.201145E+00 7.520000E-01 0.000000E+00
   189     15     72 2.006441E+00 8.337060E-01 1.398879E+00 3.469000E+00 0.000000E+00
   190     15     80 4.386395E+00 1.395293E+00 2.847697E+00 1.640000E-01 0.000000E+00
   191     16     21 3.476302E+00 2.173687E+00 2.782830E+00 2.352000E+00 0.000000E+00
   192     16     30 2.924532E+00 1.847777E+00 2.350540E+00 5.324000E+00 0.000000E+00
   193     16     44 2.367354E+00 1.966021E+00 2.134349E+00 1.089400E+01 0.000000E+00
   194     16     60 2.069435E+00 1.473804E+00 1.745177E+00 4.899000E+00 0.000000E+00
   195     16     76 2.251805E+00 6.079078E-01 1.408515E+00 4.823000E+00 0.000000E+00
   196     16    100 2.345030E+00 1.023808E+00 1.659278E+00 8.980000E-01 0.000000E+00
   197     17     19 1.896819E+00 2.738207E+00 2.282923E+00 7.820000E-01 0.000000E+00
   198     17     24 3.417949E+00 1.675993E+00 2.508957E+00 6.413000E+00 0.000000E+00
   199     17     28 1.950703E+00 1.198567E+00 1.551133E+00 1.016800E+01 0.000000E+00
   200     17     41 2.261334E+00 2.433367E+00 2.312316E+00 5.654000E+00 0.000000E+00
   201     17     56 2.907055E+00 1.354009E+00 2.098733E+00 1.616000E+00 0.000000E+00
   202     17     58 1.814689E+00 6.901790E-01 1.233741E+00 8.059000E+00 0.000000E+00
   203     17     69 3.841194E+00 1.585562E+00 2.672879E+00 3.384000E+00 0.000000E+00
   204     17     97 2.101385E+00 1.006113E+00 1.530559E+00 3.340000E-01 0.000000E+00
   205     18     22 2.997387E+00 2.092823E+00 2.507119E+00 2.177000E+00 0.000000E+00
   206     18     69 3.455880E+00 2.124802E+00 2.748694E+00 1.563000E+00 0.000000E+00
   207     18     80 3.152848E+00 9.657425E-01 2.028559E+00 8.230000E-01 0.000000E+00
   208     19     25 3.096870E+00 1.566001E+00 2.296638E+00 1.553100E+01 0.000000E+00
   209     19     36 2.722195E+00 3.558004E+00 3.093233E+00 1.893000E+00 0.000000E+00
   210     19     42 3.126910E+00 1.417028E+00 2.238059E+00 7.244000E+00 0.000000E+00
   211     19     58 2.010051E+00 2.221371E+00 2.084133E+00 1.555000E+00 0.000000E+00
   212     19     98 2.472619E+00 1.231437E+00 1.824386E+00 2.088000E+00 0.000000E+00
   213     19    101 3.979519E+00 9.977432E-01 2.451487E+00 3.100000E-02 0.000000E+00
   214     20     30 2.138362E+00 2.226809E+00 2.150009E+00 4.527000E+00 0.000000E+00
   215     20     46 1.916322E+00 2.038330E+00 1.947813E+00 3.868000E+00 0.000000E+00
   216     20     50 1.625387E+00 9.293233E-01 1.258290E+00 5.923000E+00 0.000000E+00
   217     21     37 1.654131E+00 2.022153E+00 1.810707E+00 6.045000E+00 0.000000E+00
   218     21     78 2.534533E+00 1.313547E+00 1.895323E+00 3.307000E+00 0.000000E+00
   219     21     88 4.053961E+00 1.172815E+00 2.574382E+00 2.227000E+00 0.000000E+00
   220     22     41 1.835824E+00 7.788125E-01 1.287806E+00 2.087400E+01 0.000000E+00
   221     22     48 1.949369E+00 1.443776E+00 1.671251E+00 1.002300E+01 0.000000E+00
   222     22     59 2.489826E+00 1.689181E+00 2.058317E+00 2.092000E+00 0.000000E+00
   223     22     99 2.738372E+00 9.817369E-01 1.832292E+00 1.700000E+00 0.000000E+00
   224     23     26 2.999849E+00 3.339702E+00 3.122465E+00 1.505400E+01 0.000000E+00
   225     23     29 2.883981E+00 1.955068E+00 2.383412E+00 7.959000E+00 0.000000E+00
   226     23     45 2.722191E+00 1.889208E+00 2.271286E+00 2.850000E-01 0.000000E+00
   227     23     68 2.833690E+00 9.933896E-01 1.884980E+00 5.006000E+00 0.000000E+00
   228     23    102 2.447659E+00 7.490515E-01 1.574499E+00 6.900000E-02 0.000000E+00
   229     24     25 1.761887E+00 2.512390E+00 2.105241E+00 1.174700E+01 0.000000E+00
   230     24     28 1.932455E+00 1.972108E+00 1.923143E+00 6.591000E+00 0.000000E+00
   231     24     36 2.360599E+00 2.299246E+00 2.295148E+00 2.895000E+00 0.000000E+00
   232     24     46 2.440026E+00 1.572758E+00 1.976446E+00 6.153000E+00 0.000000E+00
   233     24     52 2.568347E+00 1.416046E+00 1.962462E+00 5.770000E+00 0.000000E+00
   234     24     57 2.728357E+00 2.315859E+00 2.484465E+00 2.435000E+00 0.000000E+00
   235     24     58 2.302253E+00 1.519893E+00 1.882550E+00 2.500000E-02 0.000000E+00
   236     24     69 1.456422E+00 1.216582E+00 1.316554E+00 6.878000E+00 0.000000E+00
   237     25     27 1.976969E+00 2.379556E+00 2.145751E+00 1.632000E+00 0.000000E+00
   238     25     36 2.295031E+00 2.299959E+00 2.263204E+00 3.037000E+00 0.000000E+00
   239     25     42 2.276816E+00 1.827895E+00 2.021723E+00 5.200000E-02 0.000000E+00
   240     25     45 1.503481E+00 1.651769E+00 1.554078E+00 1.641700E+01 0.000000E+00
   241     25     58 2.902854E+00 2.277009E+00 2.551276E+00 1.606000E+00 0.000000E+00
   242     25     71 2.659922E+00 1.096926E+00 1.850388E+00 3.312000E+00 0.000000E+00
   243     26     29 3.483868E+00 1.592112E+00 2.500110E+00 8.144000E+00 0.000000E+00
   244     26     31 1.718766E+00 9.677099E-01 1.323190E+00 1.118200E+01 0.000000E+00
   245     26     36 1.635880E+00 1.137095E+00 1.365794E+00 1.890000E+01 0.000000E+00
   246     26     45 3.290614E+00 1.056154E+00 2.140945E+00 1.873500E+01 0.000000E+00
   247     26     57 3.281952E+00 1.345759E+00 2.279320E+00 6.322000E+00 0.000000E+00
   248     27     42 1.089321E+00 8.857942E-01 9.728180E-01 1.286400E+01 0.000000E+00
   249     27     49 1.941761E+00 1.146047E+00 1.520860E+00 6.363000E+00 0.000000E+00
   250     27     93 2.941367E+00 9.631025E-01 1.923097E+00 4.930000E-01 0.000000E+00
   251     27     94 2.793185E+00 8.447370E-01 1.791812E+00 1.045000E+00 0.000000E+00
   252     28     36 1.845374E+00 3.370953E+00 2.569235E+00 6.660000E-01 0.000000E+00
   253     28     46 2.617771E+00 1.691281E+00 2.122369E+00 1.214000E+00 0.000000E+00
   254     29     39 1.859314E+00 2.692441E+00 2.241909E+00 4.194000E+00 0.000000E+00
   255     29     57 1.923486E+00 1.621950E+00 1.746260E+00 3.413000E+00 0.000000E+00
   256     29     85 2.508086E+00 1.083591E+00 1.769035E+00 2.529000E+00 0.000000E+00
   257     30     37 1.584601E+00 1.450148E+00 1.494727E+00 1.767400E+01 0.000000E+00
   258     30     44 3.156850E+00 1.991515E+00 2.535762E+00 2.460000E-01 0.000000E+00
   259     30     65 2.005593E+00 9.141517E-01 1.438083E+00 5.260000E+00 0.000000E+00
   260     30     67 2.637487E+00 1.245987E+00 1.912756E+00 2.936000E+00 0.000000E+00
   261     31     90 1.673643E+00 1.229423E+00 1.429868E+00 2.920000E-01 0.000000E+00
   262     32     33 2.739034E+00 2.767897E+00 2.712369E+00 3.560000E-01 0.000000E+00
   263     32     38 1.180555E+00 1.020455E+00 1.084080E+00 9.908000E+00 0.000000E+00
   264     32     53 2.346579E+00 2.842584E+00 2.555857E+00 5.050000E+00 0.000000E+00
   265     32     64 2.446279E+00 1.641775E+00 2.013519E+00 2.243000E+00 0.000000E+00
   266     32     77 1.505369E+00 5.831903E-01 1.028694E+00 5.340000E+00 0.000000E+00
   267     32     88 2.317112E+00 1.460333E+00 1.860533E+00 3.450000E-01 0.000000E+00
   268     33     40 1.169271E+00 1.903050E+00 1.513233E+00 1.881000E+01 0.000000E+00
   269     33     64 1.435388E+00 9.648363E-01 1.182200E+00 7.475000E+00 0.000000E+00
   270     33    104 2.914941E+00 6.875162E-01 1.774345E+00 5.600000E-02 0.000000E+00
   271     34     62 1.442781E+00 1.119840E+00 1.262187E+00 3.256000E+00 0.000000E+00
   272     34     66 1.969573E+00 1.053261E+00 1.488859E+00 1.739000E+00 0.000000E+00
   273     34     70 2.607515E+00 1.424088E+00 1.985715E+00 1.689000E+00 0.000000E+00
   274     34     73 3.013028E+00 7.434142E-01 1.850188E+00 5.224000E+00 0.000000E+00
   275     34     84 2.149903E+00 1.702205E+00 1.897307E+00 2.380000E-01 0.000000E+00
   276     35     60 1.485459E+00 1.521559E+00 1.481068E+00 1.663000E+00 0.000000E+00
   277     35     67 1.993311E+00 1.141130E+00 1.543829E+00 2.662000E+00 0.000000E+00
   278     35     86 2.245104E+00 1.087137E+00 1.641253E+00 1.733000E+00 0.000000E+00
   279     36     57 1.760518E+00 1.898895E+00 1.802397E+00 6.435000E+00 0.000000E+00
   280     36     61 1.612290E+00 1.956305E+00 1.757666E+00 1.682000E+00 0.000000E+00
   281     37     50 2.332593E+00 3.098934E+00 2.675230E+00 1.165000E+00 0.000000E+00
   282     37     65 1.922177E+00 1.639852E+00 1.754432E+00 6.617000E+00 0.000000E+00
   283     38    104 3.356000E+00 7.858724E-01 2.040027E+00 2.150000E-01 0.000000E+00
   284     39     40 1.250141E+00 1.804824E+00 1.504684E+00 2.298600E+01 0.000000E+00
   285     39     68 2.133206E+00 1.474866E+00 1.777110E+00 6.694000E+00 0.000000E+00
   286     39     90 2.373467E+00 9.795097E-01 1.651466E+00 1.483000E+00 0.000000E+00
   287     39    103 3.593074E+00 7.664327E-01 2.147220E+00 3.510000E-01 0.000000E+00
   288     40     64 2.112122E+00 8.717739E-01 1.469680E+00 7.324000E+00 0.000000E+00
   289     41     48 1.391708E+00 9.370069E-01 1.146979E+00 9.474000E+00 0.000000E+00
   290     41     58 2.332171E+00 1.668049E+00 1.970258E+00 5.720000E-01 0.000000E+00
   291     41     59 2.644120E+00 2.129837E+00 2.351352E+00 1.040000E-01 0.000000E+00
   292     41     91 2.097397E+00 8.699265E-01 1.461518E+00 2.177000E+00 0.000000E+00
   293     42     47 1.211377E+00 2.045980E+00 1.604370E+00 1.313000E+01 0.000000E+00
   294     43     47 2.008964E+00 1.850536E+00 1.900948E+00 3.276000E+00 0.000000E+00
   295     43     63 1.963901E+00 1.466130E+00 1.689418E+00 1.869000E+00 0.000000E+00
   296     43     87 2.431840E+00 1.388885E+00 1.881850E+00 1.604000E+00 0.000000E+00
   297     43     95 2.023910E+00 1.196453E+00 1.586149E+00 8.200000E-01 0.000000E+00
