    34     -1     61 1.000000E-01 5.170218E-02 1.492978E-01 2.788000E+00 0.000000E+00
    35     -1     13 1.000000E-01 4.374469E+00 2.104589E+00 2.850000E-01 0.000000E+00
    36     -1     89 1.000000E-01 0.000000E+00 2.010000E-01 1.219000E+00 0.000000E+00
    37     -1     57 1.000000E-01 6.874538E-02 1.322546E-01 3.184000E+00 0.000000E+00
    38     -1     92 1.000000E-01 4.513104E-02 1.558690E-01 6.660000E-01 0.000000E+00
    39     -1    100 1.000000E-01 1.005348E-01 1.004652E-01 2.460000E-01 0.000000E+00
    40     26     31 1.702179E+00 9.373824E-01 1.300082E+00 1.088500E+01 0.000000E+00
    41     17     94 2.033462E+00 1.073960E+00 1.530521E+00 3.550000E-01 0.000000E+00
    42      7     44 2.699773E+00 1.535550E+00 2.086054E+00 1.276000E+00 0.000000E+00
    43      7     50 1.992506E+00 2.148924E+00 2.039809E+00 9.940000E+00 0.000000E+00
    44     36     65 2.059715E+00 1.065612E+00 1.539340E+00 2.574000E+00 0.000000E+00
    45     20     50 1.625388E+00 9.293233E-01 1.258290E+00 6.036000E+00 0.000000E+00
    46      6     10 1.677211E+00 1.196036E+00 1.415181E+00 2.437300E+01 0.000000E+00
    47      3     65 3.525155E+00 1.317089E+00 2.384986E+00 2.981000E+00 0.000000E+00
    48      3     64 1.939008E+00 8.166029E-01 1.357241E+00 1.361200E+01 0.000000E+00
    49     10     87 2.551913E+00 8.516471E-01 1.676381E+00 6.830000E-01 0.000000E+00
    50     10     31 2.105741E+00 9.960767E-01 1.527761E+00 4.099000E+00 0.000000E+00
    51     37     59 1.575629E+00 1.981878E+00 1.752205E+00 1.688000E+00 0.000000E+00
    52      9     31 2.360037E+00 1.556114E+00 1.928851E+00 4.246000E+00 0.000000E+00
    53     55     60 1.045605E+00 9.004731E-01 9.585159E-01 5.501000E+00 0.000000E+00
    54     17     28 2.006766E+00 1.080233E+00 1.520462E+00 9.264000E+00 0.000000E+00
    55      4      9 2.280033E+00 2.767335E+00 2.486017E+00 1.046200E+01 0.000000E+00
    56     88     94 9.717921E-01 8.288110E-01 8.868642E-01 6.590000E-01 0.000000E+00
    57     17     19 2.000059E+00 2.640738E+00 2.285766E+00 7.730000E-01 0.000000E+00
    58     19     95 2.751177E+00 9.154751E-01 1.805963E+00 1.935000E+00 0.000000E+00
    59     17     42 2.183334E+00 2.517084E+00 2.315132E+00 5.237000E+00 0.000000E+00
    60      4     61 2.452910E+00 7.755407E-01 1.590133E+00 2.735000E+00 0.000000E+00
    61     13     89 3.989842E+00 1.840684E+00 2.871752E+00 2.239000E+00 0.000000E+00
    62     20     46 1.883447E+00 2.069962E+00 1.947201E+00 3.851000E+00 0.000000E+00
    63      9     87 2.453489E+00 9.247015E-01 1.663885E+00 2.026000E+00 0.000000E+00
    64      3     28 2.972861E+00 2.491370E+00 2.691338E+00 1.416000E+00 0.000000E+00
    65      3     60 2.636486E+00 9.320400E-01 1.757632E+00 7.013000E+00 0.000000E+00
    66      7     53 2.411175E+00 1.140529E+00 1.749347E+00 5.888000E+00 0.000000E+00
    67     34     41 1.169271E+00 1.903050E+00 1.513232E+00 1.754600E+01 0.000000E+00
    68     30     65 2.637487E+00 1.245987E+00 1.912756E+00 2.677000E+00 0.000000E+00
    69      3     20 3.091069E+00 1.662673E+00 2.341395E+00 5.791000E+00 0.000000E+00
    70     28     37 1.848604E+00 3.373322E+00 2.571993E+00 6.720000E-01 0.000000E+00
    71     55     94 1.603663E+00 9.630522E-01 1.264203E+00 1.030000E+00 0.000000E+00
    72      4     26 2.438260E+00 1.442711E+00 1.911523E+00 4.704000E+00 0.000000E+00
    73     19     37 2.789375E+00 3.511942E+00 3.103634E+00 1.908000E+00 0.000000E+00
    74     13     95 4.089944E+00 6.487398E-01 2.333979E+00 4.991000E+00 0.000000E+00
    75      6     59 2.991163E+00 1.662583E+00 2.292144E+00 2.391000E+00 0.000000E+00
    76     40     87 2.373467E+00 9.795097E-01 1.651466E+00 1.530000E+00 0.000000E+00
    77     35     60 1.442781E+00 1.119840E+00 1.262187E+00 3.072000E+00 0.000000E+00
    78     44     58 2.494052E+00 1.771989E+00 2.101184E+00 9.250000E-01 0.000000E+00
    79     10     41 2.201763E+00 3.039916E+00 2.581723E+00 3.312000E+00 0.000000E+00
    80      4     13 1.138796E+00 1.654974E+00 1.376036E+00 3.885700E+01 0.000000E+00
    81     36     58 1.624643E+00 1.382862E+00 1.481308E+00 1.581000E+00 0.000000E+00
    82     20     30 2.042307E+00 2.280937E+00 2.129359E+00 4.351000E+00 0.000000E+00
    83     26     37 1.627705E+00 1.127132E+00 1.356860E+00 1.878800E+01 0.000000E+00
    84      6     53 2.275522E+00 2.667541E+00 2.434643E+00 8.063000E+00 0.000000E+00
    85      3     30 3.210988E+00 2.313910E+00 2.721219E+00 9.409000E+00 0.000000E+00
    86     42     88 2.149436E+00 7.990205E-01 1.452225E+00 1.873000E+00 0.000000E+00
    87     28     46 2.513064E+00 1.797414E+00 2.123071E+00 1.269000E+00 0.000000E+00
    88     16     44 2.415430E+00 1.934456E+00 2.142482E+00 1.003200E+01 0.000000E+00
    89     16     58 2.067174E+00 1.471685E+00 1.743020E+00 5.557000E+00 0.000000E+00
    90     93     97 1.023428E+00 5.345908E-01 7.673825E-01 6.700000E-01 0.000000E+00
    91     64     83 1.950676E+00 6.605283E-01 1.286116E+00 2.815000E+00 0.000000E+00
    92      3     55 2.817484E+00 9.512470E-01 1.856240E+00 5.821000E+00 0.000000E+00
    93     48    100 1.848052E+00 7.228686E-01 1.266274E+00 3.360000E-01 0.000000E+00
    94     35     64 1.883427E+00 1.133609E+00 1.486003E+00 2.200000E+00 0.000000E+00
    95      9     26 1.938553E+00 2.355276E+00 2.114871E+00 5.959000E+00 0.000000E+00
    96     53     62 2.791151E+00 1.521006E+00 2.123898E+00 5.060000E+00 0.000000E+00
    97     34     62 1.367554E+00 1.028615E+00 1.180203E+00 7.181000E+00 0.000000E+00
    98     43     92 2.111130E+00 1.094371E+00 1.578829E+00 8.350000E-01 0.000000E+00
    99      6     54 1.809772E+00 7.734979E-01 1.272357E+00 1.780200E+01 0.000000E+00
   100     42     48 1.353109E+00 1.020832E+00 1.169255E+00 9.771000E+00 0.000000E+00
   101     22     57 2.232295E+00 1.950279E+00 2.060074E+00 2.151000E+00 0.000000E+00
   102     50     54 2.190085E+00 1.845669E+00 1.987759E+00 4.036000E+00 0.000000E+00
   103     56     59 2.874595E+00 1.398773E+00 2.104793E+00 3.465000E+00 0.000000E+00
   104     17     55 2.798049E+00 1.479596E+00 2.106900E+00 1.917000E+00 0.000000E+00
   105     11     17 4.082810E+00 1.913203E+00 2.953260E+00 1.133300E+01 0.000000E+00
   106     40     41 1.322093E+00 1.750577E+00 1.513405E+00 2.311200E+01 0.000000E+00
   107     14     88 2.651185E+00 9.040523E-01 1.751087E+00 2.828000E+00 0.000000E+00
   108     47     89 2.704965E+00 1.309055E+00 1.977054E+00 8.110000E-01 0.000000E+00
   109     10     40 1.968883E+00 1.686749E+00 1.800535E+00 3.384000E+00 0.000000E+00
   110     43     61 1.963901E+00 1.466130E+00 1.689418E+00 1.930000E+00 0.000000E+00
   111     41     62 2.112122E+00 8.717739E-01 1.469680E+00 8.064000E+00 0.000000E+00
   112      8     36 2.455700E+00 1.476307E+00 1.936660E+00 1.878100E+01 0.000000E+00
   113     36     83 2.369830E+00 9.389123E-01 1.629679E+00 1.461000E+00 0.000000E+00
   114     24     28 2.223840E+00 1.655380E+00 1.910661E+00 6.167000E+00 0.000000E+00
   115     19     25 3.037657E+00 1.651556E+00 2.309612E+00 1.614400E+01 0.000000E+00
   116     22     42 2.196072E+00 4.084625E-01 1.282830E+00 2.027500E+01 0.000000E+00
   117     11     19 3.337083E+00 1.803902E+00 2.532127E+00 5.121000E+00 0.000000E+00
   118      6     56 3.044278E+00 2.698783E+00 2.828671E+00 4.867000E+00 0.000000E+00
   119     13     19 3.594733E+00 3.633504E+00 3.560177E+00 6.910000E+00 0.000000E+00
   120      7     21 2.221939E+00 1.647123E+00 1.905657E+00 1.379800E+01 0.000000E+00
   121     25     37 2.389517E+00 2.216430E+00 2.268601E+00 3.532000E+00 0.000000E+00
   122     14     97 2.637882E+00 7.408386E-01 1.664146E+00 2.682000E+00 0.000000E+00
   123     13     47 2.980887E+00 2.479314E+00 2.689353E+00 1.425500E+01 0.000000E+00
   124     16     30 2.899552E+00 1.919574E+00 2.373599E+00 5.497000E+00 0.000000E+00
   125      6     62 2.161430E+00 1.282967E+00 1.696494E+00 5.005000E+00 0.000000E+00
   126     14     55 3.099038E+00 1.267785E+00 2.150824E+00 1.271500E+01 0.000000E+00
   127     11     48 1.656877E+00 8.635905E-01 1.241425E+00 1.633700E+01 0.000000E+00
   128     46     56 1.887954E+00 3.212268E+00 2.512050E+00 2.346000E+00 0.000000E+00
   129     11     42 2.853131E+00 2.102502E+00 2.440834E+00 9.455000E+00 0.000000E+00
   130     53     54 1.871284E+00 2.257468E+00 2.033564E+00 2.742000E+00 0.000000E+00
   131      3     46 2.044865E+00 1.525706E+00 1.758639E+00 6.000000E+00 0.000000E+00
   132     19     27 3.126910E+00 2.791444E+00 2.915010E+00 7.839000E+00 0.000000E+00
   133     37     56 1.714613E+00 1.945279E+00 1.802633E+00 6.312000E+00 0.000000E+00
   134      7     54 3.011341E+00 2.007638E+00 2.472034E+00 3.613000E+00 0.000000E+00
   135     81     83 9.149762E-01 5.786730E-01 7.356779E-01 2.569000E+00 0.000000E+00
   136     10     29 2.039736E+00 1.516059E+00 1.751362E+00 1.068800E+01 0.000000E+00
   137     24     37 2.147198E+00 2.502226E+00 2.290015E+00 2.879000E+00 0.000000E+00
   138     64     81 1.562522E+00 1.002404E+00 1.263322E+00 3.255000E+00 0.000000E+00
   139      6     29 2.244992E+00 1.752138E+00 1.968736E+00 3.999000E+00 0.000000E+00
   140     14     35 3.000057E+00 3.047877E+00 2.978833E+00 4.939000E+00 0.000000E+00
   141     17     24 3.443836E+00 1.635407E+00 2.501716E+00 7.863000E+00 0.000000E+00
   142      8     30 1.678269E+00 1.049899E+00 1.343725E+00 2.814500E+01 0.000000E+00
   143     50     76 2.717256E+00 2.350403E+00 2.496011E+00 1.598000E+00 0.000000E+00
   144     16     21 3.607972E+00 2.009456E+00 2.766792E+00 2.532000E+00 0.000000E+00
   145     40     66 2.547444E+00 9.846758E-01 1.739701E+00 6.642000E+00 0.000000E+00
   146      9     66 2.958050E+00 1.006043E+00 1.952464E+00 7.014000E+00 0.000000E+00
   147     22     48 1.972950E+00 1.415486E+00 1.668931E+00 1.010000E+01 0.000000E+00
   148      8     16 1.256066E+00 1.257483E+00 1.238016E+00 3.080600E+01 0.000000E+00
   149     38     50 2.332593E+00 3.098934E+00 2.675230E+00 1.182000E+00 0.000000E+00
   150     24     46 2.783199E+00 1.205596E+00 1.964630E+00 4.984000E+00 0.000000E+00
   151     35     70 2.680745E+00 1.148537E+00 1.886064E+00 5.183000E+00 0.000000E+00
   152     26     45 3.304281E+00 1.059992E+00 2.149567E+00 1.927900E+01 0.000000E+00
   153     14     42 2.691223E+00 1.116872E+00 1.875629E+00 8.316000E+00 0.000000E+00
   154     35     68 2.607515E+00 1.424088E+00 1.985715E+00 1.660000E+00 0.000000E+00
   155     17     67 3.745731E+00 1.646100E+00 2.655678E+00 3.620000E+00 0.000000E+00
   156     55     67 2.142234E+00 1.982182E+00 2.031429E+00 3.630000E+00 0.000000E+00
   157     13     27 3.873491E+00 3.395510E+00 3.580254E+00 2.220000E-01 0.000000E+00
   158     54     76 1.911590E+00 1.114682E+00 1.490552E+00 2.287000E+00 0.000000E+00
   159      6     76 2.881072E+00 1.474900E+00 2.145479E+00 5.800000E-02 0.000000E+00
   160     46     76 2.216095E+00 1.767052E+00 1.961849E+00 1.772000E+00 0.000000E+00
   161     56     76 2.952410E+00 8.848700E-01 1.890003E+00 3.027000E+00 0.000000E+00
   162     46     52 1.353182E+00 8.203700E-01 1.070555E+00 9.770000E+00 0.000000E+00
   163     27     47 2.910763E+00 1.822386E+00 2.331252E+00 1.479400E+01 0.000000E+00
   164     33     34 2.956570E+00 2.615552E+00 2.744478E+00 3.670000E-01 0.000000E+00
   165     33     62 2.446279E+00 1.641775E+00 2.013519E+00 2.173000E+00 0.000000E+00
   166      3     52 2.128154E+00 1.346861E+00 1.711575E+00 6.114000E+00 0.000000E+00
   167     68     70 8.452939E-01 8.914508E-01 8.554116E-01 4.393000E+00 0.000000E+00
   168     64     68 1.838244E+00 1.729919E+00 1.757453E+00 1.493000E+00 0.000000E+00
   169     26     29 3.475629E+00 1.593958E+00 2.496961E+00 8.822000E+00 0.000000E+00
   170     13     45 2.176634E+00 1.638475E+00 1.879084E+00 1.555000E+01 0.000000E+00
   171     13     43 3.050820E+00 2.250062E+00 2.610882E+00 1.390900E+01 0.000000E+00
   172     33     53 2.491334E+00 2.709689E+00 2.561698E+00 5.029000E+00 0.000000E+00
   173     24     56 2.728357E+00 2.315859E+00 2.484464E+00 2.562000E+00 0.000000E+00
   174     14     70 3.210230E+00 7.122185E-01 1.931952E+00 8.136000E+00 0.000000E+00
   175     43     47 1.978679E+00 1.885127E+00 1.903069E+00 3.732000E+00 0.000000E+00
   176     54     75 1.707941E+00 8.521058E-01 1.260918E+00 5.270000E+00 0.000000E+00
   177     21     38 1.620736E+00 2.038846E+00 1.802481E+00 5.244000E+00 0.000000E+00
   178     26     56 3.281952E+00 1.345759E+00 2.279320E+00 6.625000E+00 0.000000E+00
   179      9     13 3.228126E+00 3.393132E+00 3.261217E+00 1.197200E+01 0.000000E+00
   180     30     38 1.584601E+00 1.450147E+00 1.494727E+00 1.839000E+01 0.000000E+00
   181      3     63 2.225631E+00 9.174947E-01 1.548107E+00 5.479000E+00 0.000000E+00
   182     24     52 2.324237E+00 1.669366E+00 1.966998E+00 6.869000E+00 0.000000E+00
   183     23     26 2.999849E+00 3.339702E+00 3.122465E+00 1.401700E+01 0.000000E+00
   184     55     80 2.139313E+00 1.009185E+00 1.550753E+00 2.982000E+00 0.000000E+00
   185     11     25 3.708269E+00 2.876290E+00 3.243141E+00 2.486000E+00 0.000000E+00
   186      3     80 2.305056E+00 1.104783E+00 1.679473E+00 1.765000E+00 0.000000E+00
   187     14     22 2.452868E+00 1.740478E+00 2.065380E+00 1.167000E+01 0.000000E+00
   188     30     63 2.005593E+00 9.141517E-01 1.438083E+00 5.835000E+00 0.000000E+00
   189     24     25 1.761887E+00 2.512390E+00 2.105241E+00 1.145500E+01 0.000000E+00
   190      8     81 3.422808E+00 9.364495E-01 2.147097E+00 4.208000E+00 0.000000E+00
   191      9     23 2.946508E+00 2.894327E+00 2.876829E+00 5.160000E+00 0.000000E+00
   192     11     27 2.745854E+00 2.674806E+00 2.669877E+00 1.108000E+00 0.000000E+00
   193     25     45 1.503481E+00 1.651769E+00 1.554078E+00 1.598900E+01 0.000000E+00
   194      5     41 2.518197E+00 1.711783E+00 2.083423E+00 2.850000E+00 0.000000E+00
   195      5      6 3.627337E+00 2.158935E+00 2.849955E+00 1.879000E+00 0.000000E+00
   196     53     85 2.933431E+00 1.000119E+00 1.937420E+00 2.634000E+00 0.000000E+00
   197      5     62 2.845319E+00 1.368689E+00 2.075557E+00 2.568000E+00 0.000000E+00
   198     63     77 7.338456E-01 6.840020E-01 6.983429E-01 4.092000E+00 0.000000E+00
   199     24     67 1.948763E+00 7.220840E-01 1.315492E+00 6.473000E+00 0.000000E+00
   200      3     77 2.899491E+00 7.127596E-01 1.779168E+00 5.172000E+00 0.000000E+00
   201      2     76 2.590091E+00 6.775220E-01 1.609421E+00 8.664000E+00 0.000000E+00
   202     29     56 1.923486E+00 1.621950E+00 1.746260E+00 3.274000E+00 0.000000E+00
   203     23     29 2.907645E+00 1.928196E+00 2.381832E+00 6.994000E+00 0.000000E+00
   204     11     32 2.985232E+00 2.290355E+00 2.598423E+00 8.493000E+00 0.000000E+00
   205     29     40 2.023436E+00 2.548754E+00 2.251974E+00 3.992000E+00 0.000000E+00
   206     23     66 2.938690E+00 8.769090E-01 1.879325E+00 4.491000E+00 0.000000E+00
   207      2     54 3.173135E+00 1.269407E+00 2.188118E+00 4.004000E+00 0.000000E+00
   208      2     38 3.480969E+00 1.862483E+00 2.631850E+00 1.967000E+00 0.000000E+00
   209     72     80 7.582741E-01 7.000819E-01 7.182948E-01 2.864000E+00 0.000000E+00
   210     39    103 3.421148E+00 7.191790E-01 2.039266E+00 2.020000E-01 0.000000E+00
   211     32     67 2.694130E+00 2.006812E+00 2.315389E+00 1.182000E+00 0.000000E+00
   212     21     75 2.618554E+00 1.219621E+00 1.890444E+00 2.592000E+00 0.000000E+00
   213      2     75 3.264796E+00 8.327454E-01 2.018192E+00 3.433000E+00 0.000000E+00
   214      8     77 3.203604E+00 1.106422E+00 2.122849E+00 3.161000E+00 0.000000E+00
   215     12     14 1.494473E+00 1.298767E+00 1.375775E+00 2.159400E+01 0.000000E+00
   216     14     32 2.406905E+00 2.030615E+00 2.185644E+00 5.227000E+00 0.000000E+00
   217      1     21 2.121869E+00 1.300968E+00 1.685875E+00 1.412600E+01 0.000000E+00
   218      1     38 2.116125E+00 7.292101E-01 1.401434E+00 1.524400E+01 0.000000E+00
   219     56     69 8.074964E-01 1.335093E+00 1.055305E+00 5.786000E+00 0.000000E+00
   220     16     98 2.276357E+00 1.085701E+00 1.655939E+00 9.220000E-01 0.000000E+00
   221     75     85 1.197347E+00 6.812145E-01 9.252615E-01 1.379000E+00 0.000000E+00
   222      2     52 3.114844E+00 3.359104E+00 3.188661E+00 3.976000E+00 0.000000E+00
   223      3     51 3.275014E+00 2.502196E+00 2.845492E+00 1.474000E+00 0.000000E+00
   224     67     72 7.336823E-01 8.294946E-01 7.699229E-01 4.182000E+00 0.000000E+00
   225     16     73 2.150992E+00 7.072515E-01 1.407792E+00 4.724000E+00 0.000000E+00
   226      8     98 3.698796E+00 1.200467E+00 2.413070E+00 2.254000E+00 0.000000E+00
   227     38     63 1.922177E+00 1.639852E+00 1.754432E+00 4.577000E+00 0.000000E+00
   228     74     85 1.139321E+00 6.763386E-01 8.942803E-01 1.528000E+00 0.000000E+00
   229      5     33 2.724254E+00 1.476340E+00 2.068949E+00 5.721000E+00 0.000000E+00
   230      5     29 2.240420E+00 2.593278E+00 2.380777E+00 1.338800E+01 0.000000E+00
   231     85     99 6.824163E-01 5.204142E-01 5.924389E-01 1.653000E+00 0.000000E+00
   232     15     56 2.312946E+00 9.540984E-01 1.609141E+00 5.803000E+00 0.000000E+00
   233     52     72 1.621363E+00 1.358909E+00 1.467896E+00 1.628000E+00 0.000000E+00
   234     15     24 3.220529E+00 1.456074E+00 2.303401E+00 1.577800E+01 0.000000E+00
   235     15     25 3.937367E+00 2.561121E+00 3.200748E+00 7.798000E+00 0.000000E+00
   236     25     49 2.659922E+00 2.760829E+00 2.669922E+00 3.216000E+00 0.000000E+00
   237     21     99 2.918080E+00 1.306058E+00 2.080546E+00 2.222000E+00 0.000000E+00
   238     33     74 1.400884E+00 6.881170E-01 1.028911E+00 5.452000E+00 0.000000E+00
   239      5     40 2.548608E+00 2.820196E+00 2.644336E+00 3.765000E+00 0.000000E+00
   240     51     68 2.263702E+00 1.282830E+00 1.746799E+00 2.339000E+00 0.000000E+00
   241     13     23 4.075219E+00 1.793590E+00 2.890608E+00 1.964400E+01 0.000000E+00
   242      2      5 3.697780E+00 2.693091E+00 3.147742E+00 1.103000E+01 0.000000E+00
   243     52     63 2.044849E+00 2.165937E+00 2.073970E+00 1.917000E+00 0.000000E+00
   244     14     51 3.389665E+00 2.084129E+00 2.696048E+00 3.219000E+00 0.000000E+00
   245     14     18 1.492636E+00 1.547503E+00 1.497382E+00 1.697000E+01 0.000000E+00
   246     51     80 1.811011E+00 1.063631E+00 1.415868E+00 2.141000E+00 0.000000E+00
   247     25     27 1.915113E+00 2.446395E+00 2.148205E+00 1.990000E+00 0.000000E+00
   248     15     69 1.942906E+00 9.035660E-01 1.401994E+00 3.621000E+00 0.000000E+00
   249     18     32 1.171638E+00 7.556593E-01 9.492658E-01 4.359000E+00 0.000000E+00
   250     47     91 1.570486E+00 9.155567E-01 1.224469E+00 1.744000E+00 0.000000E+00
   251     43     84 2.275514E+00 1.553296E+00 1.885832E+00 1.520000E+00 0.000000E+00
   252      1     75 2.804521E+00 1.454695E+00 2.097823E+00 1.300000E-02 0.000000E+00
   253     15     45 3.660046E+00 2.278090E+00 2.924754E+00 3.370000E+00 0.000000E+00
   254     33     39 1.129762E+00 1.069142E+00 1.083042E+00 9.496000E+00 0.000000E+00
   255     15     26 3.345286E+00 4.532505E+00 3.880106E+00 2.191000E+00 0.000000E+00
   256     11     49 2.812733E+00 1.094480E+00 1.924448E+00 1.424800E+01 0.000000E+00
   257     18     22 3.018612E+00 2.071959E+00 2.507296E+00 2.120000E+00 0.000000E+00
   258     11     22 3.860054E+00 2.621197E+00 3.192258E+00 1.990000E-01 0.000000E+00
   259      8     71 2.007417E+00 1.265869E+00 1.612216E+00 2.381000E+00 0.000000E+00
   260      2     69 2.626206E+00 8.501599E-01 1.712240E+00 2.827000E+00 0.000000E+00
   261     27     49 1.880285E+00 1.240146E+00 1.536928E+00 8.962000E+00 0.000000E+00
   262     22     96 2.677836E+00 1.053568E+00 1.837856E+00 1.837000E+00 0.000000E+00
   263     67     78 9.618906E-01 9.860072E-01 9.594123E-01 2.114000E+00 0.000000E+00
   264     12     18 1.246167E+00 1.140681E+00 1.175612E+00 4.532000E+00 0.000000E+00
   265     29     82 2.462030E+00 1.141268E+00 1.774759E+00 2.534000E+00 0.000000E+00
   266     69     82 9.972335E-01 7.731299E-01 8.719700E-01 1.771000E+00 0.000000E+00
   267     79     80 1.407101E+00 1.221319E+00 1.294595E+00 1.260000E-01 0.000000E+00
   268     45     90 2.333085E+00 1.216470E+00 1.748288E+00 1.197000E+00 0.000000E+00
   269      1     73 3.997707E+00 1.125793E+00 2.523515E+00 1.186000E+00 0.000000E+00
   270      5     39 3.701123E+00 1.648136E+00 2.634710E+00 9.233000E+00 0.000000E+00
   271     40    102 3.430258E+00 9.354933E-01 2.150295E+00 3.340000E-01 0.000000E+00
   272     77     86 1.119544E+00 8.937913E-01 9.916428E-01 6.150000E-01 0.000000E+00
   273     72     79 7.724581E-01 7.299701E-01 7.400020E-01 1.806000E+00 0.000000E+00
   274      1      2 2.073433E+00 2.027809E+00 2.020015E+00 4.639000E+00 0.000000E+00
   275     68    105 1.579624E+00 9.149532E-01 1.228672E+00 2.100000E-02 0.000000E+00
   276     66    101 1.649603E+00 7.484490E-01 1.181130E+00 2.870000E-01 0.000000E+00
   277      2     74 4.118998E+00 1.357076E+00 2.697171E+00 1.183000E+00 0.000000E+00
   278     13     91 3.126207E+00 9.704403E-01 2.017752E+00 2.266000E+00 0.000000E+00
   279     71     73 1.579449E+00 8.191739E-01 1.181411E+00 1.017000E+00 0.000000E+00
   280     13     90 3.376613E+00 1.464836E+00 2.384595E+00 2.642000E+00 0.000000E+00
   281     98    104 1.157789E+00 6.759172E-01 9.031687E-01 1.570000E-01 0.000000E+00
   282     51     79 1.541073E+00 9.838256E-01 1.243607E+00 8.010000E-01 0.000000E+00
   283     32     78 1.623893E+00 9.173788E-01 1.251671E+00 5.970000E-01 0.000000E+00
   284     27     91 2.845987E+00 7.734223E-01 1.782694E+00 1.377000E+00 0.000000E+00
   285      1     71 3.179066E+00 1.087189E+00 2.101290E+00 5.860000E-01 0.000000E+00
   286      2     82 2.089519E+00 1.316503E+00 1.677593E+00 1.441000E+00 0.000000E+00
   287     13     84 4.876812E+00 1.281546E+00 3.033221E+00 1.044000E+00 0.000000E+00
   288     15     52 2.088879E+00 3.189900E+00 2.599995E+00 1.621000E+00 0.000000E+00
   289     78     79 1.099751E+00 1.370497E+00 1.216690E+00 1.610000E-01 0.000000E+00
   290     51     86 2.249037E+00 9.931931E-01 1.596919E+00 3.770000E-01 0.000000E+00
   291     15     49 4.861278E+00 3.269897E+00 4.004907E+00 7.110000E-01 0.000000E+00
   292     27     90 3.064638E+00 8.287760E-01 1.917652E+00 6.870000E-01 0.000000E+00
   293      0     39 1.000000E-01 0.000000E+00 2.010000E-01 6.903000E+00 0.000000E+00
   294      0     33 1.000000E-01 1.537865E+00 7.074561E-01 3.440000E+00 0.000000E+00
   295      0     99 1.000000E-01 2.102906E+00 9.857595E-01 7.000000E-02 0.000000E+00
   296      0      1 1.000000E-01 0.000000E+00 2.010000E-01 2.155500E+01 0.000000E+00
   297      0     73 1.000000E-01 1.080470E+00 4.821716E-01 3.480000E-01 0.000000E+00
