    35     -1     57 1.000000E-01 0.000000E+00 2.010000E-01 3.029000E+00 0.000000E+00
    36     -1     88 1.000000E-01 0.000000E+00 2.010000E-01 8.770000E-01 0.000000E+00
    37     -1     91 1.000000E-01 4.513096E-02 1.558690E-01 7.260000E-01 0.000000E+00
    38     -1     98 1.000000E-01 1.005348E-01 1.004652E-01 2.460000E-01 0.000000E+00
    39      7     50 2.580674E+00 1.768795E+00 2.142276E+00 9.529000E+00 0.000000E+00
    40     37     41 1.183572E+00 2.029732E+00 1.582672E+00 1.754200E+01 0.000000E+00
    41     87     93 9.717921E-01 8.288110E-01 8.868642E-01 6.160000E-01 0.000000E+00
    42      4     88 3.744546E+00 9.840603E-01 2.329015E+00 3.780000E-01 0.000000E+00
    43     45     58 2.554167E+00 1.771989E+00 2.130793E+00 9.780000E-01 0.000000E+00
    44      7     53 2.243436E+00 1.322221E+00 1.756219E+00 5.981000E+00 0.000000E+00
    45     19     50 1.625387E+00 9.293233E-01 1.258290E+00 5.633000E+00 0.000000E+00
    46     64     96 1.146170E+00 5.132404E-01 8.173216E-01 4.770000E-01 0.000000E+00
    47      3     64 3.474443E+00 1.378084E+00 2.390051E+00 1.778000E+00 0.000000E+00
    48     46     59 2.988970E+00 1.644572E+00 2.282192E+00 2.090000E-01 0.000000E+00
    49     10     32 2.043334E+00 1.063076E+00 1.530023E+00 3.962000E+00 0.000000E+00
    50      8     10 3.470698E+00 2.825739E+00 3.101230E+00 1.256000E+00 0.000000E+00
    51      8     32 2.360037E+00 1.556114E+00 1.928851E+00 4.056000E+00 0.000000E+00
    52     36     59 1.575629E+00 1.981877E+00 1.752205E+00 1.642000E+00 0.000000E+00
    53     26     32 1.789861E+00 8.672401E-01 1.308721E+00 1.133800E+01 0.000000E+00
    54      3     28 2.947140E+00 2.534394E+00 2.699860E+00 1.373000E+00 0.000000E+00
    55      3     34 3.785719E+00 1.637007E+00 2.670895E+00 5.034000E+00 0.000000E+00
    56      3     54 2.710369E+00 1.100921E+00 1.877202E+00 1.526300E+01 0.000000E+00
    57     28     36 1.845374E+00 3.370952E+00 2.569235E+00 6.530000E-01 0.000000E+00
    58      4      8 1.736637E+00 2.405003E+00 2.039912E+00 9.671000E+00 0.000000E+00
    59      4     60 2.251103E+00 9.103681E-01 1.557142E+00 2.741000E+00 0.000000E+00
    60     35     58 1.813773E+00 1.193706E+00 1.481295E+00 1.506000E+00 0.000000E+00
    61     35     64 1.888789E+00 1.271719E+00 1.556668E+00 2.762000E+00 0.000000E+00
    62      3     19 3.052642E+00 1.693247E+00 2.337527E+00 4.929000E+00 0.000000E+00
    63     63     96 1.964526E+00 9.113411E-01 1.416472E+00 1.363000E+00 0.000000E+00
    64     19     46 1.916322E+00 2.038330E+00 1.947813E+00 4.114000E+00 0.000000E+00
    65      8     42 3.461206E+00 3.327333E+00 3.343609E+00 2.292000E+00 0.000000E+00
    66     21     28 2.003903E+00 9.826135E-01 1.470971E+00 9.002000E+00 0.000000E+00
    67     18     21 2.738207E+00 1.978767E+00 2.323285E+00 8.030000E-01 0.000000E+00
    68     18     94 2.655201E+00 1.017063E+00 1.808727E+00 1.920000E+00 0.000000E+00
    69     21     40 2.504755E+00 2.288327E+00 2.360772E+00 4.865000E+00 0.000000E+00
    70      4     94 2.959023E+00 7.122924E-01 1.808260E+00 1.847000E+00 0.000000E+00
    71      7     45 2.642271E+00 1.563133E+00 2.071318E+00 1.139000E+00 0.000000E+00
    72     30     64 2.637487E+00 1.245987E+00 1.912756E+00 2.449000E+00 0.000000E+00
    73     18     36 2.854453E+00 3.451067E+00 3.105704E+00 1.944000E+00 0.000000E+00
    74     60     91 1.350619E+00 9.299410E-01 1.123261E+00 2.620000E-01 0.000000E+00
    75      6     10 1.677211E+00 1.196036E+00 1.415181E+00 2.663800E+01 0.000000E+00
    76      6     59 2.925443E+00 1.727489E+00 2.291743E+00 3.009000E+00 0.000000E+00
    77     54     93 1.726367E+00 8.391855E-01 1.263630E+00 9.060000E-01 0.000000E+00
    78      4     26 2.344441E+00 1.537262E+00 1.911883E+00 4.731000E+00 0.000000E+00
    79      3     96 3.202469E+00 6.269445E-01 1.886129E+00 1.729000E+00 0.000000E+00
    80     19     30 2.023457E+00 2.298553E+00 2.128751E+00 5.188000E+00 0.000000E+00
    81     10     41 2.221340E+00 3.017805E+00 2.580474E+00 3.184000E+00 0.000000E+00
    82      3     30 2.879094E+00 2.615752E+00 2.706416E+00 9.287000E+00 0.000000E+00
    83      8     26 1.835642E+00 2.447444E+00 2.109580E+00 5.895000E+00 0.000000E+00
    84     26     36 1.709302E+00 9.826160E-01 1.325870E+00 1.948900E+01 0.000000E+00
    85      6     53 2.393190E+00 2.560949E+00 2.440098E+00 1.175000E+01 0.000000E+00
    86     40     87 2.273311E+00 6.539612E-01 1.441791E+00 1.943000E+00 0.000000E+00
    87     16     58 2.246850E+00 1.289009E+00 1.741542E+00 4.790000E+00 0.000000E+00
    88     28     46 2.513064E+00 1.797414E+00 2.123071E+00 1.237000E+00 0.000000E+00
    89     13     92 3.719708E+00 1.094524E+00 2.371189E+00 1.613000E+00 0.000000E+00
    90     48     98 1.910339E+00 6.561764E-01 1.264104E+00 3.270000E-01 0.000000E+00
    91     16     45 2.512318E+00 1.914621E+00 2.180433E+00 1.064200E+01 0.000000E+00
    92     63     83 1.940715E+00 6.863414E-01 1.293924E+00 2.408000E+00 0.000000E+00
    93     34     63 1.770385E+00 1.249295E+00 1.487305E+00 2.170000E+00 0.000000E+00
    94     22     57 2.743852E+00 1.501224E+00 2.090858E+00 2.333000E+00 0.000000E+00
    95     37     61 1.508135E+00 1.028015E+00 1.249148E+00 7.530000E+00 0.000000E+00
    96     53     61 2.642000E+00 1.686282E+00 2.131840E+00 5.104000E+00 0.000000E+00
    97      4     12 1.308531E+00 1.557451E+00 1.411603E+00 4.257500E+01 0.000000E+00
    98     12     94 3.810131E+00 1.076239E+00 2.406720E+00 8.960000E-01 0.000000E+00
    99     44     91 2.108958E+00 1.096574E+00 1.578844E+00 8.300000E-01 0.000000E+00
   100     56     59 2.990044E+00 1.268284E+00 2.097385E+00 3.488000E+00 0.000000E+00
   101     21     54 2.704724E+00 1.475403E+00 2.058868E+00 1.772000E+00 0.000000E+00
   102     13     87 2.791769E+00 7.525624E-01 1.745715E+00 2.607000E+00 0.000000E+00
   103     40     48 1.353109E+00 1.020832E+00 1.169255E+00 1.088600E+01 0.000000E+00
   104      7     20 2.160975E+00 1.704475E+00 1.903878E+00 1.477100E+01 0.000000E+00
   105     44     60 1.833488E+00 1.605981E+00 1.694067E+00 1.953000E+00 0.000000E+00
   106     47     88 2.704965E+00 1.309055E+00 1.977054E+00 7.940000E-01 0.000000E+00
   107      6     50 3.480752E+00 2.215865E+00 2.805797E+00 4.764000E+00 0.000000E+00
   108     35     83 2.369830E+00 9.389122E-01 1.629679E+00 1.533000E+00 0.000000E+00
   109     41     42 1.924894E+00 1.903935E+00 1.885841E+00 2.239400E+01 0.000000E+00
   110     10     42 2.174295E+00 2.217517E+00 2.163131E+00 3.289000E+00 0.000000E+00
   111     22     40 2.153122E+00 4.465884E-01 1.280455E+00 1.905200E+01 0.000000E+00
   112     16     30 2.868063E+00 2.058417E+00 2.426475E+00 4.663000E+00 0.000000E+00
   113      3     63 1.939008E+00 8.166029E-01 1.357241E+00 1.240000E+01 0.000000E+00
   114     23     28 1.883281E+00 1.910708E+00 1.868681E+00 5.731000E+00 0.000000E+00
   115     21     24 2.029457E+00 4.176285E+00 3.056559E+00 1.226800E+01 0.000000E+00
   116     25     36 2.295032E+00 2.299959E+00 2.263204E+00 3.352000E+00 0.000000E+00
   117      9     35 2.455700E+00 1.476307E+00 1.936660E+00 1.881900E+01 0.000000E+00
   118     18     25 2.421175E+00 1.882937E+00 2.119936E+00 1.585900E+01 0.000000E+00
   119     24     40 2.990751E+00 2.102502E+00 2.508617E+00 9.065000E+00 0.000000E+00
   120     12     47 3.151314E+00 2.129863E+00 2.601176E+00 1.370800E+01 0.000000E+00
   121      6     61 2.161430E+00 1.282967E+00 1.696494E+00 7.234000E+00 0.000000E+00
   122     41     61 2.002277E+00 1.021722E+00 1.489432E+00 8.088000E+00 0.000000E+00
   123     63     81 1.532159E+00 1.047257E+00 1.270459E+00 3.655000E+00 0.000000E+00
   124     10     29 1.600706E+00 1.527326E+00 1.540673E+00 8.585000E+00 0.000000E+00
   125     13     54 2.911482E+00 1.464187E+00 2.155180E+00 1.325400E+01 0.000000E+00
   126      3     46 1.911750E+00 1.656593E+00 1.757542E+00 5.768000E+00 0.000000E+00
   127     36     56 1.788101E+00 1.909975E+00 1.821440E+00 6.380000E+00 0.000000E+00
   128     23     36 2.227020E+00 2.360654E+00 2.259601E+00 2.740000E+00 0.000000E+00
   129     12     18 3.703670E+00 3.523984E+00 3.559890E+00 6.551000E+00 0.000000E+00
   130     18     27 3.156962E+00 2.739169E+00 2.904064E+00 8.192000E+00 0.000000E+00
   131     24     48 1.746201E+00 9.004471E-01 1.303573E+00 1.569300E+01 0.000000E+00
   132     21     23 3.446918E+00 1.497916E+00 2.435516E+00 7.298000E+00 0.000000E+00
   133     18     24 2.177650E+00 2.576432E+00 2.341563E+00 4.792000E+00 0.000000E+00
   134     81     83 7.929629E-01 7.009182E-01 7.357922E-01 2.616000E+00 0.000000E+00
   135     13     40 2.584378E+00 1.228211E+00 1.877842E+00 8.022000E+00 0.000000E+00
   136      6      7 4.196496E+00 2.999014E+00 3.544057E+00 6.107000E+00 0.000000E+00
   137      6     56 3.230322E+00 2.530927E+00 2.837630E+00 5.849000E+00 0.000000E+00
   138      9     30 1.807936E+00 9.223717E-01 1.344778E+00 2.803400E+01 0.000000E+00
   139     13     34 3.001111E+00 3.046095E+00 2.978475E+00 5.401000E+00 0.000000E+00
   140      6     29 2.318106E+00 1.495033E+00 1.878113E+00 9.359000E+00 0.000000E+00
   141      8     66 2.873159E+00 1.092940E+00 1.953452E+00 6.325000E+00 0.000000E+00
   142     16     20 3.628962E+00 1.975447E+00 2.760380E+00 2.288000E+00 0.000000E+00
   143     42     66 1.691004E+00 1.023792E+00 1.337138E+00 6.052000E+00 0.000000E+00
   144     50     74 3.133396E+00 1.946068E+00 2.501826E+00 1.259000E+00 0.000000E+00
   145     22     48 2.042904E+00 1.349887E+00 1.671076E+00 8.506000E+00 0.000000E+00
   146     38     50 2.395633E+00 3.040277E+00 2.677389E+00 1.178000E+00 0.000000E+00
   147     23     46 2.696693E+00 1.333744E+00 1.985141E+00 4.567000E+00 0.000000E+00
   148      9     16 1.258797E+00 1.254432E+00 1.237859E+00 3.165400E+01 0.000000E+00
   149     34     70 2.866122E+00 9.095142E-01 1.859642E+00 4.903000E+00 0.000000E+00
   150     46     74 2.208509E+00 1.775312E+00 1.962180E+00 1.611000E+00 0.000000E+00
   151     34     67 2.542126E+00 1.488132E+00 1.985052E+00 1.807000E+00 0.000000E+00
   152     26     43 3.290614E+00 1.689601E+00 2.452942E+00 1.790600E+01 0.000000E+00
   153     21     65 3.712395E+00 1.646709E+00 2.639558E+00 4.061000E+00 0.000000E+00
   154     27     47 2.910763E+00 1.822386E+00 2.331252E+00 1.483900E+01 0.000000E+00
   155     26     29 3.475629E+00 1.593958E+00 2.496961E+00 9.026000E+00 0.000000E+00
   156     12     44 3.044019E+00 2.266981E+00 2.615865E+00 1.358700E+01 0.000000E+00
   157     30     38 1.695571E+00 1.313492E+00 1.482076E+00 1.758000E+01 0.000000E+00
   158      6     74 3.490480E+00 9.646108E-01 2.194298E+00 3.482000E+00 0.000000E+00
   159     56     74 2.741057E+00 1.135699E+00 1.909447E+00 2.966000E+00 0.000000E+00
   160     33     37 2.956570E+00 2.505972E+00 2.690506E+00 3.370000E-01 0.000000E+00
   161     46     52 1.197763E+00 9.756180E-01 1.070471E+00 9.903000E+00 0.000000E+00
   162      3     52 1.985305E+00 1.496534E+00 1.714936E+00 5.795000E+00 0.000000E+00
   163     12     43 1.947573E+00 1.883005E+00 1.886703E+00 1.636300E+01 0.000000E+00
   164     33     61 2.385984E+00 1.726291E+00 2.025449E+00 2.022000E+00 0.000000E+00
   165     33     53 2.454094E+00 2.741946E+00 2.559243E+00 5.367000E+00 0.000000E+00
   166     23     56 2.907657E+00 2.172777E+00 2.502304E+00 2.344000E+00 0.000000E+00
   167     26     56 3.281952E+00 1.345759E+00 2.279320E+00 6.021000E+00 0.000000E+00
   168     13     22 2.550342E+00 1.640184E+00 2.063990E+00 1.463100E+01 0.000000E+00
   169     63     67 2.030826E+00 1.509967E+00 1.743972E+00 1.351000E+00 0.000000E+00
   170     13     70 3.118985E+00 8.152482E-01 1.937757E+00 7.474000E+00 0.000000E+00
   171     23     25 1.845800E+00 2.414580E+00 2.098396E+00 1.148800E+01 0.000000E+00
   172     44     47 1.978679E+00 1.885127E+00 1.903069E+00 3.357000E+00 0.000000E+00
   173      6     75 4.014281E+00 8.938080E-01 2.417417E+00 8.581000E+00 0.000000E+00
   174      3     62 2.225631E+00 9.174947E-01 1.548107E+00 5.037000E+00 0.000000E+00
   175     54     80 2.089690E+00 1.060745E+00 1.551707E+00 3.005000E+00 0.000000E+00
   176      8     12 3.001155E+00 3.557010E+00 3.230141E+00 1.136400E+01 0.000000E+00
   177     14     26 2.873048E+00 3.339702E+00 3.060011E+00 1.504000E+01 0.000000E+00
   178     24     25 3.726945E+00 2.902854E+00 3.265423E+00 2.335000E+00 0.000000E+00
   179      8     14 2.685746E+00 3.050512E+00 2.825321E+00 5.050000E+00 0.000000E+00
   180     54     65 2.295861E+00 1.813491E+00 2.024009E+00 3.260000E+00 0.000000E+00
   181     20     38 1.928960E+00 1.780820E+00 1.827205E+00 5.563000E+00 0.000000E+00
   182     67     70 9.855120E-01 7.523695E-01 8.559715E-01 4.403000E+00 0.000000E+00
   183      5     61 2.815181E+00 1.402192E+00 2.077214E+00 2.815000E+00 0.000000E+00
   184     30     62 2.094271E+00 8.152290E-01 1.433037E+00 5.175000E+00 0.000000E+00
   185      3     80 2.305056E+00 1.104783E+00 1.679473E+00 1.665000E+00 0.000000E+00
   186     23     65 1.552343E+00 1.185113E+00 1.348299E+00 6.671000E+00 0.000000E+00
   187     53     85 2.933431E+00 1.000119E+00 1.937420E+00 2.868000E+00 0.000000E+00
   188      5      6 3.513783E+00 2.289946E+00 2.858553E+00 2.317000E+00 0.000000E+00
   189      9     81 3.315645E+00 1.087980E+00 2.168950E+00 5.124000E+00 0.000000E+00
   190     29     42 2.023436E+00 1.935874E+00 1.950108E+00 4.025000E+00 0.000000E+00
   191     25     43 1.079183E+00 1.073952E+00 1.060500E+00 1.594100E+01 0.000000E+00
   192      5     41 2.629133E+00 1.599505E+00 2.082762E+00 2.884000E+00 0.000000E+00
   193      3     77 2.869111E+00 7.663978E-01 1.790624E+00 5.303000E+00 0.000000E+00
   194     29     56 1.808782E+00 1.720659E+00 1.738381E+00 3.366000E+00 0.000000E+00
   195      2      6 3.360602E+00 3.242988E+00 3.252515E+00 5.035000E+00 0.000000E+00
   196     24     31 2.994236E+00 2.196007E+00 2.556388E+00 8.567000E+00 0.000000E+00
   197      2     75 3.264796E+00 8.327454E-01 2.018192E+00 4.181000E+00 0.000000E+00
   198      2     74 2.373397E+00 9.123294E-01 1.618343E+00 8.904000E+00 0.000000E+00
   199     24     27 3.133087E+00 2.728966E+00 2.887280E+00 1.321000E+00 0.000000E+00
   200     14     29 2.801357E+00 1.955068E+00 2.342717E+00 7.449000E+00 0.000000E+00
   201     62     77 7.338456E-01 6.840020E-01 6.983428E-01 4.057000E+00 0.000000E+00
   202     23     52 2.433737E+00 1.654474E+00 2.013597E+00 6.342000E+00 0.000000E+00
   203     14     66 2.901494E+00 8.286322E-01 1.837226E+00 4.420000E+00 0.000000E+00
   204     20     75 2.645841E+00 1.178616E+00 1.883688E+00 2.717000E+00 0.000000E+00
   205     31     65 2.694130E+00 2.006812E+00 2.315389E+00 1.194000E+00 0.000000E+00
   206     13     17 1.743724E+00 1.267085E+00 1.482936E+00 1.394800E+01 0.000000E+00
   207     13     31 2.375082E+00 2.041305E+00 2.175235E+00 6.614000E+00 0.000000E+00
   208     39    101 3.421148E+00 7.191790E-01 2.039266E+00 2.020000E-01 0.000000E+00
   209      2     38 3.525439E+00 1.756057E+00 2.601334E+00 1.765000E+00 0.000000E+00
   210     72     80 8.168175E-01 6.410361E-01 7.180473E-01 2.767000E+00 0.000000E+00
   211     75     85 1.087605E+00 7.909770E-01 9.252716E-01 1.605000E+00 0.000000E+00
   212      1     20 2.115640E+00 1.304452E+00 1.684523E+00 1.539100E+01 0.000000E+00
   213     16     97 2.276357E+00 1.085700E+00 1.655939E+00 9.160000E-01 0.000000E+00
   214      2     52 3.664121E+00 2.399723E+00 2.986670E+00 1.947000E+00 0.000000E+00
   215     11     13 1.766211E+00 1.008589E+00 1.366693E+00 2.448800E+01 0.000000E+00
   216      3     51 3.314260E+00 2.451643E+00 2.839922E+00 1.398000E+00 0.000000E+00
   217     65     72 8.397473E-01 7.231467E-01 7.697836E-01 3.977000E+00 0.000000E+00
   218     38     62 1.922177E+00 1.639852E+00 1.754432E+00 5.176000E+00 0.000000E+00
   219      5     42 2.703545E+00 1.765437E+00 2.201140E+00 3.422000E+00 0.000000E+00
   220     15     23 3.309586E+00 1.434692E+00 2.336734E+00 1.644700E+01 0.000000E+00
   221      9     97 3.807157E+00 1.001010E+00 2.368201E+00 2.410000E+00 0.000000E+00
   222      1     38 2.014704E+00 8.332317E-01 1.402715E+00 1.481500E+01 0.000000E+00
   223     56     69 1.101286E+00 9.166182E-01 9.938929E-01 6.430000E+00 0.000000E+00
   224     15     56 2.248780E+00 1.022083E+00 1.611022E+00 5.023000E+00 0.000000E+00
   225     13     51 3.440051E+00 2.040452E+00 2.699353E+00 3.569000E+00 0.000000E+00
   226     25     27 1.830592E+00 2.519496E+00 2.142580E+00 2.048000E+00 0.000000E+00
   227      5     29 2.399798E+00 2.437618E+00 2.382608E+00 1.424300E+01 0.000000E+00
   228     12     14 3.982346E+00 1.812952E+00 2.854400E+00 1.870100E+01 0.000000E+00
   229     15     25 3.839330E+00 2.650004E+00 3.196239E+00 6.220000E+00 0.000000E+00
   230     16     76 2.195934E+00 6.652248E-01 1.409227E+00 4.654000E+00 0.000000E+00
   231     73     85 1.226827E+00 5.889856E-01 8.943555E-01 1.632000E+00 0.000000E+00
   232      5     33 2.563754E+00 1.647538E+00 2.074219E+00 5.387000E+00 0.000000E+00
   233     25     68 2.815460E+00 9.067487E-01 1.833327E+00 3.291000E+00 0.000000E+00
   234      2      5 3.651299E+00 2.725996E+00 3.141056E+00 1.128700E+01 0.000000E+00
   235      9     77 3.262575E+00 9.648162E-01 2.082148E+00 2.393000E+00 0.000000E+00
   236     52     62 2.063734E+00 2.162978E+00 2.081813E+00 1.722000E+00 0.000000E+00
   237     51     67 2.400982E+00 1.133846E+00 1.741035E+00 2.126000E+00 0.000000E+00
   238     51     80 1.880822E+00 9.873393E-01 1.412677E+00 2.060000E+00 0.000000E+00
   239     33     73 1.354244E+00 7.366334E-01 1.029835E+00 5.305000E+00 0.000000E+00
   240     52     72 1.895916E+00 1.068805E+00 1.460236E+00 1.390000E+00 0.000000E+00
   241     24     68 2.682042E+00 9.687610E-01 1.798157E+00 6.768000E+00 0.000000E+00
   242     52     55 1.194354E+00 7.731827E-01 9.690854E-01 8.805000E+00 0.000000E+00
   243     47     90 1.459792E+00 1.025610E+00 1.224153E+00 1.636000E+00 0.000000E+00
   244     44     84 2.275514E+00 1.553296E+00 1.885832E+00 1.568000E+00 0.000000E+00
   245      2     69 2.317783E+00 1.196101E+00 1.730719E+00 2.630000E+00 0.000000E+00
   246     15     26 3.345286E+00 4.532505E+00 3.880106E+00 2.616000E+00 0.000000E+00
   247     17     31 9.671647E-01 9.601337E-01 9.492664E-01 3.909000E+00 0.000000E+00
   248     17     22 3.054175E+00 2.034211E+00 2.506220E+00 2.194000E+00 0.000000E+00
   249     33     39 1.180555E+00 1.020455E+00 1.084080E+00 9.713000E+00 0.000000E+00
   250     15     69 2.006441E+00 8.337060E-01 1.398879E+00 3.386000E+00 0.000000E+00
   251     15     43 3.635012E+00 1.987980E+00 2.769534E+00 3.583000E+00 0.000000E+00
   252     27     49 1.880285E+00 1.240146E+00 1.536928E+00 8.569000E+00 0.000000E+00
   253     22     24 2.756936E+00 3.678922E+00 3.169900E+00 1.890000E-01 0.000000E+00
   254     24     49 2.662917E+00 1.094480E+00 1.850659E+00 7.568000E+00 0.000000E+00
   255      9     71 2.170909E+00 1.102538E+00 1.612295E+00 2.643000E+00 0.000000E+00
   256     29     82 2.538704E+00 1.025885E+00 1.755693E+00 2.399000E+00 0.000000E+00
   257     65     78 1.172805E+00 7.757023E-01 9.597125E-01 2.000000E+00 0.000000E+00
   258     11     17 1.246167E+00 1.140681E+00 1.175612E+00 4.376000E+00 0.000000E+00
   259     69     82 9.873117E-01 7.828471E-01 8.718692E-01 1.705000E+00 0.000000E+00
   260     22     95 2.677836E+00 1.053568E+00 1.837856E+00 1.762000E+00 0.000000E+00
   261     20     85 3.700400E+00 1.582318E+00 2.601936E+00 1.994000E+00 0.000000E+00
   262      1     76 3.928600E+00 1.226328E+00 2.538995E+00 1.126000E+00 0.000000E+00
   263     42    100 2.326277E+00 9.354933E-01 1.606544E+00 3.140000E-01 0.000000E+00
   264     66     99 1.555350E+00 8.559168E-01 1.187639E+00 2.960000E-01 0.000000E+00
   265     79     80 1.356750E+00 1.288025E+00 1.302650E+00 8.300000E-02 0.000000E+00
   266      1      2 2.314434E+00 1.802952E+00 2.027966E+00 4.641000E+00 0.000000E+00
   267     77     86 1.184397E+00 8.285610E-01 9.914571E-01 6.440000E-01 0.000000E+00
   268     72     79 7.127340E-01 7.907041E-01 7.404994E-01 1.869000E+00 0.000000E+00
   269     15     68 4.861278E+00 1.637088E+00 3.200687E+00 1.144000E+00 0.000000E+00
   270      5     39 3.698352E+00 1.746587E+00 2.681836E+00 9.728000E+00 0.000000E+00
   271     43     89 2.087743E+00 8.252729E-01 1.434769E+00 9.860000E-01 0.000000E+00
   272     67    102 1.724759E+00 7.678778E-01 1.227717E+00 1.200000E-02 0.000000E+00
   273     51     79 1.541073E+00 9.838256E-01 1.243607E+00 7.990000E-01 0.000000E+00
   274     12     89 3.456680E+00 1.361821E+00 2.373292E+00 2.357000E+00 0.000000E+00
   275     49     68 1.138072E+00 8.330465E-01 9.708493E-01 2.632000E+00 0.000000E+00
   276     12     90 3.126207E+00 9.704402E-01 2.017752E+00 2.145000E+00 0.000000E+00
   277     71     76 1.474262E+00 9.240295E-01 1.181248E+00 1.007000E+00 0.000000E+00
   278     97    103 1.223913E+00 6.088351E-01 9.026967E-01 1.620000E-01 0.000000E+00
   279      2     73 4.064617E+00 1.423507E+00 2.703106E+00 1.220000E+00 0.000000E+00
   280      1     71 3.208769E+00 1.041168E+00 2.093253E+00 7.420000E-01 0.000000E+00
   281     72     78 1.360189E+00 1.318144E+00 1.319179E+00 9.500000E-02 0.000000E+00
   282     31     78 1.682112E+00 8.589857E-01 1.251585E+00 6.150000E-01 0.000000E+00
   283      2     82 2.150176E+00 1.242444E+00 1.670992E+00 1.873000E+00 0.000000E+00
   284     78     79 1.099751E+00 1.370497E+00 1.216690E+00 1.250000E-01 0.000000E+00
   285     15     55 2.069135E+00 2.054016E+00 2.030806E+00 1.208000E+00 0.000000E+00
   286     51     86 2.249037E+00 9.931932E-01 1.596919E+00 3.730000E-01 0.000000E+00
   287     27     89 2.770957E+00 1.148996E+00 1.930723E+00 6.440000E-01 0.000000E+00
   288     27     90 2.845987E+00 7.734222E-01 1.782694E+00 1.326000E+00 0.000000E+00
   289     12     84 4.846845E+00 1.347766E+00 3.051077E+00 7.450000E-01 0.000000E+00
   290      0     39 1.000000E-01 0.000000E+00 2.010000E-01 7.486000E+00 0.000000E+00
   291      0     33 1.000000E-01 1.467789E+00 6.729410E-01 3.153000E+00 0.000000E+00
   292      0     20 1.000000E-01 4.083924E+00 1.961485E+00 9.600000E-02 0.000000E+00
   293      0      1 1.000000E-01 0.000000E+00 2.010000E-01 2.226400E+01 0.000000E+00
   294      0     76 1.000000E-01 1.080470E+00 4.821717E-01 3.890000E-01 0.000000E+00
   295      0    103 1.000000E-01 0.000000E+00 2.010000E-01 9.600000E-02 0.000000E+00
   296      0     73 1.000000E-01 7.753737E-01 3.319005E-01 1.627000E+00 0.000000E+00
   297      0      9 1.000000E-01 3.137396E+00 1.495285E+00 8.494000E+00 0.000000E+00
